Metabolite Clone1 Clone2 log2FC plotContrast Regulation
1.655/701.19097 AC9.1 E30 -0.85544 "AC9.1 vs E30" No
1.655/701.19097 AC9.2 E30 -0.50223 "AC9.2 vs E30" No
1.655/701.19097 AC9.3 E30 0.771 "AC9.3 vs E30" No
1.655/701.19097 AC9.1 AC9.3 -1.6264 "AC9.1 vs AC9.3" No
1.655/701.19097 AC9.2 AC9.3 -1.2732 "AC9.2 vs AC9.3" No
1.655/701.19097 AC9.1 AC9.2 -0.35321 "AC9.1 vs AC9.2" No
1.425/701.19228 AC9.1 E30 -0.7781 "AC9.1 vs E30" No
1.425/701.19228 AC9.2 E30 -0.61209 "AC9.2 vs E30" No
1.425/701.19228 AC9.3 E30 0.82985 "AC9.3 vs E30" No
1.425/701.19228 AC9.1 AC9.3 -1.608 "AC9.1 vs AC9.3" No
1.425/701.19228 AC9.2 AC9.3 -1.4419 "AC9.2 vs AC9.3" No
1.425/701.19228 AC9.1 AC9.2 -0.16602 "AC9.1 vs AC9.2" No
1.425/703.18749 AC9.1 E30 -0.77579 "AC9.1 vs E30" No
1.425/703.18749 AC9.2 E30 -0.39799 "AC9.2 vs E30" No
1.425/703.18749 AC9.3 E30 1.0236 "AC9.3 vs E30" No
1.425/703.18749 AC9.1 AC9.3 -1.7994 "AC9.1 vs AC9.3" No
1.425/703.18749 AC9.2 AC9.3 -1.4216 "AC9.2 vs AC9.3" No
1.425/703.18749 AC9.1 AC9.2 -0.3778 "AC9.1 vs AC9.2" No
0.630/710.22719 AC9.1 E30 3.4854 "AC9.1 vs E30" Up-regulated
0.630/710.22719 AC9.2 E30 3.0416 "AC9.2 vs E30" Up-regulated
0.630/710.22719 AC9.3 E30 3.5832 "AC9.3 vs E30" Up-regulated
0.630/710.22719 AC9.1 AC9.3 -0.097822 "AC9.1 vs AC9.3" No
0.630/710.22719 AC9.2 AC9.3 -0.54157 "AC9.2 vs AC9.3" No
0.630/710.22719 AC9.1 AC9.2 0.44375 "AC9.1 vs AC9.2" No
0.597/712.21249 AC9.1 E30 -4.2142 "AC9.1 vs E30" Down-regulated
0.597/712.21249 AC9.2 E30 -1.9882 "AC9.2 vs E30" No
0.597/712.21249 AC9.3 E30 -1.5155 "AC9.3 vs E30" No
0.597/712.21249 AC9.1 AC9.3 -2.6987 "AC9.1 vs AC9.3" Down-regulated
0.597/712.21249 AC9.2 AC9.3 -0.4727 "AC9.2 vs AC9.3" No
0.597/712.21249 AC9.1 AC9.2 -2.226 "AC9.1 vs AC9.2" Down-regulated
0.670/715.10009 AC9.1 E30 -0.12178 "AC9.1 vs E30" No
0.670/715.10009 AC9.2 E30 -0.052522 "AC9.2 vs E30" No
0.670/715.10009 AC9.3 E30 -0.29447 "AC9.3 vs E30" No
0.670/715.10009 AC9.1 AC9.3 0.17269 "AC9.1 vs AC9.3" No
0.670/715.10009 AC9.2 AC9.3 0.24195 "AC9.2 vs AC9.3" No
0.670/715.10009 AC9.1 AC9.2 -0.06926 "AC9.1 vs AC9.2" No
2.127/715.20926 AC9.1 E30 -0.6175 "AC9.1 vs E30" No
2.127/715.20926 AC9.2 E30 -0.40758 "AC9.2 vs E30" No
2.127/715.20926 AC9.3 E30 0.32523 "AC9.3 vs E30" No
2.127/715.20926 AC9.1 AC9.3 -0.94273 "AC9.1 vs AC9.3" No
2.127/715.20926 AC9.2 AC9.3 -0.73281 "AC9.2 vs AC9.3" No
2.127/715.20926 AC9.1 AC9.2 -0.20992 "AC9.1 vs AC9.2" No
0.670/716.10088 AC9.1 E30 0.01461 "AC9.1 vs E30" No
0.670/716.10088 AC9.2 E30 -0.047465 "AC9.2 vs E30" No
0.670/716.10088 AC9.3 E30 -0.14911 "AC9.3 vs E30" No
0.670/716.10088 AC9.1 AC9.3 0.16372 "AC9.1 vs AC9.3" No
0.670/716.10088 AC9.2 AC9.3 0.10165 "AC9.2 vs AC9.3" No
0.670/716.10088 AC9.1 AC9.2 0.062075 "AC9.1 vs AC9.2" No
5.192/717.47072 AC9.1 E30 2.1659 "AC9.1 vs E30" Up-regulated
5.192/717.47072 AC9.2 E30 3.5196 "AC9.2 vs E30" Up-regulated
5.192/717.47072 AC9.3 E30 1.9883 "AC9.3 vs E30" No
5.192/717.47072 AC9.1 AC9.3 0.17765 "AC9.1 vs AC9.3" No
5.192/717.47072 AC9.2 AC9.3 1.5314 "AC9.2 vs AC9.3" No
5.192/717.47072 AC9.1 AC9.2 -1.3537 "AC9.1 vs AC9.2" No
0.946/720.05953 AC9.1 E30 -0.050701 "AC9.1 vs E30" No
0.946/720.05953 AC9.2 E30 -0.071631 "AC9.2 vs E30" No
0.946/720.05953 AC9.3 E30 0.11293 "AC9.3 vs E30" No
0.946/720.05953 AC9.1 AC9.3 -0.16363 "AC9.1 vs AC9.3" No
0.946/720.05953 AC9.2 AC9.3 -0.18456 "AC9.2 vs AC9.3" No
0.946/720.05953 AC9.1 AC9.2 0.02093 "AC9.1 vs AC9.2" No
0.944/722.05959 AC9.1 E30 -0.10797 "AC9.1 vs E30" No
0.944/722.05959 AC9.2 E30 -0.14555 "AC9.2 vs E30" No
0.944/722.05959 AC9.3 E30 0.1034 "AC9.3 vs E30" No
0.944/722.05959 AC9.1 AC9.3 -0.21138 "AC9.1 vs AC9.3" No
0.944/722.05959 AC9.2 AC9.3 -0.24895 "AC9.2 vs AC9.3" No
0.944/722.05959 AC9.1 AC9.2 0.037576 "AC9.1 vs AC9.2" No
0.594/722.25011 AC9.1 E30 0.082596 "AC9.1 vs E30" No
0.594/722.25011 AC9.2 E30 -0.25795 "AC9.2 vs E30" No
0.594/722.25011 AC9.3 E30 -1.0341 "AC9.3 vs E30" No
0.594/722.25011 AC9.1 AC9.3 1.1167 "AC9.1 vs AC9.3" No
0.594/722.25011 AC9.2 AC9.3 0.77619 "AC9.2 vs AC9.3" No
0.594/722.25011 AC9.1 AC9.2 0.34055 "AC9.1 vs AC9.2" No
0.835/724.24315 AC9.1 E30 3.7846 "AC9.1 vs E30" Up-regulated
0.835/724.24315 AC9.2 E30 3.3209 "AC9.2 vs E30" Up-regulated
0.835/724.24315 AC9.3 E30 3.373 "AC9.3 vs E30" Up-regulated
0.835/724.24315 AC9.1 AC9.3 0.41151 "AC9.1 vs AC9.3" No
0.835/724.24315 AC9.2 AC9.3 -0.05215 "AC9.2 vs AC9.3" No
0.835/724.24315 AC9.1 AC9.2 0.46366 "AC9.1 vs AC9.2" No
0.988/724.24678 AC9.1 E30 2.999 "AC9.1 vs E30" Up-regulated
0.988/724.24678 AC9.2 E30 2.9491 "AC9.2 vs E30" Up-regulated
0.988/724.24678 AC9.3 E30 2.4613 "AC9.3 vs E30" Up-regulated
0.988/724.24678 AC9.1 AC9.3 0.53769 "AC9.1 vs AC9.3" No
0.988/724.24678 AC9.2 AC9.3 0.48772 "AC9.2 vs AC9.3" No
0.988/724.24678 AC9.1 AC9.2 0.049972 "AC9.1 vs AC9.2" No
0.835/726.24298 AC9.1 E30 3.8933 "AC9.1 vs E30" Up-regulated
0.835/726.24298 AC9.2 E30 3.359 "AC9.2 vs E30" Up-regulated
0.835/726.24298 AC9.3 E30 3.4504 "AC9.3 vs E30" Up-regulated
0.835/726.24298 AC9.1 AC9.3 0.44291 "AC9.1 vs AC9.3" No
0.835/726.24298 AC9.2 AC9.3 -0.091332 "AC9.2 vs AC9.3" No
0.835/726.24298 AC9.1 AC9.2 0.53424 "AC9.1 vs AC9.2" No
0.986/726.24579 AC9.1 E30 2.8581 "AC9.1 vs E30" Up-regulated
0.986/726.24579 AC9.2 E30 2.9384 "AC9.2 vs E30" Up-regulated
0.986/726.24579 AC9.3 E30 2.4703 "AC9.3 vs E30" Up-regulated
0.986/726.24579 AC9.1 AC9.3 0.3878 "AC9.1 vs AC9.3" No
0.986/726.24579 AC9.2 AC9.3 0.46813 "AC9.2 vs AC9.3" No
0.986/726.24579 AC9.1 AC9.2 -0.08033 "AC9.1 vs AC9.2" No
2.311/730.31002 AC9.1 E30 0.4191 "AC9.1 vs E30" No
2.311/730.31002 AC9.2 E30 1.7864 "AC9.2 vs E30" No
2.311/730.31002 AC9.3 E30 1.4157 "AC9.3 vs E30" No
2.311/730.31002 AC9.1 AC9.3 -0.99662 "AC9.1 vs AC9.3" No
2.311/730.31002 AC9.2 AC9.3 0.37066 "AC9.2 vs AC9.3" No
2.311/730.31002 AC9.1 AC9.2 -1.3673 "AC9.1 vs AC9.2" No
0.670/731.07576 AC9.1 E30 -0.2233 "AC9.1 vs E30" No
0.670/731.07576 AC9.2 E30 -0.16802 "AC9.2 vs E30" No
0.670/731.07576 AC9.3 E30 -0.57495 "AC9.3 vs E30" No
0.670/731.07576 AC9.1 AC9.3 0.35165 "AC9.1 vs AC9.3" No
0.670/731.07576 AC9.2 AC9.3 0.40693 "AC9.2 vs AC9.3" No
0.670/731.07576 AC9.1 AC9.2 -0.055287 "AC9.1 vs AC9.2" No
0.945/736.03415 AC9.1 E30 -0.2214 "AC9.1 vs E30" No
0.945/736.03415 AC9.2 E30 -0.12046 "AC9.2 vs E30" No
0.945/736.03415 AC9.3 E30 -0.17307 "AC9.3 vs E30" No
0.945/736.03415 AC9.1 AC9.3 -0.048325 "AC9.1 vs AC9.3" No
0.945/736.03415 AC9.2 AC9.3 0.052612 "AC9.2 vs AC9.3" No
0.945/736.03415 AC9.1 AC9.2 -0.10094 "AC9.1 vs AC9.2" No
2.141/737.23463 AC9.1 E30 -1.6789 "AC9.1 vs E30" No
2.141/737.23463 AC9.2 E30 -1.4795 "AC9.2 vs E30" No
2.141/737.23463 AC9.3 E30 0.75092 "AC9.3 vs E30" No
2.141/737.23463 AC9.1 AC9.3 -2.4298 "AC9.1 vs AC9.3" Down-regulated
2.141/737.23463 AC9.2 AC9.3 -2.2304 "AC9.2 vs AC9.3" Down-regulated
2.141/737.23463 AC9.1 AC9.2 -0.19935 "AC9.1 vs AC9.2" No
4.880/737.45237 AC9.1 E30 1.6218 "AC9.1 vs E30" No
4.880/737.45237 AC9.2 E30 2.9984 "AC9.2 vs E30" Up-regulated
4.880/737.45237 AC9.3 E30 2.4074 "AC9.3 vs E30" Up-regulated
4.880/737.45237 AC9.1 AC9.3 -0.78561 "AC9.1 vs AC9.3" No
4.880/737.45237 AC9.2 AC9.3 0.59105 "AC9.2 vs AC9.3" No
4.880/737.45237 AC9.1 AC9.2 -1.3767 "AC9.1 vs AC9.2" No
0.945/738.03529 AC9.1 E30 -0.21941 "AC9.1 vs E30" No
0.945/738.03529 AC9.2 E30 -0.16935 "AC9.2 vs E30" No
0.945/738.03529 AC9.3 E30 -0.092539 "AC9.3 vs E30" No
0.945/738.03529 AC9.1 AC9.3 -0.12687 "AC9.1 vs AC9.3" No
0.945/738.03529 AC9.2 AC9.3 -0.076807 "AC9.2 vs AC9.3" No
0.945/738.03529 AC9.1 AC9.2 -0.05006 "AC9.1 vs AC9.2" No
0.951/742.01671 AC9.1 E30 -0.016659 "AC9.1 vs E30" No
0.951/742.01671 AC9.2 E30 -0.06666 "AC9.2 vs E30" No
0.951/742.01671 AC9.3 E30 0.17077 "AC9.3 vs E30" No
0.951/742.01671 AC9.1 AC9.3 -0.18743 "AC9.1 vs AC9.3" No
0.951/742.01671 AC9.2 AC9.3 -0.23743 "AC9.2 vs AC9.3" No
0.951/742.01671 AC9.1 AC9.2 0.050001 "AC9.1 vs AC9.2" No
0.943/744.10234 AC9.1 E30 -0.037087 "AC9.1 vs E30" No
0.943/744.10234 AC9.2 E30 1.7905e-4 "AC9.2 vs E30" No
0.943/744.10234 AC9.3 E30 0.0095375 "AC9.3 vs E30" No
0.943/744.10234 AC9.1 AC9.3 -0.046625 "AC9.1 vs AC9.3" No
0.943/744.10234 AC9.2 AC9.3 -0.0093585 "AC9.2 vs AC9.3" No
0.943/744.10234 AC9.1 AC9.2 -0.037266 "AC9.1 vs AC9.2" No
0.594/744.23043 AC9.1 E30 -0.086798 "AC9.1 vs E30" No
0.594/744.23043 AC9.2 E30 -0.41481 "AC9.2 vs E30" No
0.594/744.23043 AC9.3 E30 -0.88024 "AC9.3 vs E30" No
0.594/744.23043 AC9.1 AC9.3 0.79345 "AC9.1 vs AC9.3" No
0.594/744.23043 AC9.2 AC9.3 0.46544 "AC9.2 vs AC9.3" No
0.594/744.23043 AC9.1 AC9.2 0.32801 "AC9.1 vs AC9.2" No
0.783/748.24595 AC9.1 E30 -0.92959 "AC9.1 vs E30" No
0.783/748.24595 AC9.2 E30 -0.5125 "AC9.2 vs E30" No
0.783/748.24595 AC9.3 E30 0.64076 "AC9.3 vs E30" No
0.783/748.24595 AC9.1 AC9.3 -1.5703 "AC9.1 vs AC9.3" No
0.783/748.24595 AC9.2 AC9.3 -1.1533 "AC9.2 vs AC9.3" No
0.783/748.24595 AC9.1 AC9.2 -0.41709 "AC9.1 vs AC9.2" No
0.835/748.28678 AC9.1 E30 3.5685 "AC9.1 vs E30" Up-regulated
0.835/748.28678 AC9.2 E30 3.3495 "AC9.2 vs E30" Up-regulated
0.835/748.28678 AC9.3 E30 3.4169 "AC9.3 vs E30" Up-regulated
0.835/748.28678 AC9.1 AC9.3 0.15157 "AC9.1 vs AC9.3" No
0.835/748.28678 AC9.2 AC9.3 -0.067396 "AC9.2 vs AC9.3" No
0.835/748.28678 AC9.1 AC9.2 0.21897 "AC9.1 vs AC9.2" No
0.987/748.28700 AC9.1 E30 3.5196 "AC9.1 vs E30" Up-regulated
0.987/748.28700 AC9.2 E30 3.2769 "AC9.2 vs E30" Up-regulated
0.987/748.28700 AC9.3 E30 3.4673 "AC9.3 vs E30" Up-regulated
0.987/748.28700 AC9.1 AC9.3 0.052351 "AC9.1 vs AC9.3" No
0.987/748.28700 AC9.2 AC9.3 -0.19038 "AC9.2 vs AC9.3" No
0.987/748.28700 AC9.1 AC9.2 0.24273 "AC9.1 vs AC9.2" No
0.670/753.05665 AC9.1 E30 -0.30899 "AC9.1 vs E30" No
0.670/753.05665 AC9.2 E30 -0.093417 "AC9.2 vs E30" No
0.670/753.05665 AC9.3 E30 -0.35604 "AC9.3 vs E30" No
0.670/753.05665 AC9.1 AC9.3 0.047043 "AC9.1 vs AC9.3" No
0.670/753.05665 AC9.2 AC9.3 0.26262 "AC9.2 vs AC9.3" No
0.670/753.05665 AC9.1 AC9.2 -0.21558 "AC9.1 vs AC9.2" No
1.019/754.25361 AC9.1 E30 -3.5997 "AC9.1 vs E30" Down-regulated
1.019/754.25361 AC9.2 E30 -2.8647 "AC9.2 vs E30" Down-regulated
1.019/754.25361 AC9.3 E30 -3.3901 "AC9.3 vs E30" Down-regulated
1.019/754.25361 AC9.1 AC9.3 -0.20962 "AC9.1 vs AC9.3" No
1.019/754.25361 AC9.2 AC9.3 0.52543 "AC9.2 vs AC9.3" No
1.019/754.25361 AC9.1 AC9.2 -0.73505 "AC9.1 vs AC9.2" No
2.139/755.22508 AC9.1 E30 -1.9764 "AC9.1 vs E30" No
2.139/755.22508 AC9.2 E30 -1.9424 "AC9.2 vs E30" No
2.139/755.22508 AC9.3 E30 0.5746 "AC9.3 vs E30" No
2.139/755.22508 AC9.1 AC9.3 -2.551 "AC9.1 vs AC9.3" Down-regulated
2.139/755.22508 AC9.2 AC9.3 -2.517 "AC9.2 vs AC9.3" Down-regulated
2.139/755.22508 AC9.1 AC9.2 -0.034012 "AC9.1 vs AC9.2" No
5.083/755.45444 AC9.1 E30 2.5359 "AC9.1 vs E30" Up-regulated
5.083/755.45444 AC9.2 E30 3.8918 "AC9.2 vs E30" Up-regulated
5.083/755.45444 AC9.3 E30 1.6359 "AC9.3 vs E30" No
5.083/755.45444 AC9.1 AC9.3 0.90003 "AC9.1 vs AC9.3" No
5.083/755.45444 AC9.2 AC9.3 2.256 "AC9.2 vs AC9.3" Up-regulated
5.083/755.45444 AC9.1 AC9.2 -1.3559 "AC9.1 vs AC9.2" No
5.287/757.46758 AC9.1 E30 1.9834 "AC9.1 vs E30" No
5.287/757.46758 AC9.2 E30 3.8283 "AC9.2 vs E30" Up-regulated
5.287/757.46758 AC9.3 E30 2.1615 "AC9.3 vs E30" Up-regulated
5.287/757.46758 AC9.1 AC9.3 -0.17812 "AC9.1 vs AC9.3" No
5.287/757.46758 AC9.2 AC9.3 1.6668 "AC9.2 vs AC9.3" No
5.287/757.46758 AC9.1 AC9.2 -1.8449 "AC9.1 vs AC9.2" No
2.132/758.25655 AC9.1 E30 -0.68941 "AC9.1 vs E30" No
2.132/758.25655 AC9.2 E30 -0.91315 "AC9.2 vs E30" No
2.132/758.25655 AC9.3 E30 0.23176 "AC9.3 vs E30" No
2.132/758.25655 AC9.1 AC9.3 -0.92117 "AC9.1 vs AC9.3" No
2.132/758.25655 AC9.2 AC9.3 -1.1449 "AC9.2 vs AC9.3" No
2.132/758.25655 AC9.1 AC9.2 0.22374 "AC9.1 vs AC9.2" No
0.941/760.07908 AC9.1 E30 -0.17413 "AC9.1 vs E30" No
0.941/760.07908 AC9.2 E30 -0.078019 "AC9.2 vs E30" No
0.941/760.07908 AC9.3 E30 -0.17602 "AC9.3 vs E30" No
0.941/760.07908 AC9.1 AC9.3 0.0018901 "AC9.1 vs AC9.3" No
0.941/760.07908 AC9.2 AC9.3 0.097998 "AC9.2 vs AC9.3" No
0.941/760.07908 AC9.1 AC9.2 -0.096108 "AC9.1 vs AC9.2" No
4.779/761.45246 AC9.1 E30 2.3669 "AC9.1 vs E30" Up-regulated
4.779/761.45246 AC9.2 E30 3.7106 "AC9.2 vs E30" Up-regulated
4.779/761.45246 AC9.3 E30 2.336 "AC9.3 vs E30" Up-regulated
4.779/761.45246 AC9.1 AC9.3 0.030925 "AC9.1 vs AC9.3" No
4.779/761.45246 AC9.2 AC9.3 1.3746 "AC9.2 vs AC9.3" No
4.779/761.45246 AC9.1 AC9.2 -1.3437 "AC9.1 vs AC9.2" No
2.740/763.07280 AC9.1 E30 1.4014 "AC9.1 vs E30" No
2.740/763.07280 AC9.2 E30 1.7715 "AC9.2 vs E30" No
2.740/763.07280 AC9.3 E30 -0.26348 "AC9.3 vs E30" No
2.740/763.07280 AC9.1 AC9.3 1.6649 "AC9.1 vs AC9.3" No
2.740/763.07280 AC9.2 AC9.3 2.0349 "AC9.2 vs AC9.3" Up-regulated
2.740/763.07280 AC9.1 AC9.2 -0.37008 "AC9.1 vs AC9.2" No
2.740/763.36150 AC9.1 E30 1.1887 "AC9.1 vs E30" No
2.740/763.36150 AC9.2 E30 1.4632 "AC9.2 vs E30" No
2.740/763.36150 AC9.3 E30 -0.72289 "AC9.3 vs E30" No
2.740/763.36150 AC9.1 AC9.3 1.9116 "AC9.1 vs AC9.3" No
2.740/763.36150 AC9.2 AC9.3 2.1861 "AC9.2 vs AC9.3" Up-regulated
2.740/763.36150 AC9.1 AC9.2 -0.27457 "AC9.1 vs AC9.2" No
4.911/763.46826 AC9.1 E30 2.489 "AC9.1 vs E30" Up-regulated
4.911/763.46826 AC9.2 E30 4.5119 "AC9.2 vs E30" Up-regulated
4.911/763.46826 AC9.3 E30 3.1307 "AC9.3 vs E30" Up-regulated
4.911/763.46826 AC9.1 AC9.3 -0.64167 "AC9.1 vs AC9.3" No
4.911/763.46826 AC9.2 AC9.3 1.3812 "AC9.2 vs AC9.3" No
4.911/763.46826 AC9.1 AC9.2 -2.0229 "AC9.1 vs AC9.2" Down-regulated
2.741/763.50497 AC9.1 E30 1.3884 "AC9.1 vs E30" No
2.741/763.50497 AC9.2 E30 1.7091 "AC9.2 vs E30" No
2.741/763.50497 AC9.3 E30 -0.6448 "AC9.3 vs E30" No
2.741/763.50497 AC9.1 AC9.3 2.0332 "AC9.1 vs AC9.3" Up-regulated
2.741/763.50497 AC9.2 AC9.3 2.3539 "AC9.2 vs AC9.3" Up-regulated
2.741/763.50497 AC9.1 AC9.2 -0.32074 "AC9.1 vs AC9.2" No
2.741/763.64954 AC9.1 E30 1.4822 "AC9.1 vs E30" No
2.741/763.64954 AC9.2 E30 1.8726 "AC9.2 vs E30" No
2.741/763.64954 AC9.3 E30 -0.171 "AC9.3 vs E30" No
2.741/763.64954 AC9.1 AC9.3 1.6532 "AC9.1 vs AC9.3" No
2.741/763.64954 AC9.2 AC9.3 2.0436 "AC9.2 vs AC9.3" Up-regulated
2.741/763.64954 AC9.1 AC9.2 -0.39038 "AC9.1 vs AC9.2" No
0.575/764.04950 AC9.1 E30 0.20042 "AC9.1 vs E30" No
0.575/764.04950 AC9.2 E30 -0.091891 "AC9.2 vs E30" No
0.575/764.04950 AC9.3 E30 0.27338 "AC9.3 vs E30" No
0.575/764.04950 AC9.1 AC9.3 -0.07296 "AC9.1 vs AC9.3" No
0.575/764.04950 AC9.2 AC9.3 -0.36527 "AC9.2 vs AC9.3" No
0.575/764.04950 AC9.1 AC9.2 0.29231 "AC9.1 vs AC9.2" No
2.133/765.27301 AC9.1 E30 -0.98018 "AC9.1 vs E30" No
2.133/765.27301 AC9.2 E30 -0.77324 "AC9.2 vs E30" No
2.133/765.27301 AC9.3 E30 0.85465 "AC9.3 vs E30" No
2.133/765.27301 AC9.1 AC9.3 -1.8348 "AC9.1 vs AC9.3" No
2.133/765.27301 AC9.2 AC9.3 -1.6279 "AC9.2 vs AC9.3" No
2.133/765.27301 AC9.1 AC9.2 -0.20694 "AC9.1 vs AC9.2" No
5.105/765.47094 AC9.1 E30 2.5981 "AC9.1 vs E30" Up-regulated
5.105/765.47094 AC9.2 E30 4.7064 "AC9.2 vs E30" Up-regulated
5.105/765.47094 AC9.3 E30 2.1284 "AC9.3 vs E30" Up-regulated
5.105/765.47094 AC9.1 AC9.3 0.46977 "AC9.1 vs AC9.3" No
5.105/765.47094 AC9.2 AC9.3 2.5781 "AC9.2 vs AC9.3" Up-regulated
5.105/765.47094 AC9.1 AC9.2 -2.1083 "AC9.1 vs AC9.2" Down-regulated
5.227/767.48479 AC9.1 E30 2.6323 "AC9.1 vs E30" Up-regulated
5.227/767.48479 AC9.2 E30 4.2426 "AC9.2 vs E30" Up-regulated
5.227/767.48479 AC9.3 E30 2.8993 "AC9.3 vs E30" Up-regulated
5.227/767.48479 AC9.1 AC9.3 -0.26702 "AC9.1 vs AC9.3" No
5.227/767.48479 AC9.2 AC9.3 1.3433 "AC9.2 vs AC9.3" No
5.227/767.48479 AC9.1 AC9.2 -1.6104 "AC9.1 vs AC9.2" No
2.311/768.26471 AC9.1 E30 0.59989 "AC9.1 vs E30" No
2.311/768.26471 AC9.2 E30 1.939 "AC9.2 vs E30" No
2.311/768.26471 AC9.3 E30 1.3976 "AC9.3 vs E30" No
2.311/768.26471 AC9.1 AC9.3 -0.79774 "AC9.1 vs AC9.3" No
2.311/768.26471 AC9.2 AC9.3 0.54137 "AC9.2 vs AC9.3" No
2.311/768.26471 AC9.1 AC9.2 -1.3391 "AC9.1 vs AC9.2" No
0.673/769.03318 AC9.1 E30 -0.2476 "AC9.1 vs E30" No
0.673/769.03318 AC9.2 E30 -0.39292 "AC9.2 vs E30" No
0.673/769.03318 AC9.3 E30 -0.41598 "AC9.3 vs E30" No
0.673/769.03318 AC9.1 AC9.3 0.16838 "AC9.1 vs AC9.3" No
0.673/769.03318 AC9.2 AC9.3 0.023057 "AC9.2 vs AC9.3" No
0.673/769.03318 AC9.1 AC9.2 0.14532 "AC9.1 vs AC9.2" No
2.407/769.41183 AC9.1 E30 1.2274 "AC9.1 vs E30" No
2.407/769.41183 AC9.2 E30 -0.069263 "AC9.2 vs E30" No
2.407/769.41183 AC9.3 E30 1.0508 "AC9.3 vs E30" No
2.407/769.41183 AC9.1 AC9.3 0.17666 "AC9.1 vs AC9.3" No
2.407/769.41183 AC9.2 AC9.3 -1.12 "AC9.2 vs AC9.3" No
2.407/769.41183 AC9.1 AC9.2 1.2967 "AC9.1 vs AC9.2" No
5.087/769.49060 AC9.1 E30 2.2061 "AC9.1 vs E30" Up-regulated
5.087/769.49060 AC9.2 E30 4.2528 "AC9.2 vs E30" Up-regulated
5.087/769.49060 AC9.3 E30 2.0424 "AC9.3 vs E30" Up-regulated
5.087/769.49060 AC9.1 AC9.3 0.16369 "AC9.1 vs AC9.3" No
5.087/769.49060 AC9.2 AC9.3 2.2104 "AC9.2 vs AC9.3" Up-regulated
5.087/769.49060 AC9.1 AC9.2 -2.0467 "AC9.1 vs AC9.2" Down-regulated
2.142/773.21623 AC9.1 E30 -2.5967 "AC9.1 vs E30" Down-regulated
2.142/773.21623 AC9.2 E30 -2.8887 "AC9.2 vs E30" Down-regulated
2.142/773.21623 AC9.3 E30 0.60098 "AC9.3 vs E30" No
2.142/773.21623 AC9.1 AC9.3 -3.1977 "AC9.1 vs AC9.3" Down-regulated
2.142/773.21623 AC9.2 AC9.3 -3.4897 "AC9.2 vs AC9.3" Down-regulated
2.142/773.21623 AC9.1 AC9.2 0.29195 "AC9.1 vs AC9.2" No
0.731/774.18551 AC9.1 E30 -0.59552 "AC9.1 vs E30" No
0.731/774.18551 AC9.2 E30 0.03331 "AC9.2 vs E30" No
0.731/774.18551 AC9.3 E30 -2.1169 "AC9.3 vs E30" Down-regulated
0.731/774.18551 AC9.1 AC9.3 1.5214 "AC9.1 vs AC9.3" No
0.731/774.18551 AC9.2 AC9.3 2.1503 "AC9.2 vs AC9.3" Up-regulated
0.731/774.18551 AC9.1 AC9.2 -0.62883 "AC9.1 vs AC9.2" No
0.673/775.04366 AC9.1 E30 -0.23054 "AC9.1 vs E30" No
0.673/775.04366 AC9.2 E30 -0.2461 "AC9.2 vs E30" No
0.673/775.04366 AC9.3 E30 0.057179 "AC9.3 vs E30" No
0.673/775.04366 AC9.1 AC9.3 -0.28772 "AC9.1 vs AC9.3" No
0.673/775.04366 AC9.2 AC9.3 -0.30328 "AC9.2 vs AC9.3" No
0.673/775.04366 AC9.1 AC9.2 0.015561 "AC9.1 vs AC9.2" No
2.131/776.24243 AC9.1 E30 -0.87039 "AC9.1 vs E30" No
2.131/776.24243 AC9.2 E30 -0.67819 "AC9.2 vs E30" No
2.131/776.24243 AC9.3 E30 0.61386 "AC9.3 vs E30" No
2.131/776.24243 AC9.1 AC9.3 -1.4843 "AC9.1 vs AC9.3" No
2.131/776.24243 AC9.2 AC9.3 -1.2921 "AC9.2 vs AC9.3" No
2.131/776.24243 AC9.1 AC9.2 -0.1922 "AC9.1 vs AC9.2" No
5.082/779.49715 AC9.1 E30 3.4324 "AC9.1 vs E30" Up-regulated
5.082/779.49715 AC9.2 E30 4.7342 "AC9.2 vs E30" Up-regulated
5.082/779.49715 AC9.3 E30 2.3838 "AC9.3 vs E30" Up-regulated
5.082/779.49715 AC9.1 AC9.3 1.0486 "AC9.1 vs AC9.3" No
5.082/779.49715 AC9.2 AC9.3 2.3504 "AC9.2 vs AC9.3" Up-regulated
5.082/779.49715 AC9.1 AC9.2 -1.3018 "AC9.1 vs AC9.2" No
5.286/781.51129 AC9.1 E30 1.928 "AC9.1 vs E30" No
5.286/781.51129 AC9.2 E30 4.0917 "AC9.2 vs E30" Up-regulated
5.286/781.51129 AC9.3 E30 1.9629 "AC9.3 vs E30" No
5.286/781.51129 AC9.1 AC9.3 -0.034915 "AC9.1 vs AC9.3" No
5.286/781.51129 AC9.2 AC9.3 2.1288 "AC9.2 vs AC9.3" Up-regulated
5.286/781.51129 AC9.1 AC9.2 -2.1638 "AC9.1 vs AC9.2" Down-regulated
0.947/782.05510 AC9.1 E30 -0.14892 "AC9.1 vs E30" No
0.947/782.05510 AC9.2 E30 6.3406e-4 "AC9.2 vs E30" No
0.947/782.05510 AC9.3 E30 0.11829 "AC9.3 vs E30" No
0.947/782.05510 AC9.1 AC9.3 -0.26721 "AC9.1 vs AC9.3" No
0.947/782.05510 AC9.2 AC9.3 -0.11766 "AC9.2 vs AC9.3" No
