AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.576/298.15055	0.4291717625177038	-1.2203729382147201	0.013270142180094787	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.564/313.15833	0.4992658914214656	-1.0021197461163274	0.023222748815165877	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.599/316.01263	0.48099863222091627	-1.0558953033679428	0.02085308056872038	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.569/320.99604	2.0792255163319804	1.0560462438379725	0.017061611374407582	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.119/321.56939	2.1453405474246994	1.1012066766685153	0.04075829383886256	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.595/328.16089	0.4137785976120331	-1.2730690700797664	0.011848341232227487	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.559/331.02531	2.0342467860278006	1.0244947113395435	0.017535545023696683	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.560/346.99999	2.0118911363767413	1.008552242887716	0.022748815165876776	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.419/348.19351	0.47563574845684703	-1.072070943758322	0.02985781990521327	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.460/359.03987	0.48739167377871334	-1.03684648949858	0.034123222748815164	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.800/362.11749	0.3992681813636278	-1.324569990154009	0.035071090047393366	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.699/368.21925	0.44526354481542535	-1.167268596439022	0.043601895734597156	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.950/378.18052	0.45771520759419143	-1.127477868589507	0.014218009478672985	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.444/390.11496	0.4837808677044242	-1.0475743793391326	0.03222748815165877	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.453/392.12794	0.4954221592332401	-1.0132696960226262	0.042180094786729856	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.752/408.14360	0.4974653448617739	-1.0073320688039273	0.04265402843601896	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.192/411.08015	0.46689249619176576	-1.0988376928438233	0.031279620853080566	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.133/426.15464	0.4664998751570701	-1.10005139989886	0.04691943127962085	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.204/428.17093	0.4646722648532314	-1.1057145583942816	0.04454976303317536	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.458/428.81646	2.1073850834523578	1.0754539625772737	0.014691943127962086	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.579/440.22525	0.4752724174286833	-1.0731734180389023	0.03317535545023697	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.638/457.26340	0.4307018096685747	-1.2152387095606825	0.04028436018957346	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.175/458.29695	0.4326125226611714	-1.2088526678683582	0.008056872037914692	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.636/493.23806	0.38838693788856726	-1.3644334135954288	0.024644549763033177	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.630/495.23804	0.433575396363775	-1.2056452029351172	0.03838862559241706	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.810/501.22276	0.40401958771914764	-1.3075028553255519	0.027014218009478674	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.235/505.20776	0.47963382136017013	-1.059994700963827	0.023696682464454975	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.815/523.20658	0.43861623480058726	-1.188968882436214	0.018957345971563982	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.444/526.03767	0.4866646083622612	-1.039000233352517	0.02843601895734597	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.630/529.21915	0.42748184065148925	-1.2260649590022443	0.02132701421800948	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.634/531.21135	0.4250082984678605	-1.2344370841274988	0.037914691943127965	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.786/531.26864	0.35708084198601603	-1.4856773620084684	0.03175355450236967	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.394/534.25860	0.4596162820435521	-1.1214981880969552	0.027488151658767772	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.817/545.35186	0.42955366805810496	-1.2190897032109984	0.012796208530805687	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.352/557.32998	0.40470733629521405	-1.3050490933206171	0.01943127962085308	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.809/567.33306	0.4054016318306037	-1.3025761989064741	0.01042654028436019	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.798/569.22831	0.3846581296807073	-1.3783512951189874	0.04976303317535545	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.302/574.32694	0.47751690739190894	-1.0663762794800649	0.025592417061611375	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.327/575.31870	3.386279961486243	1.759701253313637	0.008530805687203791	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.990/587.21892	0.3191863388913848	-1.6475291890520807	0.0014218009478672985	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	4.691/591.25957	0.2232027808998967	-2.16357309296445	0.009478672985781991	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.682/594.18015	2.68005350047747	1.4222618007215275	0.005213270142180095	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.616/594.18109	2.2852938898763266	1.1923797084794479	0.011374407582938388	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.457/606.94605	2.1410010178912735	1.0982854816208272	0.030805687203791468	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.453/626.00311	0.4710499228490405	-1.0860481271299711	0.016113744075829384	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.177/628.03107	0.3142156726187998	-1.6701729529391685	0.007582938388625593	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.705/647.34534	2.1666195298668822	1.1154458306043826	0.04123222748815166	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.452/683.07033	2.2115946736278516	1.1450870022410444	0.032701421800947865	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.460/705.98565	0.4902281310473436	-1.0284748212945383	0.04597156398104266	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.630/710.22719	0.33045928397923363	-1.597455567238615	0.004739336492890996	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.227/711.82022	0.4559286366780343	-1.1331200677950077	0.024170616113744076	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.597/712.21249	3.813476701423269	1.9311068855860847	0.015639810426540283	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.681/713.23247	3.1673694451082426	1.6632851545589373	0.027962085308056873	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.677/714.21585	3.0389936966003765	1.6035936824637582	0.016587677725118485	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.460/719.08900	0.40098567054309553	-1.3183774128350765	0.04928909952606635	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.835/724.24315	0.3050756057411345	-1.7127612702094457	0.005687203791469194	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.988/724.24678	0.3568446391012539	-1.4866319959358212	0.006161137440758294	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.835/726.24298	0.30082980072098614	-1.7329806049236294	0.0033175355450236967	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.986/726.24579	0.37069917328372465	-1.4316791971589438	0.006635071090047393	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.452/735.99008	2.1249844006576843	1.0874522505790907	0.01990521327014218	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.460/742.86678	2.184337408662061	1.1271957226524312	0.03696682464454976	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.835/748.28678	0.3250963680491682	-1.6210606564435999	0.002369668246445498	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.987/748.28700	0.32656757415811577	-1.6145465462525952	4.7393364928909954e-4	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.019/754.25361	3.247475010741362	1.699318424204882	0.03601895734597156	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	1.274/754.25373	3.5399655230025693	1.8237353094508055	0.04170616113744076	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.452/760.18195	2.18386586354361	1.1268842463935695	0.01800947867298578	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.452/767.06824	2.215667466480487	1.1477413739600166	0.03744075829383886	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	5.085/783.46969	0.23252260256754514	-2.104557133388488	0.010900473933649289	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.653/842.27124	0.331125909909817	-1.5945481918664113	0.002843601895734597	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.726/842.27150	0.3462521645921395	-1.5301050047029112	0.0042654028436018955	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.984/843.29175	0.40375452477856816	-1.3084496670584516	0.026540284360189573	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.982/844.28000	0.40578870850257187	-1.301199373740517	0.01848341232227488	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.985/850.16976	0.35599421600361814	-1.4900742936133438	0.00900473933649289	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.985/852.16744	0.3709751510021537	-1.4306055407275102	0.00995260663507109	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.988/854.16748	0.3966940459714772	-1.3339013508246018	0.021800947867298578	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.841/872.28267	3.4124305858704562	1.7707996996767421	9.478672985781991e-4	0	Up-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.266/888.42623	0.43909629128206074	-1.187390745737358	0.0071090047393364926	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.460/936.99287	0.437816818557007	-1.1916007187542135	0.045023696682464455	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	0.459/952.98232	0.45589615566696107	-1.1332228511235851	0.04312796208530806	0	Down-regulated
RP_Negative	AC9.1_v_E30	AC9.1 vs E30	2.741/1071.51747	0.49183024096512556	-1.0237676508254547	0.013744075829383886	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.202/160.09790	0.1475468441372542	-2.760755031428347	2.808988764044944e-4	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.460/176.54439	0.35321864744453074	-1.5013665858035754	0.030337078651685393	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.477/217.04210	0.22439523795067062	-2.1558860350629825	0.027808988764044945	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.460/217.08244	0.38889709746224654	-1.3625396276453245	0.03651685393258427	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.602/233.08691	0.22204930470291334	-2.1710480410479045	0.0028089887640449437	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.952/247.17018	0.19525518794703509	-2.3565672134802846	0.01601123595505618	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.460/260.25853	0.384056897552282	-1.3806080346290563	0.039606741573033705	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.632/263.09742	0.2629275661162323	-1.9272626885178048	0.023876404494382022	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.951/301.21666	0.23181035533059413	-2.108983079662897	0.031741573033707865	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.087/301.21747	0.30756120918350177	-1.701054538426379	0.023314606741573034	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.435/304.15945	2.6826602150879175	1.423664334862694	0.03848314606741573	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.144/307.12255	0.23738083532376594	-2.0747246295765818	0.021067415730337078	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.199/327.06853	0.4117189010346444	-1.2802684140129135	0.03876404494382023	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.921/334.14428	0.35171666257086526	-1.5075144106522547	0.024719101123595506	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.127/359.08900	3.1835456688124535	1.6706344602156777	0.01348314606741573	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.139/370.15613	0.4464092654031762	-1.16356112369586	0.04943820224719101	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.677/387.13359	0.33796163035036053	-1.5650686319463938	0.012921348314606741	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.444/390.11496	0.42428283200440176	-1.2369017916610447	0.047752808988764044	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.388/392.18225	0.33911214863216876	-1.5601656253059915	0.015730337078651686	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.280/399.26013	0.3738070585866113	-1.4196342831832296	0.02696629213483146	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.969/400.10227	0.3913835438349056	-1.3533449973970455	0.044382022471910115	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.388/400.19654	0.2923048318112662	-1.7744544177360826	0.008988764044943821	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.101/401.12551	2.570648358134977	1.362132275799285	0.035955056179775284	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.143/402.01000	3.014897237470495	1.5921088288191223	0.012359550561797753	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.277/407.19306	0.33436468796194	-1.580505601512245	0.02050561797752809	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.114/414.19879	0.3003490997502736	-1.7352877552705652	0.010674157303370787	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.751/423.02874	0.44017340757559126	-1.183856105309122	0.039887640449438204	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.251/429.23485	0.4516624345164995	-1.1466831673648819	0.04887640449438202	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.619/434.17122	2.858684783896623	1.5153515483423652	0.025280898876404494	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.362/435.22449	0.40245691536142836	-1.3130937497257458	0.0351123595505618	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.573/446.22077	0.2774075281542155	-1.8499211555193422	0.010393258426966293	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.638/457.26340	0.4241204496489829	-1.237454048416334	0.04915730337078652	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.752/474.22013	0.25801626612276846	-1.9544660745298403	0.007022471910112359	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.348/479.25077	0.32817347248074263	-1.607469469890821	0.02443820224719101	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.952/483.26052	0.19780835377035422	-2.3378247401322367	0.0047752808988764045	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.404/489.23545	2.3638757652604814	1.2411542159078457	0.04157303370786517	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.182/493.19017	0.42868265940032313	-1.22201803486599	0.03539325842696629	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.636/493.23806	0.35964761066698214	-1.4753440753518499	0.01741573033707865	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.630/495.23804	0.3998252263441703	-1.3225585953573444	0.032303370786516857	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.755/496.95983	0.40154931368601693	-1.3163509209890993	0.036235955056179776	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.019/502.22761	4.961535115692373	2.3107865643909458	0.011235955056179775	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.178/509.16591	0.4513097887447005	-1.147810024468399	0.0449438202247191	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.277/518.75230	0.20244033625925878	-2.3044313190678736	0.010955056179775281	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.174/519.26844	0.41196145004226736	-1.2794187536801718	0.03707865168539326	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.221/524.23383	0.39933446411185214	-1.324330507370121	0.03679775280898876	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	3.752/526.29307	0.20572721896378182	-2.281195411057525	0.0053370786516853935	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.085/527.28455	0.1795634611335756	-2.4774342849217965	0.012078651685393259	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.634/531.21135	0.41906523920364025	-1.2547532377193968	0.04747191011235955	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.952/537.30547	0.2413431726252329	-2.0508420800337412	0.021348314606741574	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.680/539.25212	0.3081245741947937	-1.6984143470925015	0.01657303370786517	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.085/547.31268	0.1897457412891042	-2.3978605891677724	0.003651685393258427	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.677/551.23846	0.1992924182754536	-2.327041268425707	0.003932584269662922	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.077/551.28665	0.19469478707299057	-2.3607138382797275	0.004213483146067416	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.350/551.29184	0.3435387595435607	-1.5414552155042616	0.018820224719101122	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.888/556.22598	0.3104570951896337	-1.6875341914467685	0.01544943820224719	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.352/562.32254	0.38164840419629326	-1.3896839359512743	0.048314606741573035	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.130/572.26844	0.3200058049805334	-1.6438300187101405	0.016292134831460674	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.239/574.27296	0.383642236269937	-1.3821665353684969	0.02949438202247191	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.302/574.32694	0.40493341398650007	-1.3042433997523586	0.048033707865168536	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.677/575.28216	0.255671270739452	-1.9676380379070295	0.03342696629213483	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	3.752/576.28397	0.19668127384951037	-2.3460684906543294	0.0050561797752808986	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.677/577.20845	0.2711415969906727	-1.8828816347231991	0.041853932584269664	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.990/587.21892	0.32878923964309575	-1.604765010489325	0.011516853932584269	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.699/591.22299	0.3721635507580427	-1.425991328355408	0.04129213483146067	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.691/591.25957	0.13460361532622078	-2.8932109349899244	8.426966292134832e-4	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.068/595.37590	0.25922097721342957	-1.9477456232033206	0.035674157303370785	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.241/598.28453	0.3612039895021913	-1.4691142673973803	0.022752808988764046	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.306/607.34673	0.3910289989959702	-1.3546524920700334	0.04297752808988764	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.071/619.42056	0.23300182063517283	-2.1015868669989093	0.02556179775280899	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.127/634.30522	0.32961294126137036	-1.6011552081699914	0.017977528089887642	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.235/643.16073	0.207174771284965	-2.2710797654059593	0.0064606741573033704	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.577/655.41968	0.2891181099356062	-1.7902691149344176	0.04522471910112359	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.176/662.30178	0.3441977400070787	-1.53869047017422	0.022191011235955058	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.394/666.28983	0.36210796946038243	-1.4655081661416234	0.031179775280898877	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.260/669.22108	0.18995469418816227	-2.3962727303532176	0.014325842696629213	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.519/671.39591	0.34363028025883985	-1.5410709243758647	0.03202247191011236	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.129/686.31071	0.32051357051509877	-1.641542653174823	0.025842696629213482	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.367/687.26641	0.2027217980247206	-2.3024268693713568	0.024157303370786518	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.506/687.26648	0.2606927742297547	-1.9395774994606527	0.028370786516853933	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.160/692.29180	0.40019896388512816	-1.3212106627754483	0.03398876404494382	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.736/700.83457	6.047803030768793	2.5964111535866823	0.0011235955056179776	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.410/703.36681	0.3924116786075579	-1.3495601164839104	0.04662921348314607	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.630/710.22719	0.3815744603526375	-1.3899634831761685	0.027247191011235954	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.460/719.08900	0.3137848038180267	-1.6721526086974343	0.03061797752808989	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.835/724.24315	0.35217543933589407	-1.5056337955531165	0.021629213483146066	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.988/724.24678	0.361332989849741	-1.468599115456431	0.014887640449438203	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.835/726.24298	0.35555906824753236	-1.4918388433720629	0.020786516853932586	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.986/726.24579	0.35915156495914846	-1.4773352929843104	0.014044943820224719	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.311/730.31002	0.45846312556846225	-1.1251223931255974	0.046067415730337076	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.835/748.28678	0.34929722636350563	-1.517472908002002	0.013202247191011237	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	0.987/748.28700	0.35525502991574637	-1.4930730187250598	0.014606741573033709	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.802/751.41968	0.23965862610369898	-2.060947226647321	0.020224719101123594	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.977/751.46588	0.20610213465480445	-2.2785686475553075	0.005898876404494382	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.312/752.29207	0.3785535564340968	-1.4014306727847101	0.028651685393258425	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	1.274/754.25373	5.415229705798394	2.437022536058434	0.008426966292134831	0	Up-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.083/755.45444	0.3526507502207881	-1.503687986017015	0.04691011235955056	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.287/757.46758	0.34759874438608246	-1.5245052241022639	0.04325842696629213	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.466/759.48041	0.2310915890134146	-2.113463343560664	0.023033707865168538	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.779/761.45246	0.350970871213342	-1.5105767956962644	0.04241573033707865	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.187/763.34913	0.3936550834955815	-1.3449959861876208	0.038202247191011236	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.105/765.47094	0.32679644105263667	-1.6135358228593046	0.04101123595505618	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.227/767.48479	0.32073811507463346	-1.6405322875320665	0.03314606741573034	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	2.311/768.26471	0.4374891358571068	-1.1926809038616766	0.03932584269662921	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.227/768.48387	0.2175047432501985	-2.2008812319079585	0.01853932584269663	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.087/769.49060	0.3023462807246099	-1.7257262629234114	0.03146067415730337	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	4.802/775.46532	0.24477327922656364	-2.0304820206452288	0.026404494382022473	0	Down-regulated
RP_Negative	AC9.2_v_E30	AC9.2 vs E30	5.010/777.48326	0.3305665845908872	-1.596987198089881	0.040168539325842696	0	Down-regulated
