AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.550/225.98604	0.31560865551297423	-1.6637913233306292	0.007027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/226.99583	3.6706724572750673	1.8760443851137256	0.0024324324324324323	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.752/228.08187	2.243208091147084	1.1655634582043626	0.04027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.602/233.08691	0.25650605825981204	-1.9629351945202516	0.001081081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.018/247.16948	0.445097601845003	-1.167806367217023	0.04864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.171/249.18534	0.37559179655177466	-1.4127625420216579	0.024324324324324326	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.344/255.09778	0.3206750981444561	-1.6408157684803155	0.011351351351351352	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.632/263.09742	0.37725375485244844	-1.406392834744952	0.023243243243243242	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/267.05707	0.41511452224920287	-1.2684186912271516	0.025945945945945945	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.552/271.93151	0.41213576753488057	-1.2788084203832741	0.016486486486486488	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.972/280.10544	0.47805486865775815	-1.064751882125775	0.04162162162162162	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.651/281.05354	0.4631414399442232	-1.1104752457980736	0.0327027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.147/297.12133	3.104458470316952	1.6343416322704147	0.014594594594594595	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/301.97720	0.35201548507004427	-1.5062892008475657	0.006756756756756757	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.580/312.05340	0.25501828469287674	-1.97132740352862	0.0016216216216216215	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.140/313.09601	2.2397059354034496	1.1633093245218027	0.026756756756756758	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.567/313.12448	2.6855641657777047	1.4252251919992671	0.01054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.223/314.82068	2.3303359542042017	1.220537956821892	0.022702702702702703	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.669/317.17139	2.4695043856419368	1.3042215308294387	0.014054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.504/317.17203	2.4030964834621926	1.2648945733192385	0.02189189189189189	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.571/327.13974	2.5198655829353047	1.3333467781677462	0.041891891891891894	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.595/328.16089	2.376038691361226	1.2485583291439308	0.010810810810810811	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.443/332.12488	2.722675335161072	1.4450249587758934	0.007837837837837838	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.598/338.10946	3.4613660357440668	1.7913415130231325	0.015675675675675675	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.189/342.16566	2.2935715947358304	1.1975959424136433	0.02216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/342.94245	2.6748529969445882	1.4194596068757908	0.01783783783783784	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.406/346.16913	0.451700567773531	-1.1465613676881061	0.02108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/352.05464	4.769510143568312	2.2538411006678327	5.405405405405405e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.669/353.12896	0.2797552757182812	-1.8377627566049668	0.006216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.710/357.13587	0.46322762446123295	-1.1102068042439939	0.031621621621621625	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.185/365.12911	3.299445140128602	1.7222234302621104	0.012972972972972972	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.699/368.21925	2.8096533005770543	1.490392118917004	0.013513513513513514	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.235/373.20729	0.46924253400471183	-1.0915943039922475	0.036756756756756756	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.046/378.11204	2.985835701481301	1.5781347819562086	0.042702702702702704	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.153/378.16962	2.1453837405173024	1.1012357227951455	0.033783783783783786	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.762/380.19045	0.4393173666899938	-1.186664563036242	0.03027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.148/385.25305	0.47938437950505075	-1.0607451946148578	0.027567567567567567	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.559/402.99648	0.44562455344369306	-1.1660993690416748	0.033243243243243244	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.134/404.10859	4.266264666041751	2.092973468852845	0.002972972972972973	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.852/406.12870	2.145531722865268	1.1013352322827854	0.04108108108108108	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.837/408.14300	2.0869591077550793	1.0614023323535535	0.03216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.769/413.07579	2.145842599613924	1.1015442563905398	0.04216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.044/414.08574	2.659656101026447	1.4112397143661737	0.04837837837837838	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.260/415.18504	3.0449617416426027	1.606424101534157	0.011891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.560/416.00122	0.2929228331062893	-1.771407440334106	0.0037837837837837837	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.410/419.23039	0.45764549578013525	-1.1276976134141514	0.03648648648648649	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.574/423.10439	0.48997492156830535	-1.0292201853634737	0.04540540540540541	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.569/430.15451	0.4464301510963513	-1.1634936273792371	0.017297297297297298	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.349/431.18443	0.4608575352131922	-1.1176072553094918	0.03891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.042/438.10898	3.0807311877490657	1.6232728040843682	0.04432432432432432	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.804/441.22170	2.444845912132711	1.289743541329982	0.016216216216216217	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.347/443.25049	0.4499990347818027	-1.1520061879272723	0.04513513513513513	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.385/447.22666	0.4448214337769098	-1.1687017887084883	0.038378378378378375	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.302/462.23535	0.49181545674740845	-1.0238110183055038	0.04972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.002/464.08739	2.320783818975845	1.2146121418909275	0.03135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.036/471.21073	3.0439170302365954	1.6059290350249147	0.04243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.432/474.22062	0.299300309771164	-1.7403343228836543	0.003243243243243243	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.981/486.67196	2.44454258218771	1.2895645362832462	0.02945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.049/487.19076	3.177640440951803	1.667955888876882	0.02837837837837838	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.128/494.16422	0.3268376771950381	-1.613353790812427	0.00972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.810/501.22276	2.3131881832100705	1.2098826373275138	0.044054054054054055	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.187/506.72448	2.4607866885389624	1.2991196042711353	0.015405405405405406	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.122/512.14505	0.4401736128228489	-1.1838554325989432	0.04810810810810811	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.251/514.28679	2.1101755209909734	1.0773630049663971	0.04378378378378378	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.122/524.16781	0.4371951993121174	-1.1936505355212468	0.04081081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.289/534.15006	2.049547110160477	1.0353051516285947	0.0445945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/536.88139	0.2889194849625705	-1.791260591189259	0.005675675675675676	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.136/537.11831	0.343985827808766	-1.539578967666954	0.008378378378378378	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.019/542.17224	2.7241322863986497	1.4457967636647173	0.04297297297297297	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.630/548.25721	2.295326738585381	1.1986995351574097	0.03432432432432433	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.493/549.80339	0.3459263272213529	-1.5314632786142017	0.018108108108108107	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.310/550.79829	2.8576913540956412	1.5148501060904285	0.00891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.761/566.15639	0.43996469254108483	-1.1845403437277198	0.03594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.410/566.28294	2.5475868370637476	1.3491313229430313	0.03	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.071/568.08460	2.044072808466673	1.0314465849952252	0.03486486486486486	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.177/585.11843	2.6736717099443488	1.4188223332281145	0.021351351351351352	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.156/586.17454	0.36447377489153465	-1.4561130833394533	0.03864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.682/594.18015	0.4584739431173413	-1.1250883527870483	0.02918918918918919	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/597.09527	0.44019295882507103	-1.183792026326215	0.035405405405405405	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.719/604.12241	0.30683515839686304	-1.7044642928200624	0.008648648648648649	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.277/604.12324	0.2787836293385591	-1.8427822487653327	0.0045945945945945945	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.719/606.11950	0.31708159773425726	-1.6570739438029516	0.01027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/611.16097	0.430961266465509	-1.2143698849447913	0.02972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/617.36766	2.597869886521325	1.377329175677573	0.011621621621621621	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.727/631.30020	2.8208051311326914	1.4961070040804867	0.006486486486486486	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.310/631.31589	2.350413560536726	1.2329146245528868	0.047027027027027025	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.775/634.25587	0.4765469349763182	-1.0693097831173943	0.04594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.638/640.17645	0.361409760672219	-1.4682926249791193	0.008108108108108109	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.282/640.33178	0.4055212713959846	-1.3021505026824935	0.03054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.705/647.34534	0.2787427855137954	-1.8429936295429001	0.004324324324324324	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.505/654.38330	0.3704642052060276	-1.4325939409297659	0.021621621621621623	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.594/656.17776	2.0433916961572436	1.0309657796651308	0.04	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.119/665.21638	0.4453220820628952	-1.1670789428129025	0.031081081081081083	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.506/687.26648	0.357756421256141	-1.4829504332289123	0.012162162162162163	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.744/694.26507	0.37256167176776356	-1.4244488339058043	0.039729729729729726	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.489/697.38884	0.4362700491911694	-1.1967066616647188	0.04945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.885/707.11843	2.1237216415457882	1.0865946829600954	0.027297297297297296	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.227/711.82022	3.104715423186718	1.6344610377299889	0.004054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.597/712.21249	0.4104635608380997	-1.2846739433631926	0.037567567567567565	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.780/715.20794	0.43588392785717295	-1.1979840860296642	0.013243243243243243	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.044/717.27122	2.551096323958143	1.3511173730576596	0.04675675675675676	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.221/732.08353	2.0221769560652674	1.0159092496976092	0.049189189189189186	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.473/735.35382	0.3415480838321623	-1.5498393965391062	0.01972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/737.23463	0.4058478096703905	-1.3009892674676615	0.032972972972972976	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.735/742.38101	0.36395244582411057	-1.4581781352754497	0.017027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.189/745.34035	2.3877934696559033	1.2556780572104347	0.046486486486486484	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.603/746.22165	2.2317620997611964	1.1581832476925664	0.02054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.135/757.22426	0.4218342280576294	-1.2452519332655991	0.03567567567567568	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.114/763.19098	0.36801335117576667	-1.4421699880461971	0.012702702702702703	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/763.79310	2.406763162963303	1.2670941806867582	0.03702702702702703	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.142/773.21623	0.4011085308839115	-1.317935444783224	0.02891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/778.70061	2.346304989639678	1.2303905574592617	0.032432432432432434	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/779.36817	2.4063021223493077	1.2668177909143097	0.01756756756756757	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.256/804.40919	0.39212229073932886	-1.3506244386869892	0.03351351351351351	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.235/806.33159	0.44299782804883103	-1.1746284694047255	0.024864864864864864	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.937/815.17963	2.5262476961466036	1.3369961009159912	0.024054054054054055	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.906/821.42915	0.3566081628185582	-1.487588368023529	0.016756756756756756	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.120/827.26751	0.4390441611528627	-1.1875620346894946	0.03405405405405405	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.344/840.41536	0.4524197290159378	-1.1442662514728847	0.04135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/858.50661	0.48099283193998255	-1.055912700687671	0.034594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.266/888.42623	2.1581111489199314	1.1097691696758691	0.03513513513513514	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.231/923.42417	2.323675395743607	1.2164085465138714	0.026486486486486487	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/926.81989	0.3563190114141515	-1.488758634314827	0.014324324324324324	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.748/927.19780	0.3775503986584001	-1.4052588543136038	0.012432432432432432	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.256/936.42877	0.4364473268217262	-1.196120543938609	0.044864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.144/937.26295	0.3743465079947746	-1.4175537982250503	0.026216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.748/969.44028	2.4506038648530084	1.2931372943227921	0.03783783783783784	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.08217	3.1404937491700675	1.650991397804756	0.02081081081081081	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.26229	3.1724012204307566	1.6655752433372006	0.01891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/981.35497	3.818015580856631	1.9328229902166354	0.005945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.44418	3.56974856312275	1.8358224609460496	0.013783783783783784	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.123/1025.30039	0.4401991700025042	-1.1837716698632534	0.04891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.703/1028.47136	2.702314105012646	1.4341953768865874	0.01	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.135/1028.87273	0.27430964345764813	-1.8661227533283236	0.005135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/1052.31679	0.24356972994438122	-2.0375932439609645	0.0018918918918918919	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.744/1065.55291	3.362843193764217	1.7496815089111923	0.002702702702702703	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.739/1065.71300	2.926330038433904	1.5490924892168363	0.015945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/1071.51747	3.228274094794941	1.6907630750264178	0.0035135135135135136	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1072.83865	0.3048790536032971	-1.7136910599897353	0.005405405405405406	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.737/1075.70159	2.5705664265922668	1.3620862935809497	0.025675675675675677	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.740/1075.90528	2.9797206190043877	1.5751770687840858	0.009189189189189189	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1079.19047	3.0673559745226644	1.6169956047781457	0.028648648648648647	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.149/1079.33244	0.39599191328226546	-1.3364571261650453	0.04756756756756757	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1079.59212	3.056680691182105	1.611965852418407	0.022432432432432432	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.739/1086.88636	4.088844682059617	2.0316932620136656	0.002162162162162162	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/1087.09231	4.2732915378733205	2.095347745733367	8.108108108108108e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.738/1088.09698	2.958444179429039	1.5648386742595852	0.007297297297297297	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1107.86835	0.2493215061173949	-2.003920761874581	0.0013513513513513514	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.150/1160.35489	0.3913673155500403	-1.3534048183881564	0.030810810810810812	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.144/1169.90664	0.2858319525473357	-1.8067608936219242	0.00945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.149/1178.34433	0.3434997072222513	-1.5416192255068286	0.01108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.701/1187.52704	2.2873245266400075	1.1936610704976784	0.01945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1199.42816	2.8557310070216744	1.5138600924228711	0.025135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1242.87417	0.439882954346622	-1.184808397608546	0.046216216216216216	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/89.32633	2.6320159611157163	1.3961682379153544	0.028925619834710745	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/90.80020	2.413295121297383	1.2710043531821247	0.03140495867768595	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/90.96832	2.964151657412096	1.567619263365421	0.005371900826446281	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/92.41173	2.62737482709297	1.393622033213567	0.011776859504132231	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.769/93.96210	2.3939079511536057	1.2593676798639901	0.026859504132231406	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.577/125.01776	0.42900298434354955	-1.2209404110724162	0.04132231404958678	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.202/160.09790	4.3772736054368035	2.130032563750807	8.264462809917355e-4	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.996/164.07171	0.4469677647078776	-1.1617573068189047	0.04504132231404959	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.061/166.05175	2.736079179993584	1.452109981295143	0.02933884297520661	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.578/169.01696	2.749202744805082	1.4590133048643867	0.02871900826446281	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.668/171.10344	0.3445752606843108	-1.537108970136123	0.02913223140495868	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.673/173.11856	0.321288330012218	-1.6380595153829345	0.022933884297520662	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.045/191.01925	3.346984391934932	1.7428618232889854	0.00909090909090909	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.107/201.14931	0.44165527400968013	-1.1790073554039378	0.045454545454545456	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.106/212.14895	0.42506370631451684	-1.2342490138810702	0.021074380165289255	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.321/214.06778	3.3406513964723157	1.7401294424692	0.014462809917355372	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.269/215.08210	3.0569808247722285	1.6121075027997027	0.018801652892561985	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.600/221.03033	2.7148059507921856	1.4408490805950698	0.01012396694214876	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.550/225.98604	0.31864759729005576	-1.649966312501624	0.013223140495867768	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.743/226.99583	3.1517456523463814	1.656151113187526	0.003305785123966942	0	Up-regulated
