AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.610/331.12674	3.676921483515995	1.8784983697553712	0.04428969359331476	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	3.443/332.12488	2.0298816308477634	1.0213956015149197	0.047075208913649025	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	3.181/334.13988	2.449661339996772	1.2925823137672787	0.024233983286908078	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.979/340.12523	0.43259519150990733	-1.2089104657025094	0.045682451253481894	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.924/346.55899	2.6897621466454753	1.4274786021399635	0.023676880222841225	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.870/346.56065	2.6006954001090783	1.378897437156524	0.027855153203342618	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.577/352.05464	2.8822692941437356	1.5272051346714663	0.03119777158774373	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.456/354.02897	2.4563361615118016	1.2965080140300254	0.03899721448467967	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.800/362.11749	0.39904235805043264	-1.3253861993023757	0.036211699164345405	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.310/362.16904	0.4720202253884744	-1.0830794165661302	0.044846796657381616	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.185/365.12911	4.220636037743131	2.077460425319635	5.571030640668524e-4	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.455/366.98951	2.3323918155114187	1.2218101653879343	0.028969359331476322	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.943/368.19042	0.31679125934801905	-1.658395564612609	0.04763231197771588	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.160/369.15368	4.187204733865575	2.065987460545712	0.013370473537604457	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.688/371.13430	0.41822141113569283	-1.2576611712942567	0.04289693593314763	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.458/372.04059	2.1250050122158606	1.0874662441164278	0.049303621169916434	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.194/375.10408	0.3992564265267488	-1.324612465100192	0.020612813370473538	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.652/378.13275	2.3951974016194293	1.2601445614318143	0.03816155988857939	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.950/378.18052	0.4331273961686334	-1.2071366662671394	0.0298050139275766	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.177/381.00302	0.24482186869316952	-2.030195662485677	0.010027855153203343	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.144/384.18448	0.29815238014837214	-1.7458782410548552	0.046239554317548746	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.677/387.13359	0.4087039755046901	-1.2908718182207242	0.04094707520891365	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.160/391.96150	0.29615397824050327	-1.7555806288817621	0.014206128133704735	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.734/402.19866	0.34042479689881766	-1.5545919666178905	0.013649025069637883	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.619/410.07590	2.1567635884879417	1.1088680455719029	0.041225626740947076	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.192/411.08015	0.38201702765443213	-1.3882911499113777	0.022841225626740947	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.751/423.02874	0.4411018562594239	-1.1808162632474595	0.030083565459610027	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.577/434.18641	0.4320840199801555	-1.2106162190203338	0.04011142061281337	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.755/445.00902	0.41506518270599796	-1.2685901767837375	0.028133704735376044	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.755/459.00791	0.36993968120228127	-1.4346380369144498	0.018105849582172703	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.002/464.08739	3.2021859358230484	1.6790570807778793	0.021727019498607242	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.231/471.00638	3.2091198613694645	1.6821776756196942	0.011977715877437326	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.186/471.20877	0.3885849585902418	-1.3636980369575364	0.019220055710306407	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.432/474.22062	0.40269155070906787	-1.3122528929737198	0.01977715877437326	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.233/479.00004	3.624982283481878	1.857973944204732	0.0052924791086350976	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.981/486.67196	3.5320084984962388	1.8204888143124345	0.003342618384401114	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.182/493.19017	0.3448178895307385	-1.5360934699157878	0.008913649025069638	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.636/493.23806	0.4145225888283649	-1.2704773733769394	0.025905292479108635	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.755/496.95983	0.35064871589714636	-1.5119016501281304	0.0116991643454039	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.187/506.72448	2.5400795050727365	1.3448736543907682	0.02562674094707521	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.178/509.16591	0.41199521894443886	-1.279300499336078	0.017827298050139277	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.285/512.27039	0.30496665043201526	-1.7132766092182623	0.011420612813370474	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.277/518.75230	0.4354480514208532	-1.199427478078912	0.03593314763231198	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.085/527.28455	0.34874817710236694	-1.51974241885521	0.020334261838440112	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.453/528.04820	2.2088714086279198	1.1433094333899978	0.038440111420612814	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.332/533.15124	2.48240840800507	1.3117404884466706	0.03175487465181059	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.452/545.06109	3.2252473098219374	1.68940978967512	0.010863509749303621	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.452/546.05767	2.215057867507844	1.1473443891080937	0.03537604456824513	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.493/549.80339	0.3607584047401012	-1.470895088706948	0.03732590529247911	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.252/570.26059	0.32306467236194564	-1.6301050966665915	0.030362116991643453	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.677/575.28216	0.3732335666396012	-1.4218493545529443	0.025069637883008356	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.327/575.31870	2.771230465453606	1.4705266954967184	0.008635097493036212	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.747/582.27152	2.1915704591142484	1.131965062335372	0.04401114206128134	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.444/584.01470	2.2380872505531477	1.1622662800527825	0.04317548746518106	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.990/587.21892	0.3018537112298743	-1.7280785559861171	0.004178272980501393	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.068/595.37590	0.2500138768951106	-1.9999199217114194	0.006406685236768802	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.719/604.12241	0.31909319719182583	-1.6479502430305057	0.018662952646239555	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	3.277/604.12324	0.2889333861150478	-1.791191178628556	0.007799442896935933	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.139/605.37337	0.1775662499623295	-2.4935707003560834	2.785515320334262e-4	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.719/606.11950	0.33006094317555346	-1.5991956634479272	0.02256267409470752	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.071/619.42056	0.2759403695333256	-1.8575715593086894	0.010306406685236769	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.177/628.03107	0.23869124689360402	-2.066782432928211	0.0072423398328690805	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.144/641.34963	0.229728156074211	-2.1220004069166323	0.001392757660167131	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.577/655.41968	0.3419877267377637	-1.54798354431504	0.006685236768802228	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.260/669.22108	0.38100639304936995	-1.392112889443721	0.033426183844011144	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.506/687.26648	0.36984910594039383	-1.4349913066154136	0.028690807799442896	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.220/694.12456	2.4885064813172284	1.3152801445202758	0.01838440111420613	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.925/694.12815	2.4861613400859075	1.3139199234978052	0.025348189415041782	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.799/694.12932	2.3986652987475963	1.2622318631233993	0.03565459610027855	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.460/705.98565	0.41619502154948645	-1.264668386971309	0.04178272980501393	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.630/710.22719	0.32395849828359	-1.6261190908993228	0.006128133704735376	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.835/724.24315	0.3515799514865253	-1.5080752903776897	0.01309192200557103	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.988/724.24678	0.4312456745900514	-1.2134181083208513	0.022284122562674095	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.835/726.24298	0.3522127094699119	-1.505481125643317	0.012813370473537604	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.986/726.24579	0.4281368796736923	-1.2238559803740334	0.0233983286908078	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.221/732.08353	2.836056354681825	1.5038862003532474	0.009749303621169917	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.810/732.08516	2.3653597984424337	1.2420596507729749	0.02116991643454039	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.835/748.28678	0.3431573997628959	-1.543057629944668	0.00584958217270195	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.987/748.28700	0.3357311847419985	-1.5746215453910921	0.005571030640668524	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.019/754.25361	2.6627250133473295	1.412903445309822	0.020891364902506964	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	1.274/754.25373	2.053078648001924	1.0377888943286633	0.0415041782729805	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.594/754.27662	2.5606504747503083	1.356510340495665	0.01615598885793872	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.227/768.48387	0.3496861049501916	-1.5158676243242075	0.026740947075208913	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.594/776.25063	2.175515806397079	1.1213574989413424	0.039832869080779945	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.010/777.48326	0.24667875074041637	-2.019294649706442	0.0036211699164345403	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.085/783.46969	0.36229705546652985	-1.4647550144097086	0.02924791086350975	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.235/806.33159	0.35109692427867856	-1.5100587370832024	0.012534818941504178	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.945/813.47925	0.3243398170726974	-1.6244219500107757	0.015598885793871866	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.906/821.42915	0.3686444745830919	-1.4396979615479428	0.03286908077994429	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.127/826.48200	0.2696092740330807	-1.891057971619016	0.004735376044568245	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.236/831.52682	0.3291709712363031	-1.6030909811813026	0.02701949860724234	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.454/836.37507	0.23911884647396642	-2.064200252403675	0.003064066852367688	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.909/839.39712	0.24337723092921398	-2.0387338913469817	0.0022284122562674096	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.344/840.41536	0.3807112954848618	-1.393230720421265	0.016713091922005572	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.653/842.27124	0.3614796657217989	-1.468013601203161	0.00807799442896936	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.726/842.27150	0.3491696042815828	-1.5180001191412251	0.006963788300835654	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.752/847.06848	0.27451365131068967	-1.8650501999791966	0.010584958217270195	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.985/850.16976	0.33925883508885984	-1.5595417076208002	0.008356545961002786	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.748/851.16140	0.4082939669984015	-1.2923198446051989	0.01894150417827298	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.985/852.16744	0.3416431317325488	-1.5494379711920139	0.009192200557103064	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.988/854.16748	0.3482169596060717	-1.5219416249720696	0.017270194986072424	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.110/865.43212	0.34115466576218184	-1.5515021476023532	0.02200557103064067	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.841/872.28267	2.5979614819865144	1.3773800411941914	0.011142061281337047	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.747/873.13667	0.4430226644830124	-1.1745475877530296	0.04874651810584958	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.344/878.36954	0.362241840886629	-1.4649748999152705	0.014484679665738161	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	5.522/884.54765	0.3815797847236347	-1.3899433524000293	0.03147632311977716	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.113/886.29392	0.4571705492181874	-1.1291956262986407	0.04540389972144847	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.748/889.11458	0.43390862548386194	-1.2045368297303836	0.02618384401114206	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.746/911.09981	0.38150380047648813	-1.3902306658714036	0.01754874651810585	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	0.748/927.19780	0.38928290706276975	-1.3611090957895315	0.02395543175487465	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.744/936.48967	0.436379084196357	-1.1963461404516273	0.037604456824512536	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.748/969.44028	2.6748975061995517	1.419483612960326	0.032590529247910865	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	4.983/969.53306	0.3705702833580293	-1.4321809009775193	0.027298050139275765	0	Down-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.769/981.44418	2.218740896842425	1.149741200357761	0.03788300835654596	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.739/1086.88636	2.043121502596638	1.030775002397776	0.04958217270194986	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.743/1087.09231	2.2163034155650427	1.1481554022202474	0.03871866295264624	0	Up-regulated
RP_Negative	AC9.3_v_E30	AC9.3 vs E30	2.710/1131.54542	2.4505848005366024	1.2931260709251167	0.03370473537604457	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.744/89.32633	0.42209696579836453	-1.244353636222857	0.03918918918918919	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.735/92.41173	0.4256128861994546	-1.2323862631868634	0.036216216216216214	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.544/92.92772	5.1510767138196165	2.3648740259519037	2.702702702702703e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/93.96210	0.33155911289927703	-1.5926619868908762	0.01864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.121/113.02470	2.8267993030446137	1.4991694584147384	0.015135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.544/119.94596	2.4060313707305925	1.2666554530303675	0.022972972972972974	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.123/143.03516	2.4277867962078252	1.2796417323188076	0.01945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.124/161.04595	2.2023202856780952	1.1390242967668778	0.045675675675675674	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.293/209.15492	0.48027334811760675	-1.0580723437873853	0.043243243243243246	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.321/214.06778	0.24933428631907104	-2.003846811330485	0.004864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.269/215.08210	0.40185061267136357	-1.3152688134157657	0.0075675675675675675	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.842/218.10414	0.43294511945864955	-1.2077439357617856	0.02	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.600/221.03033	0.41337412770838045	-1.2744799988063131	0.014864864864864866	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.656/224.06059	2.1516516218669963	1.1054445072200973	0.023513513513513513	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.550/225.98604	3.1682006135248297	1.6636636911542353	0.007027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/226.99583	0.27241676125068215	-1.876112622707321	0.0024324324324324323	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.752/228.08187	0.445712228633126	-1.165815551378239	0.04027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.602/233.08691	3.898464787422773	1.9629061035603912	0.001081081081081081	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.018/247.16948	2.246589990253395	1.1677368521538227	0.04864864864864865	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.171/249.18534	2.6624155174673554	1.4127357471357989	0.024594594594594593	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.344/255.09778	3.118220929527084	1.640723148254271	0.011351351351351352	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.632/263.09742	2.6506504390786207	1.4063464238604577	0.023243243243243242	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/267.05707	2.408867181016654	1.2683548491300722	0.025945945945945945	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.552/271.93151	2.4263140893796518	1.2787663212167482	0.016486486486486488	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.972/280.10544	2.091660964830947	1.0646490255830527	0.04162162162162162	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.651/281.05354	2.1588890989792824	1.1102891347629131	0.0327027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.147/297.12133	0.3221115757679512	-1.634367586905121	0.014594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.760/301.97720	2.8405746916590617	1.506182838508347	0.006756756756756757	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.580/312.05340	3.9210043206539233	1.9712232315975664	0.0016216216216216215	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.140/313.09601	0.44640917850055906	-1.1635614045457365	0.026756756756756758	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.567/313.12448	0.372325890067448	-1.4253621559118805	0.01054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.223/314.82068	0.4291142652865203	-1.2205662326823687	0.022702702702702703	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.669/317.17139	0.40490309031398025	-1.3043514408489356	0.014054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.504/317.17203	0.41609605149357787	-1.265011496765835	0.02189189189189189	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.571/327.13974	0.3967641575294	-1.333646391970459	0.041891891891891894	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.595/328.16089	0.4208196051740142	-1.2487261763111857	0.010810810810810811	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.443/332.12488	0.3672595076302336	-1.4451282550698945	0.007837837837837838	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.598/338.10946	0.2888811864716183	-1.7914518441447602	0.015675675675675675	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.189/342.16566	0.4359665790645276	-1.1977105517795041	0.02216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/342.94245	0.373821829579791	-1.4195772761869794	0.01783783783783784	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.406/346.16913	2.213680812822711	1.146447217171478	0.02108108108108108	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/352.05464	0.20965572861121332	-2.2539058441160025	5.405405405405405e-4	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.669/353.12896	3.574214461333935	1.8376262020963339	0.006216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.710/357.13587	2.1586222269817443	1.110110784375932	0.031621621621621625	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.185/365.12911	0.30307265009959755	-1.7222644286641369	0.012972972972972972	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.010/365.17697	0.36343518881398723	-1.460229982773599	0.04972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.699/368.21925	0.355871169367956	-1.4905730361466478	0.013513513513513514	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.235/373.20729	2.1308832526447468	1.0914515525554398	0.036756756756756756	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.046/378.11204	0.33487697465110333	-1.578296911732123	0.042702702702702704	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.153/378.16962	0.46603331515480656	-1.1014950029034463	0.033783783783783786	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.762/380.19045	2.2759819266011196	1.1864891013587022	0.03027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.148/385.25305	2.085775568824516	1.060583931029743	0.027567567567567567	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.559/402.99648	2.243740722862334	1.1659059738735502	0.033243243243243244	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.134/404.10859	0.23438542045902674	-2.093045262693898	0.002972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.852/406.12870	0.46605788257860037	-1.1014189517604482	0.04108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.837/408.14300	0.47910121200560657	-1.0615976317567257	0.03216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.769/413.07579	0.4659734250656107	-1.1016804160149003	0.04216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.044/414.08574	0.3759363041126514	-1.411439851934619	0.04810810810810811	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.260/415.18504	0.3283978363892487	-1.6064834727679416	0.011891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.560/416.00122	3.413469600489896	1.7712389036526366	0.0037837837837837837	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.410/419.23039	2.1848361302087915	1.127525076979503	0.03648648648648649	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.574/423.10439	2.040569855945052	1.0289721000105887	0.04540540540540541	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.569/430.15451	2.2395246813304834	1.163192565919834	0.01756756756756757	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.349/431.18443	2.169663977678009	1.1174716254922834	0.03891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.042/438.10898	0.324566602578569	-1.6234135385416357	0.04432432432432432	0	Down-regulated
