AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.595/328.16089	2.376315142414735	1.2487261763111857	0.01081081081081081	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.443/332.12488	2.722870284427942	1.4451282550698945	0.00783783783783783	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.598/338.10946	3.4616307562771897	1.7914518441447602	0.01567567567567567	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.189/342.16566	2.2937538059585743	1.197710551779504	0.02216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/342.94245	2.6750711726067173	1.4195772761869792	0.01783783783783784	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.406/346.16913	0.4517363091406475	-1.146447217171478	0.02108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/352.05464	4.769724188430859	2.2539058441160025	5.405405405405405e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.669/353.12896	0.27978175647210307	-1.837626202096334	0.00621621621621621	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.710/357.13587	0.4632584560190657	-1.1101107843759317	0.03162162162162162	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.185/365.12911	3.299538904851276	1.7222644286641369	0.01297297297297297	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.010/365.17697	2.751522226736878	1.460229982773599	0.04972972972972973	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.699/368.21925	2.8100056595650815	1.4905730361466478	0.01351351351351351	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.235/373.20729	0.4692889667976176	-1.0914515525554398	0.03675675675675675	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.046/378.11204	2.98617126794658	1.578296911732123	0.0427027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.153/378.16962	2.1457693419789545	1.1014950029034465	0.03378378378378378	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.762/380.19045	0.4393708000543611	-1.1864891013587022	0.03027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.148/385.25305	0.4794379677980272	-1.060583931029743	0.02756756756756756	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.559/402.99648	0.44568429400537096	-1.1659059738735502	0.03324324324324324	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.134/404.10859	4.266476976432975	2.093045262693898	0.00297297297297297	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.852/406.12870	2.1456562315118672	1.1014189517604482	0.04108108108108108	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.837/408.14300	2.087241641100874	1.0615976317567255	0.03216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.769/413.07579	2.146045130919637	1.1016804160149003	0.04216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.044/414.08574	2.6600250868571194	1.4114398519346187	0.04810810810810811	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.260/415.18504	3.04508705354168	1.6064834727679416	0.01189189189189189	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.560/416.00122	0.29295705456304094	-1.7712389036526366	0.00378378378378378	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.410/419.23039	0.4577002303163286	-1.127525076979503	0.03648648648648649	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.574/423.10439	0.4900591847353683	-1.0289721000105887	0.04540540540540541	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.569/430.15451	0.44652332181751536	-1.163192565919834	0.01756756756756757	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.349/431.18443	0.46090086312361034	-1.1174716254922834	0.03891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.042/438.10898	3.0810317267868816	1.6234135385416355	0.04432432432432432	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.804/441.22170	2.4450389823541463	1.2898574668955785	0.01621621621621621	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.347/443.25049	0.4500261316514865	-1.1519193180907694	0.04513513513513513	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.385/447.22666	0.4448497569331216	-1.168609930778391	0.03837837837837837	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.002/464.08739	2.3209379183794705	1.214707933262352	0.03135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.036/471.21073	3.044267904813857	1.6060953259699335	0.04243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.432/474.22062	0.2993194750772259	-1.740241944740727	0.00324324324324324	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.981/486.67196	2.4445843664751816	1.289589195894239	0.02945945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.049/487.19076	3.177937321656412	1.6680906707445846	0.02837837837837838	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.128/494.16422	0.3268669104315038	-1.6132247580777497	0.00972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.810/501.22276	2.3135363725900753	1.2100997806161244	0.04405405405405405	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.187/506.72448	2.4609162033268843	1.299195533414525	0.0154054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.122/512.14505	0.4402568631734892	-1.1835826004522754	0.04837837837837838	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.251/514.28679	2.1104426756113117	1.0775456429727146	0.04378378378378378	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.122/524.16781	0.4372640354573949	-1.1934234018558174	0.04081081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.289/534.15006	2.0496256441045713	1.035360431334278	0.0445945945945946	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.577/536.88139	0.28894665043278256	-1.7911249490853645	0.00567567567567567	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.136/537.11831	0.3440420901478799	-1.53934301968958	0.0083783783783783709	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.019/542.17224	2.7244696706750844	1.445975430642758	0.04297297297297297	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.630/548.25721	2.2956937362884577	1.1989301879154497	0.03432432432432433	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.493/549.80339	0.34594999881124394	-1.5313645589902627	0.0181081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.310/550.79829	2.8579807105680444	1.5149961792532758	0.00891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.761/566.15639	0.44005135311487376	-1.184256201680385	0.03594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.410/566.28294	2.5478519003536895	1.3492814201236558	0.03	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.071/568.08460	2.0443756555404713	1.0316603169163496	0.03459459459459459	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.177/585.11843	2.673743637767587	1.4188611444694887	0.02135135135135135	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.156/586.17454	0.3644917512591572	-1.4560419293122815	0.03864864864864865	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.682/594.18015	0.4585267212890857	-1.1249222835361037	0.02918918918918919	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.777/597.09527	0.44027617666056373	-1.1835193127145784	0.0354054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.719/604.12241	0.306842625793663	-1.7044291826152946	0.00864864864864864	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.277/604.12324	0.2787977118895225	-1.8427093739220048	0.00459459459459459	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.719/606.11950	0.31709722850354766	-1.657002826848515	0.01027027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/611.16097	0.43101343176755214	-1.214195265845622	0.02972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/617.36766	2.5983039141406374	1.3775701874371749	0.01162162162162162	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.727/631.30020	2.8212180024531626	1.49631815082467	0.00648648648648648	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.310/631.31589	2.3506656225035147	1.2330693330934888	0.04702702702702702	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.775/634.25587	0.4766213589774322	-1.0690844899803285	0.04594594594594595	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.638/640.17645	0.361449830742907	-1.4681326799690084	0.0081081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.282/640.33178	0.4055528211821831	-1.3020382645515285	0.03054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.705/647.34534	0.2787607778399994	-1.8429005092778332	0.00432432432432432	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.505/654.38330	0.3704967879673832	-1.4324670597884113	0.02162162162162162	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.594/656.17776	2.04364844846771	1.0311470430109393	0.03972972972972972	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.119/665.21638	0.4453846426553801	-1.1668762815908038	0.03108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.506/687.26648	0.35777239541591593	-1.48288601698024	0.01243243243243243	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.744/694.26507	0.37261526947516743	-1.4242412989096758	0.04	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.489/697.38884	0.43630493700312606	-1.1965912962826704	0.04945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.885/707.11843	2.123876148738842	1.0866996395837232	0.02729729729729729	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.227/711.82022	3.104925608571654	1.634558703089735	0.00405405405405405	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.597/712.21249	0.4105178508944224	-1.2844831375933634	0.03756756756756756	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.780/715.20794	0.4359228850380104	-1.197855150740774	0.01324324324324324	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.044/717.27122	2.5515187410038056	1.351356238412227	0.04675675675675676	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.221/732.08353	2.0223718511369153	1.016048288273718	0.04891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.473/735.35382	0.3415742020717811	-1.5497290776238235	0.01972972972972973	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/737.23463	0.4059029768981829	-1.3007931740670882	0.03297297297297297	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.735/742.38101	0.3639697918914467	-1.458109377696596	0.01702702702702702	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.189/745.34035	2.388039189868741	1.2558265127188637	0.04621621621621621	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.603/746.22165	2.2320061302208583	1.1583409895448276	0.02054054054054054	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.135/757.22426	0.4218808565706233	-1.24509247013461	0.03567567567567568	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.114/763.19098	0.3680653003705486	-1.4419663499005806	0.0127027027027027	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/763.79310	2.406901599724057	1.2671771619653134	0.03702702702702703	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.142/773.21623	0.4011559927897115	-1.3177647453338828	0.02891891891891892	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/778.70061	2.346710916511397	1.2306401320176965	0.03243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.702/779.36817	2.406325568295929	1.2668318478300296	0.01729729729729729	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.256/804.40919	0.3921455815955377	-1.3505387495903278	0.03351351351351351	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.235/806.33159	0.4430336721128014	-1.174511742057325	0.02486486486486486	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.937/815.17963	2.5266564114364938	1.3372294920552614	0.02378378378378378	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.906/821.42915	0.356622719285588	-1.4875294795392342	0.01675675675675675	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.120/827.26751	0.4391122220976571	-1.187338404389465	0.03405405405405405	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.344/840.41536	0.452446423119531	-1.1441811307049232	0.04135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/858.50661	0.48102992789940024	-1.0558014389609227	0.03486486486486486	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.266/888.42623	2.1584788489245668	1.1100149558055548	0.03513513513513514	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.231/923.42417	2.323975057816438	1.2165945850257325	0.02648648648648648	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.141/926.81989	0.35635466666495197	-1.488614277493082	0.01432432432432432	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	0.748/927.19780	0.377556513928845	-1.40523548684021	0.01216216216216216	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.256/936.42877	0.43648014494713394	-1.1960120663197218	0.04486486486486486	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.144/937.26295	0.3743962855821362	-1.4173619729970657	0.02621621621621621	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.748/969.44028	2.4508552166210285	1.2932852600381155	0.03783783783783784	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.08217	3.140476516823447	1.6509834815052165	0.02081081081081081	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.26229	3.1723789126409088	1.6655650985135466	0.01891891891891892	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.777/981.35497	3.818060683635846	1.932840032884532	0.00594594594594594	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/981.44418	3.5696357151089857	1.8357768532960057	0.01378378378378378	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.123/1025.30039	0.4402778437192376	-1.1835138501143836	0.04918918918918918	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.703/1028.47136	2.702643440696514	1.4343711899080491	0.01	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.135/1028.87273	0.27433140613600543	-1.866008299959651	0.00513513513513513	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.127/1052.31679	0.24359029513939232	-2.0374714387908055	0.00189189189189189	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.744/1065.55291	3.363017035841171	1.7497560870599536	0.0027027027027027	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.739/1065.71300	2.9264391344116536	1.5491462730656265	0.01594594594594594	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.741/1071.51747	3.2285389838581215	1.6908814473978633	0.00351351351351351	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1072.83865	0.3049070729384299	-1.7135584779118096	0.0054054054054054	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.737/1075.70159	2.570827905514218	1.3622330375651506	0.02567567567567567	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.740/1075.90528	2.980072622076072	1.5753474884835432	0.00918918918918918	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1079.19047	3.067403962298988	1.6170181750914556	0.02864864864864864	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.149/1079.33244	0.3960589154351541	-1.3362130416431253	0.04783783783783783	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1079.59212	3.0566696119822487	1.6119606232377135	0.02243243243243243	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.739/1086.88636	4.08923728423495	2.0318317798749845	0.00216216216216216	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.743/1087.09231	4.273463481549571	2.095405794030881	8.108108108108108e-4	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.738/1088.09698	2.9586398766177413	1.564934103481508	0.00729729729729729	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1107.86835	0.2493391423238602	-2.003818713847741	0.00135135135135135	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.150/1160.35489	0.39142715929909855	-1.3531842335911588	0.03081081081081081	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.144/1169.90664	0.2858384246463334	-1.8067282270171776	0.00945945945945946	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.149/1178.34433	0.3435561392859291	-1.5413822309189449	0.01108108108108108	0	Down-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.701/1187.52704	2.287591340857809	1.1938293496793928	0.01918918918918918	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.769/1199.42816	2.855793871329474	1.5138918506755434	0.02513513513513513	0	Up-regulated
RP_Negative	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.152/1242.87417	0.4399444736488189	-1.1846066453341362	0.04648648648648648	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/89.32633	2.6322333187702314	1.3962873739189037	0.02892561983471074	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/90.80020	2.413812685667844	1.2713137258265017	0.03140495867768595	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/90.96832	2.964570814208359	1.5678232585550174	0.00537190082644628	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/92.41173	2.6276483843779364	1.393772236066302	0.01177685950413223	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.769/93.96210	2.3940231622204857	1.2594371104514148	0.02665289256198347	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.577/125.01776	0.4290359254133232	-1.220829637732217	0.04132231404958678	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.202/160.09790	4.377931070862399	2.1302492399213624	8.264462809917355e-4	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.996/164.07171	0.4470498908771443	-1.161492249374633	0.04504132231404959	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.061/166.05175	2.7364153880441116	1.4522872480541256	0.02933884297520661	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.578/169.01696	2.7494613942654764	1.459149029573035	0.02871900826446281	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.668/171.10344	0.3446056773488802	-1.5369816248520576	0.02913223140495868	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.673/173.11856	0.3213204977049249	-1.637915078615862	0.02293388429752066	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	6.045/191.01925	3.3472762353244354	1.7429876149288583	0.00909090909090909	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.107/201.14931	0.44175418010758993	-1.178684308515772	0.04545454545454545	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.106/212.14895	0.42509549938498326	-1.234141110079499	0.02107438016528925	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.321/214.06778	3.340926698316259	1.7402483295343798	0.01446280991735537	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.269/215.08210	3.0571665792942664	1.61219516412356	0.01880165289256198	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.600/221.03033	2.7150325450244823	1.440969491681208	0.01012396694214876	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.550/225.98604	0.318682108964074	-1.6498100674042466	0.01322314049586776	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.743/226.99583	3.151971603625578	1.65625453749318	0.00351239669421487	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.860/240.11027	2.6119848277273756	1.3851465167059185	0.02355371900826446	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.978/243.16339	3.0551276452861815	1.611232658071596	0.04979338842975207	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.018/247.16948	0.3158128809309451	-1.6628580798759838	0.0268595041322314	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.171/249.18534	0.4266746180642042	-1.2287918045546962	0.0371900826446281	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.344/255.09778	0.3231963276015004	-1.6295172896850438	0.02231404958677686	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.570/268.13903	0.3647580792788929	-1.4549881611403466	0.03471074380165289	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.819/294.06180	2.3341378038290608	1.2228897380084158	0.04772727272727273	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.852/295.09525	2.1174675988539136	1.0823398938406297	0.04793388429752066	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.147/297.12133	4.1744170496112325	2.061574741693104	0.00165289256198347	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.435/304.15945	0.4390110438684482	-1.1876708618833705	0.04214876033057851	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.934/309.07255	2.95605209832049	1.563671696184425	0.0493801652892562	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.462/309.20720	0.4011837368474735	-1.3176649716019213	0.02809917355371901	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.163/311.88315	0.361713422204995	-1.4670809613965667	0.04152892561983471	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.172/312.88197	0.2057541114159105	-2.281006835758894	6.198347107438017e-4	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.223/314.82068	2.670999733861409	1.4173798322228004	0.01983471074380165	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.169/314.87941	0.35656934894638875	-1.4877454020859555	0.04359504132231405	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.315/318.14429	0.461676350190911	-1.115046264029597	0.04524793388429752	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.144/324.16435	0.36965247231995224	-1.4357585324445623	0.0262396694214876	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.615/329.20262	0.453179338966964	-1.14184600656515	0.04173553719008265	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.160/329.23228	0.2784327327297351	-1.8445992695809244	0.003099173553719	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.181/334.13988	2.921341960090718	1.5466312439088008	0.03161157024793389	0	Up-regulated
