Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.895/1015.17354 AC9.2 E30 -0.25716 "AC9.2 vs E30" No
2.895/1015.17354 AC9.3 E30 -0.70524 "AC9.3 vs E30" No
2.895/1015.17354 AC9.1 AC9.3 0.34635 "AC9.1 vs AC9.3" No
2.895/1015.17354 AC9.2 AC9.3 0.44808 "AC9.2 vs AC9.3" No
2.895/1015.17354 AC9.1 AC9.2 -0.10173 "AC9.1 vs AC9.2" No
2.895/1015.50823 AC9.1 E30 -0.35221 "AC9.1 vs E30" No
2.895/1015.50823 AC9.2 E30 -0.28442 "AC9.2 vs E30" No
2.895/1015.50823 AC9.3 E30 -0.7887 "AC9.3 vs E30" No
2.895/1015.50823 AC9.1 AC9.3 0.43649 "AC9.1 vs AC9.3" No
2.895/1015.50823 AC9.2 AC9.3 0.50428 "AC9.2 vs AC9.3" No
2.895/1015.50823 AC9.1 AC9.2 -0.067789 "AC9.1 vs AC9.2" No
2.777/1015.54233 AC9.1 E30 0.79684 "AC9.1 vs E30" No
2.777/1015.54233 AC9.2 E30 3.0596 "AC9.2 vs E30" Up-regulated
2.777/1015.54233 AC9.3 E30 0.97683 "AC9.3 vs E30" No
2.777/1015.54233 AC9.1 AC9.3 -0.17999 "AC9.1 vs AC9.3" No
2.777/1015.54233 AC9.2 AC9.3 2.0828 "AC9.2 vs AC9.3" Up-regulated
2.777/1015.54233 AC9.1 AC9.2 -2.2628 "AC9.1 vs AC9.2" Down-regulated
2.714/1016.47182 AC9.1 E30 -0.22864 "AC9.1 vs E30" No
2.714/1016.47182 AC9.2 E30 -0.22015 "AC9.2 vs E30" No
2.714/1016.47182 AC9.3 E30 -1.2985 "AC9.3 vs E30" No
2.714/1016.47182 AC9.1 AC9.3 1.0698 "AC9.1 vs AC9.3" No
2.714/1016.47182 AC9.2 AC9.3 1.0783 "AC9.2 vs AC9.3" No
2.714/1016.47182 AC9.1 AC9.2 -0.0084915 "AC9.1 vs AC9.2" No
3.089/1017.50295 AC9.1 E30 0.2137 "AC9.1 vs E30" No
3.089/1017.50295 AC9.2 E30 0.14964 "AC9.2 vs E30" No
3.089/1017.50295 AC9.3 E30 -0.67686 "AC9.3 vs E30" No
3.089/1017.50295 AC9.1 AC9.3 0.89057 "AC9.1 vs AC9.3" No
3.089/1017.50295 AC9.2 AC9.3 0.8265 "AC9.2 vs AC9.3" No
3.089/1017.50295 AC9.1 AC9.2 0.064069 "AC9.1 vs AC9.2" No
1.546/1017.65938 AC9.1 E30 0.32503 "AC9.1 vs E30" No
1.546/1017.65938 AC9.2 E30 0.085313 "AC9.2 vs E30" No
1.546/1017.65938 AC9.3 E30 0.54617 "AC9.3 vs E30" No
1.546/1017.65938 AC9.1 AC9.3 -0.22115 "AC9.1 vs AC9.3" No
1.546/1017.65938 AC9.2 AC9.3 -0.46086 "AC9.2 vs AC9.3" No
1.546/1017.65938 AC9.1 AC9.2 0.23971 "AC9.1 vs AC9.2" No
3.090/1017.83821 AC9.1 E30 0.13692 "AC9.1 vs E30" No
3.090/1017.83821 AC9.2 E30 0.052833 "AC9.2 vs E30" No
3.090/1017.83821 AC9.3 E30 -0.28646 "AC9.3 vs E30" No
3.090/1017.83821 AC9.1 AC9.3 0.42338 "AC9.1 vs AC9.3" No
3.090/1017.83821 AC9.2 AC9.3 0.33929 "AC9.2 vs AC9.3" No
3.090/1017.83821 AC9.1 AC9.2 0.084085 "AC9.1 vs AC9.2" No
3.089/1018.17185 AC9.1 E30 0.15832 "AC9.1 vs E30" No
3.089/1018.17185 AC9.2 E30 0.043177 "AC9.2 vs E30" No
3.089/1018.17185 AC9.3 E30 -0.46245000000000003 "AC9.3 vs E30" No
3.089/1018.17185 AC9.1 AC9.3 0.62077 "AC9.1 vs AC9.3" No
3.089/1018.17185 AC9.2 AC9.3 0.50563 "AC9.2 vs AC9.3" No
3.089/1018.17185 AC9.1 AC9.2 0.11514 "AC9.1 vs AC9.2" No
4.173/1019.33788 AC9.1 E30 -0.091125 "AC9.1 vs E30" No
4.173/1019.33788 AC9.2 E30 -2.4404 "AC9.2 vs E30" Down-regulated
4.173/1019.33788 AC9.3 E30 -6.804 "AC9.3 vs E30" Down-regulated
4.173/1019.33788 AC9.1 AC9.3 6.7129 "AC9.1 vs AC9.3" Up-regulated
4.173/1019.33788 AC9.2 AC9.3 4.3637 "AC9.2 vs AC9.3" Up-regulated
4.173/1019.33788 AC9.1 AC9.2 2.3493 "AC9.1 vs AC9.2" Up-regulated
4.173/1019.67064 AC9.1 E30 -0.22151 "AC9.1 vs E30" No
4.173/1019.67064 AC9.2 E30 -2.6265 "AC9.2 vs E30" Down-regulated
4.173/1019.67064 AC9.3 E30 -8.5912 "AC9.3 vs E30" Down-regulated
4.173/1019.67064 AC9.1 AC9.3 8.3697 "AC9.1 vs AC9.3" Up-regulated
4.173/1019.67064 AC9.2 AC9.3 5.9647 "AC9.2 vs AC9.3" Up-regulated
4.173/1019.67064 AC9.1 AC9.2 2.405 "AC9.1 vs AC9.2" Up-regulated
3.995/1021.87097 AC9.1 E30 -0.10425 "AC9.1 vs E30" No
3.995/1021.87097 AC9.2 E30 -2.5233 "AC9.2 vs E30" Down-regulated
3.995/1021.87097 AC9.3 E30 -6.2913 "AC9.3 vs E30" Down-regulated
3.995/1021.87097 AC9.1 AC9.3 6.1871 "AC9.1 vs AC9.3" Up-regulated
3.995/1021.87097 AC9.2 AC9.3 3.768 "AC9.2 vs AC9.3" Up-regulated
3.995/1021.87097 AC9.1 AC9.2 2.4191 "AC9.1 vs AC9.2" Up-regulated
3.089/1023.17696 AC9.1 E30 0.037168 "AC9.1 vs E30" No
3.089/1023.17696 AC9.2 E30 -0.099209 "AC9.2 vs E30" No
3.089/1023.17696 AC9.3 E30 -0.6579 "AC9.3 vs E30" No
3.089/1023.17696 AC9.1 AC9.3 0.69507 "AC9.1 vs AC9.3" No
3.089/1023.17696 AC9.2 AC9.3 0.55869 "AC9.2 vs AC9.3" No
3.089/1023.17696 AC9.1 AC9.2 0.13638 "AC9.1 vs AC9.2" No
2.681/1023.82588 AC9.1 E30 -0.68497 "AC9.1 vs E30" No
2.681/1023.82588 AC9.2 E30 -0.23822 "AC9.2 vs E30" No
2.681/1023.82588 AC9.3 E30 0.51499 "AC9.3 vs E30" No
2.681/1023.82588 AC9.1 AC9.3 -1.2 "AC9.1 vs AC9.3" No
2.681/1023.82588 AC9.2 AC9.3 -0.75321 "AC9.2 vs AC9.3" No
2.681/1023.82588 AC9.1 AC9.2 -0.44675 "AC9.1 vs AC9.2" No
1.545/1025.64457 AC9.1 E30 -0.06776 "AC9.1 vs E30" No
1.545/1025.64457 AC9.2 E30 0.20053 "AC9.2 vs E30" No
1.545/1025.64457 AC9.3 E30 0.12018 "AC9.3 vs E30" No
1.545/1025.64457 AC9.1 AC9.3 -0.18794 "AC9.1 vs AC9.3" No
1.545/1025.64457 AC9.2 AC9.3 0.08035 "AC9.2 vs AC9.3" No
1.545/1025.64457 AC9.1 AC9.2 -0.26829 "AC9.1 vs AC9.2" No
4.474/1028.85800 AC9.1 E30 -0.054089 "AC9.1 vs E30" No
4.474/1028.85800 AC9.2 E30 -2.8601 "AC9.2 vs E30" Down-regulated
4.474/1028.85800 AC9.3 E30 -6.7499 "AC9.3 vs E30" Down-regulated
4.474/1028.85800 AC9.1 AC9.3 6.6959 "AC9.1 vs AC9.3" Up-regulated
4.474/1028.85800 AC9.2 AC9.3 3.8898 "AC9.2 vs AC9.3" Up-regulated
4.474/1028.85800 AC9.1 AC9.2 2.806 "AC9.1 vs AC9.2" Up-regulated
4.476/1029.19081 AC9.1 E30 -0.22006 "AC9.1 vs E30" No
4.476/1029.19081 AC9.2 E30 -2.5868 "AC9.2 vs E30" Down-regulated
4.476/1029.19081 AC9.3 E30 -7.4409 "AC9.3 vs E30" Down-regulated
4.476/1029.19081 AC9.1 AC9.3 7.2208 "AC9.1 vs AC9.3" Up-regulated
4.476/1029.19081 AC9.2 AC9.3 4.8541 "AC9.2 vs AC9.3" Up-regulated
4.476/1029.19081 AC9.1 AC9.2 2.3667 "AC9.1 vs AC9.2" Up-regulated
2.803/1029.46889 AC9.1 E30 -1.0029 "AC9.1 vs E30" No
2.803/1029.46889 AC9.2 E30 -1.7725 "AC9.2 vs E30" No
2.803/1029.46889 AC9.3 E30 0.87298 "AC9.3 vs E30" No
2.803/1029.46889 AC9.1 AC9.3 -1.8759 "AC9.1 vs AC9.3" No
2.803/1029.46889 AC9.2 AC9.3 -2.6455 "AC9.2 vs AC9.3" Down-regulated
2.803/1029.46889 AC9.1 AC9.2 0.76955 "AC9.1 vs AC9.2" No
4.478/1029.52638 AC9.1 E30 -0.24264 "AC9.1 vs E30" No
4.478/1029.52638 AC9.2 E30 -2.6754 "AC9.2 vs E30" Down-regulated
4.478/1029.52638 AC9.3 E30 -7.2021 "AC9.3 vs E30" Down-regulated
4.478/1029.52638 AC9.1 AC9.3 6.9594 "AC9.1 vs AC9.3" Up-regulated
4.478/1029.52638 AC9.2 AC9.3 4.5267 "AC9.2 vs AC9.3" Up-regulated
4.478/1029.52638 AC9.1 AC9.2 2.4328 "AC9.1 vs AC9.2" Up-regulated
3.089/1030.15265 AC9.1 E30 0.20809 "AC9.1 vs E30" No
3.089/1030.15265 AC9.2 E30 0.15825 "AC9.2 vs E30" No
3.089/1030.15265 AC9.3 E30 -0.73679 "AC9.3 vs E30" No
3.089/1030.15265 AC9.1 AC9.3 0.94488 "AC9.1 vs AC9.3" No
3.089/1030.15265 AC9.2 AC9.3 0.89504 "AC9.2 vs AC9.3" No
3.089/1030.15265 AC9.1 AC9.2 0.049833 "AC9.1 vs AC9.2" No
3.020/1033.50352 AC9.1 E30 0.20984 "AC9.1 vs E30" No
3.020/1033.50352 AC9.2 E30 0.20928 "AC9.2 vs E30" No
3.020/1033.50352 AC9.3 E30 0.27725 "AC9.3 vs E30" No
3.020/1033.50352 AC9.1 AC9.3 -0.06741 "AC9.1 vs AC9.3" No
3.020/1033.50352 AC9.2 AC9.3 -0.067978 "AC9.2 vs AC9.3" No
3.020/1033.50352 AC9.1 AC9.2 5.6782e-4 "AC9.1 vs AC9.2" No
0.967/1041.29145 AC9.1 E30 -0.10226 "AC9.1 vs E30" No
0.967/1041.29145 AC9.2 E30 -0.19716 "AC9.2 vs E30" No
0.967/1041.29145 AC9.3 E30 -0.77653 "AC9.3 vs E30" No
0.967/1041.29145 AC9.1 AC9.3 0.67428 "AC9.1 vs AC9.3" No
0.967/1041.29145 AC9.2 AC9.3 0.57937 "AC9.2 vs AC9.3" No
0.967/1041.29145 AC9.1 AC9.2 0.094904 "AC9.1 vs AC9.2" No
1.139/1042.19458 AC9.1 E30 -0.48017 "AC9.1 vs E30" No
1.139/1042.19458 AC9.2 E30 -0.53289 "AC9.2 vs E30" No
1.139/1042.19458 AC9.3 E30 -0.40943 "AC9.3 vs E30" No
1.139/1042.19458 AC9.1 AC9.3 -0.070742 "AC9.1 vs AC9.3" No
1.139/1042.19458 AC9.2 AC9.3 -0.12346 "AC9.2 vs AC9.3" No
1.139/1042.19458 AC9.1 AC9.2 0.05272 "AC9.1 vs AC9.2" No
2.780/1047.47838 AC9.1 E30 -1.0197 "AC9.1 vs E30" No
2.780/1047.47838 AC9.2 E30 -2.0107 "AC9.2 vs E30" Down-regulated
2.780/1047.47838 AC9.3 E30 0.77887 "AC9.3 vs E30" No
2.780/1047.47838 AC9.1 AC9.3 -1.7986 "AC9.1 vs AC9.3" No
2.780/1047.47838 AC9.2 AC9.3 -2.7895 "AC9.2 vs AC9.3" Down-regulated
2.780/1047.47838 AC9.1 AC9.2 0.99093 "AC9.1 vs AC9.2" No
4.174/1047.84839 AC9.1 E30 -0.2517 "AC9.1 vs E30" No
4.174/1047.84839 AC9.2 E30 -2.0496 "AC9.2 vs E30" Down-regulated
4.174/1047.84839 AC9.3 E30 -7.0549 "AC9.3 vs E30" Down-regulated
4.174/1047.84839 AC9.1 AC9.3 6.8032 "AC9.1 vs AC9.3" Up-regulated
4.174/1047.84839 AC9.2 AC9.3 5.0052 "AC9.2 vs AC9.3" Up-regulated
4.174/1047.84839 AC9.1 AC9.2 1.7979 "AC9.1 vs AC9.2" No
4.173/1048.18018 AC9.1 E30 -0.28033 "AC9.1 vs E30" No
4.173/1048.18018 AC9.2 E30 -2.1274 "AC9.2 vs E30" Down-regulated
4.173/1048.18018 AC9.3 E30 -7.3011 "AC9.3 vs E30" Down-regulated
4.173/1048.18018 AC9.1 AC9.3 7.0208 "AC9.1 vs AC9.3" Up-regulated
4.173/1048.18018 AC9.2 AC9.3 5.1737 "AC9.2 vs AC9.3" Up-regulated
4.173/1048.18018 AC9.1 AC9.2 1.847 "AC9.1 vs AC9.2" No
2.985/1051.11026 AC9.1 E30 1.0728 "AC9.1 vs E30" No
2.985/1051.11026 AC9.2 E30 1.1803 "AC9.2 vs E30" No
2.985/1051.11026 AC9.3 E30 0.88796 "AC9.3 vs E30" No
2.985/1051.11026 AC9.1 AC9.3 0.18485 "AC9.1 vs AC9.3" No
2.985/1051.11026 AC9.2 AC9.3 0.29234 "AC9.2 vs AC9.3" No
2.985/1051.11026 AC9.1 AC9.2 -0.1075 "AC9.1 vs AC9.2" No
2.982/1051.51148 AC9.1 E30 1.0085 "AC9.1 vs E30" No
2.982/1051.51148 AC9.2 E30 1.0991 "AC9.2 vs E30" No
2.982/1051.51148 AC9.3 E30 1.1009 "AC9.3 vs E30" No
2.982/1051.51148 AC9.1 AC9.3 -0.092413 "AC9.1 vs AC9.3" No
2.982/1051.51148 AC9.2 AC9.3 -0.0017494 "AC9.2 vs AC9.3" No
2.982/1051.51148 AC9.1 AC9.2 -0.090664 "AC9.1 vs AC9.2" No
3.164/1051.53489 AC9.1 E30 -0.8145 "AC9.1 vs E30" No
3.164/1051.53489 AC9.2 E30 3.796 "AC9.2 vs E30" Up-regulated
3.164/1051.53489 AC9.3 E30 1.8472 "AC9.3 vs E30" No
3.164/1051.53489 AC9.1 AC9.3 -2.6617 "AC9.1 vs AC9.3" Down-regulated
3.164/1051.53489 AC9.2 AC9.3 1.9487 "AC9.2 vs AC9.3" No
3.164/1051.53489 AC9.1 AC9.2 -4.6105 "AC9.1 vs AC9.2" Down-regulated
1.143/1058.19490 AC9.1 E30 -0.51052 "AC9.1 vs E30" No
1.143/1058.19490 AC9.2 E30 -0.28576 "AC9.2 vs E30" No
1.143/1058.19490 AC9.3 E30 0.011121 "AC9.3 vs E30" No
1.143/1058.19490 AC9.1 AC9.3 -0.52164 "AC9.1 vs AC9.3" No
1.143/1058.19490 AC9.2 AC9.3 -0.29688 "AC9.2 vs AC9.3" No
1.143/1058.19490 AC9.1 AC9.2 -0.22476 "AC9.1 vs AC9.2" No
2.673/1061.31530 AC9.1 E30 -0.41293 "AC9.1 vs E30" No
2.673/1061.31530 AC9.2 E30 -0.37883 "AC9.2 vs E30" No
2.673/1061.31530 AC9.3 E30 -0.071158 "AC9.3 vs E30" No
2.673/1061.31530 AC9.1 AC9.3 -0.34177 "AC9.1 vs AC9.3" No
2.673/1061.31530 AC9.2 AC9.3 -0.30767 "AC9.2 vs AC9.3" No
2.673/1061.31530 AC9.1 AC9.2 -0.034103 "AC9.1 vs AC9.2" No
1.149/1064.16778 AC9.1 E30 1.0215 "AC9.1 vs E30" No
1.149/1064.16778 AC9.2 E30 0.047955 "AC9.2 vs E30" No
1.149/1064.16778 AC9.3 E30 1.1011 "AC9.3 vs E30" No
1.149/1064.16778 AC9.1 AC9.3 -0.079628 "AC9.1 vs AC9.3" No
1.149/1064.16778 AC9.2 AC9.3 -1.0531 "AC9.2 vs AC9.3" No
1.149/1064.16778 AC9.1 AC9.2 0.97352 "AC9.1 vs AC9.2" No
2.960/1065.31808 AC9.1 E30 -0.20997 "AC9.1 vs E30" No
2.960/1065.31808 AC9.2 E30 -0.10412 "AC9.2 vs E30" No
2.960/1065.31808 AC9.3 E30 -0.061246 "AC9.3 vs E30" No
2.960/1065.31808 AC9.1 AC9.3 -0.14873 "AC9.1 vs AC9.3" No
2.960/1065.31808 AC9.2 AC9.3 -0.042871 "AC9.2 vs AC9.3" No
2.960/1065.31808 AC9.1 AC9.2 -0.10586 "AC9.1 vs AC9.2" No
2.960/1065.51776 AC9.1 E30 -0.037812 "AC9.1 vs E30" No
2.960/1065.51776 AC9.2 E30 0.017037 "AC9.2 vs E30" No
2.960/1065.51776 AC9.3 E30 0.2642 "AC9.3 vs E30" No
2.960/1065.51776 AC9.1 AC9.3 -0.30201 "AC9.1 vs AC9.3" No
2.960/1065.51776 AC9.2 AC9.3 -0.24716 "AC9.2 vs AC9.3" No
2.960/1065.51776 AC9.1 AC9.2 -0.054849 "AC9.1 vs AC9.2" No
2.960/1065.71968 AC9.1 E30 -0.15189 "AC9.1 vs E30" No
2.960/1065.71968 AC9.2 E30 -0.12342 "AC9.2 vs E30" No
2.960/1065.71968 AC9.3 E30 0.15541 "AC9.3 vs E30" No
2.960/1065.71968 AC9.1 AC9.3 -0.3073 "AC9.1 vs AC9.3" No
2.960/1065.71968 AC9.2 AC9.3 -0.27883 "AC9.2 vs AC9.3" No
2.960/1065.71968 AC9.1 AC9.2 -0.028469 "AC9.1 vs AC9.2" No
2.960/1065.91883 AC9.1 E30 -0.17371 "AC9.1 vs E30" No
2.960/1065.91883 AC9.2 E30 -0.1435 "AC9.2 vs E30" No
2.960/1065.91883 AC9.3 E30 0.23542 "AC9.3 vs E30" No
2.960/1065.91883 AC9.1 AC9.3 -0.40914 "AC9.1 vs AC9.3" No
2.960/1065.91883 AC9.2 AC9.3 -0.37893 "AC9.2 vs AC9.3" No
2.960/1065.91883 AC9.1 AC9.2 -0.030214 "AC9.1 vs AC9.2" No
2.806/1067.83662 AC9.1 E30 0.11596 "AC9.1 vs E30" No
2.806/1067.83662 AC9.2 E30 0.16036 "AC9.2 vs E30" No
2.806/1067.83662 AC9.3 E30 0.68163 "AC9.3 vs E30" No
2.806/1067.83662 AC9.1 AC9.3 -0.56567 "AC9.1 vs AC9.3" No
2.806/1067.83662 AC9.2 AC9.3 -0.52127 "AC9.2 vs AC9.3" No
2.806/1067.83662 AC9.1 AC9.2 -0.044404 "AC9.1 vs AC9.2" No
3.019/1070.68706 AC9.1 E30 0.60316 "AC9.1 vs E30" No
3.019/1070.68706 AC9.2 E30 0.56267 "AC9.2 vs E30" No
3.019/1070.68706 AC9.3 E30 -0.32464 "AC9.3 vs E30" No
3.019/1070.68706 AC9.1 AC9.3 0.9278 "AC9.1 vs AC9.3" No
3.019/1070.68706 AC9.2 AC9.3 0.88731 "AC9.2 vs AC9.3" No
3.019/1070.68706 AC9.1 AC9.2 0.040496 "AC9.1 vs AC9.2" No
2.692/1075.25232 AC9.1 E30 -0.034351 "AC9.1 vs E30" No
2.692/1075.25232 AC9.2 E30 0.41701 "AC9.2 vs E30" No
2.692/1075.25232 AC9.3 E30 -0.3888 "AC9.3 vs E30" No
2.692/1075.25232 AC9.1 AC9.3 0.35445 "AC9.1 vs AC9.3" No
2.692/1075.25232 AC9.2 AC9.3 0.80582 "AC9.2 vs AC9.3" No
2.692/1075.25232 AC9.1 AC9.2 -0.45136 "AC9.1 vs AC9.2" No
2.994/1077.32445 AC9.1 E30 0.39791 "AC9.1 vs E30" No
2.994/1077.32445 AC9.2 E30 0.57452 "AC9.2 vs E30" No
2.994/1077.32445 AC9.3 E30 0.5702 "AC9.3 vs E30" No
2.994/1077.32445 AC9.1 AC9.3 -0.17228 "AC9.1 vs AC9.3" No
2.994/1077.32445 AC9.2 AC9.3 0.0043223 "AC9.2 vs AC9.3" No
2.994/1077.32445 AC9.1 AC9.2 -0.1766 "AC9.1 vs AC9.2" No
2.995/1077.52493 AC9.1 E30 0.36754 "AC9.1 vs E30" No
2.995/1077.52493 AC9.2 E30 0.56966 "AC9.2 vs E30" No
2.995/1077.52493 AC9.3 E30 0.48908 "AC9.3 vs E30" No
2.995/1077.52493 AC9.1 AC9.3 -0.12154 "AC9.1 vs AC9.3" No
2.995/1077.52493 AC9.2 AC9.3 0.080586 "AC9.2 vs AC9.3" No
2.995/1077.52493 AC9.1 AC9.2 -0.20212 "AC9.1 vs AC9.2" No
1.139/1080.16114 AC9.1 E30 0.12342 "AC9.1 vs E30" No
1.139/1080.16114 AC9.2 E30 -0.67744 "AC9.2 vs E30" No
1.139/1080.16114 AC9.3 E30 0.49735 "AC9.3 vs E30" No
1.139/1080.16114 AC9.1 AC9.3 -0.37393 "AC9.1 vs AC9.3" No
1.139/1080.16114 AC9.2 AC9.3 -1.1748 "AC9.2 vs AC9.3" No
1.139/1080.16114 AC9.1 AC9.2 0.80085 "AC9.1 vs AC9.2" No
2.844/1080.52711 AC9.1 E30 0.98612 "AC9.1 vs E30" No
2.844/1080.52711 AC9.2 E30 0.41609 "AC9.2 vs E30" No
2.844/1080.52711 AC9.3 E30 0.9519 "AC9.3 vs E30" No
2.844/1080.52711 AC9.1 AC9.3 0.034214 "AC9.1 vs AC9.3" No
2.844/1080.52711 AC9.2 AC9.3 -0.53581 "AC9.2 vs AC9.3" No
2.844/1080.52711 AC9.1 AC9.2 0.57002 "AC9.1 vs AC9.2" No
2.787/1081.34333 AC9.1 E30 0.0041013 "AC9.1 vs E30" No
2.787/1081.34333 AC9.2 E30 -1.3345 "AC9.2 vs E30" No
2.787/1081.34333 AC9.3 E30 -2.686 "AC9.3 vs E30" Down-regulated
2.787/1081.34333 AC9.1 AC9.3 2.6901 "AC9.1 vs AC9.3" Up-regulated
2.787/1081.34333 AC9.2 AC9.3 1.3515 "AC9.2 vs AC9.3" No
2.787/1081.34333 AC9.1 AC9.2 1.3386 "AC9.1 vs AC9.2" No
2.784/1081.51121 AC9.1 E30 -0.2002 "AC9.1 vs E30" No
2.784/1081.51121 AC9.2 E30 -1.8927 "AC9.2 vs E30" No
2.784/1081.51121 AC9.3 E30 -3.2621000000000002 "AC9.3 vs E30" Down-regulated
2.784/1081.51121 AC9.1 AC9.3 3.0619 "AC9.1 vs AC9.3" Up-regulated
2.784/1081.51121 AC9.2 AC9.3 1.3694 "AC9.2 vs AC9.3" No
2.784/1081.51121 AC9.1 AC9.2 1.6925 "AC9.1 vs AC9.2" No
2.883/1083.20492 AC9.1 E30 0.42585 "AC9.1 vs E30" No
2.883/1083.20492 AC9.2 E30 -0.28201 "AC9.2 vs E30" No
2.883/1083.20492 AC9.3 E30 -0.057203 "AC9.3 vs E30" No
2.883/1083.20492 AC9.1 AC9.3 0.48306 "AC9.1 vs AC9.3" No
2.883/1083.20492 AC9.2 AC9.3 -0.2248 "AC9.2 vs AC9.3" No
2.883/1083.20492 AC9.1 AC9.2 0.70786 "AC9.1 vs AC9.2" No
3.022/1083.31404 AC9.1 E30 0.18429 "AC9.1 vs E30" No
3.022/1083.31404 AC9.2 E30 0.18531 "AC9.2 vs E30" No
3.022/1083.31404 AC9.3 E30 0.14984 "AC9.3 vs E30" No
3.022/1083.31404 AC9.1 AC9.3 0.03445 "AC9.1 vs AC9.3" No
3.022/1083.31404 AC9.2 AC9.3 0.035461 "AC9.2 vs AC9.3" No
3.022/1083.31404 AC9.1 AC9.2 -0.0010112 "AC9.1 vs AC9.2" No
2.774/1083.67424 AC9.1 E30 0.19032 "AC9.1 vs E30" No
2.774/1083.67424 AC9.2 E30 -1.3125 "AC9.2 vs E30" No
2.774/1083.67424 AC9.3 E30 -2.2545 "AC9.3 vs E30" Down-regulated
2.774/1083.67424 AC9.1 AC9.3 2.4449 "AC9.1 vs AC9.3" Up-regulated
2.774/1083.67424 AC9.2 AC9.3 0.94204 "AC9.2 vs AC9.3" No
2.774/1083.67424 AC9.1 AC9.2 1.5028 "AC9.1 vs AC9.2" No
2.774/1083.83780 AC9.1 E30 -0.11525 "AC9.1 vs E30" No
2.774/1083.83780 AC9.2 E30 -0.98085 "AC9.2 vs E30" No
2.774/1083.83780 AC9.3 E30 -2.0797 "AC9.3 vs E30" Down-regulated
2.774/1083.83780 AC9.1 AC9.3 1.9645 "AC9.1 vs AC9.3" No
2.774/1083.83780 AC9.2 AC9.3 1.0989 "AC9.2 vs AC9.3" No
2.774/1083.83780 AC9.1 AC9.2 0.8656 "AC9.1 vs AC9.2" No
2.775/1084.00621 AC9.1 E30 -0.030566 "AC9.1 vs E30" No
2.775/1084.00621 AC9.2 E30 -1.1198 "AC9.2 vs E30" No
2.775/1084.00621 AC9.3 E30 -1.8973 "AC9.3 vs E30" No
2.775/1084.00621 AC9.1 AC9.3 1.8668 "AC9.1 vs AC9.3" No
2.775/1084.00621 AC9.2 AC9.3 0.77758 "AC9.2 vs AC9.3" No
2.775/1084.00621 AC9.1 AC9.2 1.0892 "AC9.1 vs AC9.2" No
3.018/1085.90794 AC9.1 E30 3.9346e-4 "AC9.1 vs E30" No
3.018/1085.90794 AC9.2 E30 -0.045845 "AC9.2 vs E30" No
3.018/1085.90794 AC9.3 E30 -0.21388 "AC9.3 vs E30" No
3.018/1085.90794 AC9.1 AC9.3 0.21428 "AC9.1 vs AC9.3" No
3.018/1085.90794 AC9.2 AC9.3 0.16804 "AC9.2 vs AC9.3" No
3.018/1085.90794 AC9.1 AC9.2 0.046239 "AC9.1 vs AC9.2" No
3.020/1086.11262 AC9.1 E30 0.17799 "AC9.1 vs E30" No
3.020/1086.11262 AC9.2 E30 0.12584 "AC9.2 vs E30" No
3.020/1086.11262 AC9.3 E30 -0.068302 "AC9.3 vs E30" No
3.020/1086.11262 AC9.1 AC9.3 0.24629 "AC9.1 vs AC9.3" No
3.020/1086.11262 AC9.2 AC9.3 0.19415 "AC9.2 vs AC9.3" No
3.020/1086.11262 AC9.1 AC9.2 0.052146 "AC9.1 vs AC9.2" No
2.758/1086.50670 AC9.1 E30 -0.21056 "AC9.1 vs E30" No
2.758/1086.50670 AC9.2 E30 -0.85637 "AC9.2 vs E30" No
2.758/1086.50670 AC9.3 E30 -1.4264 "AC9.3 vs E30" No
2.758/1086.50670 AC9.1 AC9.3 1.2158 "AC9.1 vs AC9.3" No
2.758/1086.50670 AC9.2 AC9.3 0.56999 "AC9.2 vs AC9.3" No
2.758/1086.50670 AC9.1 AC9.2 0.64581 "AC9.1 vs AC9.2" No
2.759/1086.67118 AC9.1 E30 -0.22664 "AC9.1 vs E30" No
2.759/1086.67118 AC9.2 E30 -1.3969 "AC9.2 vs E30" No
2.759/1086.67118 AC9.3 E30 -2.2917 "AC9.3 vs E30" Down-regulated
2.759/1086.67118 AC9.1 AC9.3 2.065 "AC9.1 vs AC9.3" Up-regulated
2.759/1086.67118 AC9.2 AC9.3 0.89476 "AC9.2 vs AC9.3" No
2.759/1086.67118 AC9.1 AC9.2 1.1703 "AC9.1 vs AC9.2" No
2.760/1086.83839 AC9.1 E30 0.0087251 "AC9.1 vs E30" No
2.760/1086.83839 AC9.2 E30 -1.3053 "AC9.2 vs E30" No
2.760/1086.83839 AC9.3 E30 -2.0722 "AC9.3 vs E30" Down-regulated
2.760/1086.83839 AC9.1 AC9.3 2.0809 "AC9.1 vs AC9.3" Up-regulated
2.760/1086.83839 AC9.2 AC9.3 0.76686 "AC9.2 vs AC9.3" No
2.760/1086.83839 AC9.1 AC9.2 1.3141 "AC9.1 vs AC9.2" No
3.078/1091.53017 AC9.1 E30 0.1785 "AC9.1 vs E30" No
3.078/1091.53017 AC9.2 E30 0.45116 "AC9.2 vs E30" No
3.078/1091.53017 AC9.3 E30 0.21499 "AC9.3 vs E30" No
3.078/1091.53017 AC9.1 AC9.3 -0.03649 "AC9.1 vs AC9.3" No
3.078/1091.53017 AC9.2 AC9.3 0.23617 "AC9.2 vs AC9.3" No
3.078/1091.53017 AC9.1 AC9.2 -0.27266 "AC9.1 vs AC9.2" No
