Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.659/518.33288 AC9.3 E30 1.3806 "AC9.3 vs E30" No
0.659/518.33288 AC9.1 AC9.3 -1.8324 "AC9.1 vs AC9.3" No
0.659/518.33288 AC9.2 AC9.3 -1.8798 "AC9.2 vs AC9.3" No
0.659/518.33288 AC9.1 AC9.2 0.047358 "AC9.1 vs AC9.2" No
5.673/518.84453 AC9.1 E30 0.14463 "AC9.1 vs E30" No
5.673/518.84453 AC9.2 E30 0.1222 "AC9.2 vs E30" No
5.673/518.84453 AC9.3 E30 0.30423 "AC9.3 vs E30" No
5.673/518.84453 AC9.1 AC9.3 -0.15959 "AC9.1 vs AC9.3" No
5.673/518.84453 AC9.2 AC9.3 -0.18202 "AC9.2 vs AC9.3" No
5.673/518.84453 AC9.1 AC9.2 0.022429 "AC9.1 vs AC9.2" No
4.593/519.53949 AC9.1 E30 0.15423 "AC9.1 vs E30" No
4.593/519.53949 AC9.2 E30 -0.050434 "AC9.2 vs E30" No
4.593/519.53949 AC9.3 E30 -0.62884 "AC9.3 vs E30" No
4.593/519.53949 AC9.1 AC9.3 0.78307 "AC9.1 vs AC9.3" No
4.593/519.53949 AC9.2 AC9.3 0.57841 "AC9.2 vs AC9.3" No
4.593/519.53949 AC9.1 AC9.2 0.20467 "AC9.1 vs AC9.2" No
0.644/520.34733 AC9.1 E30 -0.43498 "AC9.1 vs E30" No
0.644/520.34733 AC9.2 E30 -0.81014 "AC9.2 vs E30" No
0.644/520.34733 AC9.3 E30 2.4029 "AC9.3 vs E30" Up-regulated
0.644/520.34733 AC9.1 AC9.3 -2.8379 "AC9.1 vs AC9.3" Down-regulated
0.644/520.34733 AC9.2 AC9.3 -3.213 "AC9.2 vs AC9.3" Down-regulated
0.644/520.34733 AC9.1 AC9.2 0.37515 "AC9.1 vs AC9.2" No
0.619/520.37651 AC9.1 E30 2.6738 "AC9.1 vs E30" Up-regulated
0.619/520.37651 AC9.2 E30 5.1623 "AC9.2 vs E30" Up-regulated
0.619/520.37651 AC9.3 E30 2.1744 "AC9.3 vs E30" Up-regulated
0.619/520.37651 AC9.1 AC9.3 0.49944 "AC9.1 vs AC9.3" No
0.619/520.37651 AC9.2 AC9.3 2.9878 "AC9.2 vs AC9.3" Up-regulated
0.619/520.37651 AC9.1 AC9.2 -2.4884 "AC9.1 vs AC9.2" Down-regulated
1.277/521.02286 AC9.1 E30 6.5681 "AC9.1 vs E30" Up-regulated
1.277/521.02286 AC9.2 E30 -0.054396 "AC9.2 vs E30" No
1.277/521.02286 AC9.3 E30 10.341 "AC9.3 vs E30" Up-regulated
1.277/521.02286 AC9.1 AC9.3 -3.7733 "AC9.1 vs AC9.3" Down-regulated
1.277/521.02286 AC9.2 AC9.3 -10.396 "AC9.2 vs AC9.3" Down-regulated
1.277/521.02286 AC9.1 AC9.2 6.6225 "AC9.1 vs AC9.2" Up-regulated
4.595/521.16382 AC9.1 E30 0.17745 "AC9.1 vs E30" No
4.595/521.16382 AC9.2 E30 0.10939 "AC9.2 vs E30" No
4.595/521.16382 AC9.3 E30 -0.59747 "AC9.3 vs E30" No
4.595/521.16382 AC9.1 AC9.3 0.77491 "AC9.1 vs AC9.3" No
4.595/521.16382 AC9.2 AC9.3 0.70686 "AC9.2 vs AC9.3" No
4.595/521.16382 AC9.1 AC9.2 0.068053 "AC9.1 vs AC9.2" No
1.105/521.47075 AC9.1 E30 2.3346 "AC9.1 vs E30" Up-regulated
1.105/521.47075 AC9.2 E30 4.3201 "AC9.2 vs E30" Up-regulated
1.105/521.47075 AC9.3 E30 2.9109 "AC9.3 vs E30" Up-regulated
1.105/521.47075 AC9.1 AC9.3 -0.57629 "AC9.1 vs AC9.3" No
1.105/521.47075 AC9.2 AC9.3 1.4092 "AC9.2 vs AC9.3" No
1.105/521.47075 AC9.1 AC9.2 -1.9854 "AC9.1 vs AC9.2" No
4.657/522.08503 AC9.1 E30 -0.4516 "AC9.1 vs E30" No
4.657/522.08503 AC9.2 E30 -0.071036 "AC9.2 vs E30" No
4.657/522.08503 AC9.3 E30 -0.22846 "AC9.3 vs E30" No
4.657/522.08503 AC9.1 AC9.3 -0.22314 "AC9.1 vs AC9.3" No
4.657/522.08503 AC9.2 AC9.3 0.15743 "AC9.2 vs AC9.3" No
4.657/522.08503 AC9.1 AC9.2 -0.38056 "AC9.1 vs AC9.2" No
4.529/524.06958 AC9.1 E30 -0.081673 "AC9.1 vs E30" No
4.529/524.06958 AC9.2 E30 -0.027797 "AC9.2 vs E30" No
4.529/524.06958 AC9.3 E30 -0.46662 "AC9.3 vs E30" No
4.529/524.06958 AC9.1 AC9.3 0.38494 "AC9.1 vs AC9.3" No
4.529/524.06958 AC9.2 AC9.3 0.43882 "AC9.2 vs AC9.3" No
4.529/524.06958 AC9.1 AC9.2 -0.053876 "AC9.1 vs AC9.2" No
4.452/524.07144 AC9.1 E30 -0.14956 "AC9.1 vs E30" No
4.452/524.07144 AC9.2 E30 0.0019741 "AC9.2 vs E30" No
4.452/524.07144 AC9.3 E30 -0.22875 "AC9.3 vs E30" No
4.452/524.07144 AC9.1 AC9.3 0.079186 "AC9.1 vs AC9.3" No
4.452/524.07144 AC9.2 AC9.3 0.23072 "AC9.2 vs AC9.3" No
4.452/524.07144 AC9.1 AC9.2 -0.15153 "AC9.1 vs AC9.2" No
5.450/524.91719 AC9.1 E30 0.01259 "AC9.1 vs E30" No
5.450/524.91719 AC9.2 E30 0.035815 "AC9.2 vs E30" No
5.450/524.91719 AC9.3 E30 0.05254 "AC9.3 vs E30" No
5.450/524.91719 AC9.1 AC9.3 -0.03995 "AC9.1 vs AC9.3" No
5.450/524.91719 AC9.2 AC9.3 -0.016725 "AC9.2 vs AC9.3" No
5.450/524.91719 AC9.1 AC9.2 -0.023225 "AC9.1 vs AC9.2" No
2.089/525.05826 AC9.1 E30 -0.22978 "AC9.1 vs E30" No
2.089/525.05826 AC9.2 E30 -0.40787 "AC9.2 vs E30" No
2.089/525.05826 AC9.3 E30 0.002535 "AC9.3 vs E30" No
2.089/525.05826 AC9.1 AC9.3 -0.23231 "AC9.1 vs AC9.3" No
2.089/525.05826 AC9.2 AC9.3 -0.41041 "AC9.2 vs AC9.3" No
2.089/525.05826 AC9.1 AC9.2 0.1781 "AC9.1 vs AC9.2" No
5.455/525.91800 AC9.1 E30 0.056658 "AC9.1 vs E30" No
5.455/525.91800 AC9.2 E30 -0.01318 "AC9.2 vs E30" No
5.455/525.91800 AC9.3 E30 0.022603 "AC9.3 vs E30" No
5.455/525.91800 AC9.1 AC9.3 0.034055 "AC9.1 vs AC9.3" No
5.455/525.91800 AC9.2 AC9.3 -0.035783 "AC9.2 vs AC9.3" No
5.455/525.91800 AC9.1 AC9.2 0.069838 "AC9.1 vs AC9.2" No
0.527/526.41051 AC9.1 E30 0.42634 "AC9.1 vs E30" No
0.527/526.41051 AC9.2 E30 0.49784 "AC9.2 vs E30" No
0.527/526.41051 AC9.3 E30 2.1779 "AC9.3 vs E30" Up-regulated
0.527/526.41051 AC9.1 AC9.3 -1.7515 "AC9.1 vs AC9.3" No
0.527/526.41051 AC9.2 AC9.3 -1.68 "AC9.2 vs AC9.3" No
0.527/526.41051 AC9.1 AC9.2 -0.071507 "AC9.1 vs AC9.2" No
13.175/526.77098 AC9.1 E30 -0.029529 "AC9.1 vs E30" No
13.175/526.77098 AC9.2 E30 -0.04803 "AC9.2 vs E30" No
13.175/526.77098 AC9.3 E30 0.0053444 "AC9.3 vs E30" No
13.175/526.77098 AC9.1 AC9.3 -0.034873 "AC9.1 vs AC9.3" No
13.175/526.77098 AC9.2 AC9.3 -0.053374 "AC9.2 vs AC9.3" No
13.175/526.77098 AC9.1 AC9.2 0.018501 "AC9.1 vs AC9.2" No
5.453/526.91579 AC9.1 E30 -0.041038 "AC9.1 vs E30" No
5.453/526.91579 AC9.2 E30 0.0087123 "AC9.2 vs E30" No
5.453/526.91579 AC9.3 E30 0.026279 "AC9.3 vs E30" No
5.453/526.91579 AC9.1 AC9.3 -0.067317 "AC9.1 vs AC9.3" No
5.453/526.91579 AC9.2 AC9.3 -0.017567 "AC9.2 vs AC9.3" No
5.453/526.91579 AC9.1 AC9.2 -0.04975 "AC9.1 vs AC9.2" No
4.648/527.08666 AC9.1 E30 0.52963 "AC9.1 vs E30" No
4.648/527.08666 AC9.2 E30 0.092718 "AC9.2 vs E30" No
4.648/527.08666 AC9.3 E30 0.26178 "AC9.3 vs E30" No
4.648/527.08666 AC9.1 AC9.3 0.26785 "AC9.1 vs AC9.3" No
4.648/527.08666 AC9.2 AC9.3 -0.16907 "AC9.2 vs AC9.3" No
4.648/527.08666 AC9.1 AC9.2 0.43691 "AC9.1 vs AC9.2" No
5.120/527.27522 AC9.1 E30 -0.051228 "AC9.1 vs E30" No
5.120/527.27522 AC9.2 E30 -0.030494 "AC9.2 vs E30" No
5.120/527.27522 AC9.3 E30 0.20602 "AC9.3 vs E30" No
5.120/527.27522 AC9.1 AC9.3 -0.25725 "AC9.1 vs AC9.3" No
5.120/527.27522 AC9.2 AC9.3 -0.23651 "AC9.2 vs AC9.3" No
5.120/527.27522 AC9.1 AC9.2 -0.020735 "AC9.1 vs AC9.2" No
5.453/527.91730 AC9.1 E30 0.086192 "AC9.1 vs E30" No
5.453/527.91730 AC9.2 E30 0.046801 "AC9.2 vs E30" No
5.453/527.91730 AC9.3 E30 0.020277 "AC9.3 vs E30" No
5.453/527.91730 AC9.1 AC9.3 0.065916 "AC9.1 vs AC9.3" No
5.453/527.91730 AC9.2 AC9.3 0.026524 "AC9.2 vs AC9.3" No
5.453/527.91730 AC9.1 AC9.2 0.039391 "AC9.1 vs AC9.2" No
5.865/528.72651 AC9.1 E30 -0.15013 "AC9.1 vs E30" No
5.865/528.72651 AC9.2 E30 -0.055353 "AC9.2 vs E30" No
5.865/528.72651 AC9.3 E30 0.055609 "AC9.3 vs E30" No
5.865/528.72651 AC9.1 AC9.3 -0.20574 "AC9.1 vs AC9.3" No
5.865/528.72651 AC9.2 AC9.3 -0.11096 "AC9.2 vs AC9.3" No
5.865/528.72651 AC9.1 AC9.2 -0.094779 "AC9.1 vs AC9.2" No
4.646/529.08699 AC9.1 E30 0.30013 "AC9.1 vs E30" No
4.646/529.08699 AC9.2 E30 -0.086132 "AC9.2 vs E30" No
4.646/529.08699 AC9.3 E30 0.017922 "AC9.3 vs E30" No
4.646/529.08699 AC9.1 AC9.3 0.28221 "AC9.1 vs AC9.3" No
4.646/529.08699 AC9.2 AC9.3 -0.10405 "AC9.2 vs AC9.3" No
4.646/529.08699 AC9.1 AC9.2 0.38626 "AC9.1 vs AC9.2" No
1.279/529.16819 AC9.1 E30 0.078345 "AC9.1 vs E30" No
1.279/529.16819 AC9.2 E30 -0.13448 "AC9.2 vs E30" No
1.279/529.16819 AC9.3 E30 -0.34449 "AC9.3 vs E30" No
1.279/529.16819 AC9.1 AC9.3 0.42283 "AC9.1 vs AC9.3" No
1.279/529.16819 AC9.2 AC9.3 0.21001 "AC9.2 vs AC9.3" No
1.279/529.16819 AC9.1 AC9.2 0.21283 "AC9.1 vs AC9.2" No
5.641/530.87397 AC9.1 E30 0.21212 "AC9.1 vs E30" No
5.641/530.87397 AC9.2 E30 0.028252 "AC9.2 vs E30" No
5.641/530.87397 AC9.3 E30 0.12172 "AC9.3 vs E30" No
5.641/530.87397 AC9.1 AC9.3 0.090407 "AC9.1 vs AC9.3" No
5.641/530.87397 AC9.2 AC9.3 -0.093464 "AC9.2 vs AC9.3" No
5.641/530.87397 AC9.1 AC9.2 0.18387 "AC9.1 vs AC9.2" No
0.759/532.31225 AC9.1 E30 -0.51807 "AC9.1 vs E30" No
0.759/532.31225 AC9.2 E30 -0.44354 "AC9.2 vs E30" No
0.759/532.31225 AC9.3 E30 0.36163 "AC9.3 vs E30" No
0.759/532.31225 AC9.1 AC9.3 -0.8797 "AC9.1 vs AC9.3" No
0.759/532.31225 AC9.2 AC9.3 -0.80517 "AC9.2 vs AC9.3" No
0.759/532.31225 AC9.1 AC9.2 -0.074524 "AC9.1 vs AC9.2" No
0.652/532.39682 AC9.1 E30 -0.11555 "AC9.1 vs E30" No
0.652/532.39682 AC9.2 E30 -0.10563 "AC9.2 vs E30" No
0.652/532.39682 AC9.3 E30 -0.06911 "AC9.3 vs E30" No
0.652/532.39682 AC9.1 AC9.3 -0.046445 "AC9.1 vs AC9.3" No
0.652/532.39682 AC9.2 AC9.3 -0.036521 "AC9.2 vs AC9.3" No
0.652/532.39682 AC9.1 AC9.2 -0.0099246 "AC9.1 vs AC9.2" No
1.285/532.40128 AC9.1 E30 -0.0048837 "AC9.1 vs E30" No
1.285/532.40128 AC9.2 E30 -0.26704 "AC9.2 vs E30" No
1.285/532.40128 AC9.3 E30 0.15011 "AC9.3 vs E30" No
1.285/532.40128 AC9.1 AC9.3 -0.15499 "AC9.1 vs AC9.3" No
1.285/532.40128 AC9.2 AC9.3 -0.41715 "AC9.2 vs AC9.3" No
1.285/532.40128 AC9.1 AC9.2 0.26216 "AC9.1 vs AC9.2" No
5.645/532.87338 AC9.1 E30 0.29796 "AC9.1 vs E30" No
5.645/532.87338 AC9.2 E30 0.18754 "AC9.2 vs E30" No
5.645/532.87338 AC9.3 E30 0.24439 "AC9.3 vs E30" No
5.645/532.87338 AC9.1 AC9.3 0.053566 "AC9.1 vs AC9.3" No
5.645/532.87338 AC9.2 AC9.3 -0.056851 "AC9.2 vs AC9.3" No
5.645/532.87338 AC9.1 AC9.2 0.11042 "AC9.1 vs AC9.2" No
0.759/533.31626 AC9.1 E30 -0.48244 "AC9.1 vs E30" No
0.759/533.31626 AC9.2 E30 -0.6955 "AC9.2 vs E30" No
0.759/533.31626 AC9.3 E30 0.14327 "AC9.3 vs E30" No
0.759/533.31626 AC9.1 AC9.3 -0.62572 "AC9.1 vs AC9.3" No
0.759/533.31626 AC9.2 AC9.3 -0.83878 "AC9.2 vs AC9.3" No
0.759/533.31626 AC9.1 AC9.2 0.21306 "AC9.1 vs AC9.2" No
0.569/534.01558 AC9.1 E30 -0.70472 "AC9.1 vs E30" No
0.569/534.01558 AC9.2 E30 -0.9576 "AC9.2 vs E30" No
0.569/534.01558 AC9.3 E30 -0.70702 "AC9.3 vs E30" No
0.569/534.01558 AC9.1 AC9.3 0.0022965 "AC9.1 vs AC9.3" No
0.569/534.01558 AC9.2 AC9.3 -0.25058 "AC9.2 vs AC9.3" No
0.569/534.01558 AC9.1 AC9.2 0.25288 "AC9.1 vs AC9.2" No
5.477/536.88128 AC9.1 E30 -0.050863 "AC9.1 vs E30" No
5.477/536.88128 AC9.2 E30 -0.044446 "AC9.2 vs E30" No
5.477/536.88128 AC9.3 E30 -0.028899 "AC9.3 vs E30" No
5.477/536.88128 AC9.1 AC9.3 -0.021964 "AC9.1 vs AC9.3" No
5.477/536.88128 AC9.2 AC9.3 -0.015546 "AC9.2 vs AC9.3" No
5.477/536.88128 AC9.1 AC9.2 -0.0064175 "AC9.1 vs AC9.2" No
2.142/537.18551 AC9.1 E30 0.40503 "AC9.1 vs E30" No
2.142/537.18551 AC9.2 E30 1.1612 "AC9.2 vs E30" No
2.142/537.18551 AC9.3 E30 0.37396 "AC9.3 vs E30" No
2.142/537.18551 AC9.1 AC9.3 0.031072 "AC9.1 vs AC9.3" No
2.142/537.18551 AC9.2 AC9.3 0.78721 "AC9.2 vs AC9.3" No
2.142/537.18551 AC9.1 AC9.2 -0.75614 "AC9.1 vs AC9.2" No
4.661/538.14111 AC9.1 E30 0.17563 "AC9.1 vs E30" No
4.661/538.14111 AC9.2 E30 0.041518 "AC9.2 vs E30" No
4.661/538.14111 AC9.3 E30 -0.14636 "AC9.3 vs E30" No
4.661/538.14111 AC9.1 AC9.3 0.32199 "AC9.1 vs AC9.3" No
4.661/538.14111 AC9.2 AC9.3 0.18788 "AC9.2 vs AC9.3" No
4.661/538.14111 AC9.1 AC9.2 0.13411 "AC9.1 vs AC9.2" No
0.667/538.39292 AC9.1 E30 0.73174 "AC9.1 vs E30" No
0.667/538.39292 AC9.2 E30 1.1032 "AC9.2 vs E30" No
0.667/538.39292 AC9.3 E30 1.5202 "AC9.3 vs E30" No
0.667/538.39292 AC9.1 AC9.3 -0.78849 "AC9.1 vs AC9.3" No
0.667/538.39292 AC9.2 AC9.3 -0.41701 "AC9.2 vs AC9.3" No
0.667/538.39292 AC9.1 AC9.2 -0.37147 "AC9.1 vs AC9.2" No
2.140/539.17995 AC9.1 E30 0.39782 "AC9.1 vs E30" No
2.140/539.17995 AC9.2 E30 1.0083 "AC9.2 vs E30" No
2.140/539.17995 AC9.3 E30 0.39927 "AC9.3 vs E30" No
2.140/539.17995 AC9.1 AC9.3 -0.0014566 "AC9.1 vs AC9.3" No
2.140/539.17995 AC9.2 AC9.3 0.60903 "AC9.2 vs AC9.3" No
2.140/539.17995 AC9.1 AC9.2 -0.61049 "AC9.1 vs AC9.2" No
0.560/539.26187 AC9.1 E30 0.30968 "AC9.1 vs E30" No
0.560/539.26187 AC9.2 E30 0.32882 "AC9.2 vs E30" No
0.560/539.26187 AC9.3 E30 0.12718 "AC9.3 vs E30" No
0.560/539.26187 AC9.1 AC9.3 0.18251 "AC9.1 vs AC9.3" No
0.560/539.26187 AC9.2 AC9.3 0.20164 "AC9.2 vs AC9.3" No
0.560/539.26187 AC9.1 AC9.2 -0.019131 "AC9.1 vs AC9.2" No
0.658/539.26263 AC9.1 E30 -0.39677 "AC9.1 vs E30" No
0.658/539.26263 AC9.2 E30 -0.53002 "AC9.2 vs E30" No
0.658/539.26263 AC9.3 E30 1.1032 "AC9.3 vs E30" No
0.658/539.26263 AC9.1 AC9.3 -1.4999 "AC9.1 vs AC9.3" No
0.658/539.26263 AC9.2 AC9.3 -1.6332 "AC9.2 vs AC9.3" No
0.658/539.26263 AC9.1 AC9.2 0.13325 "AC9.1 vs AC9.2" No
5.673/540.85417 AC9.1 E30 0.21356 "AC9.1 vs E30" No
5.673/540.85417 AC9.2 E30 0.24818 "AC9.2 vs E30" No
5.673/540.85417 AC9.3 E30 0.36988 "AC9.3 vs E30" No
5.673/540.85417 AC9.1 AC9.3 -0.15632 "AC9.1 vs AC9.3" No
5.673/540.85417 AC9.2 AC9.3 -0.1217 "AC9.2 vs AC9.3" No
5.673/540.85417 AC9.1 AC9.2 -0.034615 "AC9.1 vs AC9.2" No
0.644/541.27828 AC9.1 E30 -0.51691 "AC9.1 vs E30" No
0.644/541.27828 AC9.2 E30 -0.90141 "AC9.2 vs E30" No
0.644/541.27828 AC9.3 E30 2.1671 "AC9.3 vs E30" Up-regulated
0.644/541.27828 AC9.1 AC9.3 -2.684 "AC9.1 vs AC9.3" Down-regulated
0.644/541.27828 AC9.2 AC9.3 -3.0685 "AC9.2 vs AC9.3" Down-regulated
0.644/541.27828 AC9.1 AC9.2 0.3845 "AC9.1 vs AC9.2" No
5.088/541.92150 AC9.1 E30 -0.40729 "AC9.1 vs E30" No
5.088/541.92150 AC9.2 E30 -0.82671 "AC9.2 vs E30" No
5.088/541.92150 AC9.3 E30 -0.3002 "AC9.3 vs E30" No
5.088/541.92150 AC9.1 AC9.3 -0.10709 "AC9.1 vs AC9.3" No
5.088/541.92150 AC9.2 AC9.3 -0.52651 "AC9.2 vs AC9.3" No
5.088/541.92150 AC9.1 AC9.2 0.41942 "AC9.1 vs AC9.2" No
4.530/542.08165 AC9.1 E30 -0.0026584 "AC9.1 vs E30" No
4.530/542.08165 AC9.2 E30 0.12059 "AC9.2 vs E30" No
4.530/542.08165 AC9.3 E30 -0.37759 "AC9.3 vs E30" No
4.530/542.08165 AC9.1 AC9.3 0.37493 "AC9.1 vs AC9.3" No
4.530/542.08165 AC9.2 AC9.3 0.49818 "AC9.2 vs AC9.3" No
4.530/542.08165 AC9.1 AC9.2 -0.12325 "AC9.1 vs AC9.2" No
4.452/542.08372 AC9.1 E30 -0.19296 "AC9.1 vs E30" No
4.452/542.08372 AC9.2 E30 -0.031345 "AC9.2 vs E30" No
4.452/542.08372 AC9.3 E30 -0.5395 "AC9.3 vs E30" No
4.452/542.08372 AC9.1 AC9.3 0.34654 "AC9.1 vs AC9.3" No
4.452/542.08372 AC9.2 AC9.3 0.50815 "AC9.2 vs AC9.3" No
4.452/542.08372 AC9.1 AC9.2 -0.16161 "AC9.1 vs AC9.2" No
10.468/542.74605 AC9.1 E30 -0.0099217 "AC9.1 vs E30" No
10.468/542.74605 AC9.2 E30 -0.14209 "AC9.2 vs E30" No
10.468/542.74605 AC9.3 E30 0.030048 "AC9.3 vs E30" No
10.468/542.74605 AC9.1 AC9.3 -0.03997 "AC9.1 vs AC9.3" No
10.468/542.74605 AC9.2 AC9.3 -0.17214 "AC9.2 vs AC9.3" No
10.468/542.74605 AC9.1 AC9.2 0.13217 "AC9.1 vs AC9.2" No
13.034/542.74617 AC9.1 E30 -0.13428 "AC9.1 vs E30" No
13.034/542.74617 AC9.2 E30 -0.16508 "AC9.2 vs E30" No
13.034/542.74617 AC9.3 E30 -0.02548 "AC9.3 vs E30" No
13.034/542.74617 AC9.1 AC9.3 -0.1088 "AC9.1 vs AC9.3" No
13.034/542.74617 AC9.2 AC9.3 -0.1396 "AC9.2 vs AC9.3" No
13.034/542.74617 AC9.1 AC9.2 0.030805 "AC9.1 vs AC9.2" No
10.293/542.75043 AC9.1 E30 -0.11698 "AC9.1 vs E30" No
10.293/542.75043 AC9.2 E30 -0.15421 "AC9.2 vs E30" No
10.293/542.75043 AC9.3 E30 -0.050915 "AC9.3 vs E30" No
10.293/542.75043 AC9.1 AC9.3 -0.066061 "AC9.1 vs AC9.3" No
10.293/542.75043 AC9.2 AC9.3 -0.10329 "AC9.2 vs AC9.3" No
10.293/542.75043 AC9.1 AC9.2 0.037232 "AC9.1 vs AC9.2" No
5.673/542.85188 AC9.1 E30 0.24238 "AC9.1 vs E30" No
5.673/542.85188 AC9.2 E30 0.26239 "AC9.2 vs E30" No
5.673/542.85188 AC9.3 E30 0.36464 "AC9.3 vs E30" No
5.673/542.85188 AC9.1 AC9.3 -0.12226 "AC9.1 vs AC9.3" No
5.673/542.85188 AC9.2 AC9.3 -0.10225 "AC9.2 vs AC9.3" No
5.673/542.85188 AC9.1 AC9.2 -0.020006 "AC9.1 vs AC9.2" No
4.590/543.14361 AC9.1 E30 0.40463 "AC9.1 vs E30" No
4.590/543.14361 AC9.2 E30 0.26787 "AC9.2 vs E30" No
4.590/543.14361 AC9.3 E30 -0.41129 "AC9.3 vs E30" No
4.590/543.14361 AC9.1 AC9.3 0.81592 "AC9.1 vs AC9.3" No
4.590/543.14361 AC9.2 AC9.3 0.67915 "AC9.2 vs AC9.3" No
4.590/543.14361 AC9.1 AC9.2 0.13676 "AC9.1 vs AC9.2" No
0.635/543.45428 AC9.1 E30 2.5116 "AC9.1 vs E30" Up-regulated
0.635/543.45428 AC9.2 E30 4.2663 "AC9.2 vs E30" Up-regulated
0.635/543.45428 AC9.3 E30 1.6876 "AC9.3 vs E30" No
0.635/543.45428 AC9.1 AC9.3 0.824 "AC9.1 vs AC9.3" No
0.635/543.45428 AC9.2 AC9.3 2.5787 "AC9.2 vs AC9.3" Up-regulated
0.635/543.45428 AC9.1 AC9.2 -1.7547 "AC9.1 vs AC9.2" No
0.668/544.36491 AC9.1 E30 0.040141 "AC9.1 vs E30" No
0.668/544.36491 AC9.2 E30 0.47146 "AC9.2 vs E30" No
0.668/544.36491 AC9.3 E30 0.30915 "AC9.3 vs E30" No
0.668/544.36491 AC9.1 AC9.3 -0.269 "AC9.1 vs AC9.3" No
0.668/544.36491 AC9.2 AC9.3 0.16231 "AC9.2 vs AC9.3" No
0.668/544.36491 AC9.1 AC9.2 -0.43132 "AC9.1 vs AC9.2" No
0.635/545.46905 AC9.1 E30 3.8669 "AC9.1 vs E30" Up-regulated
0.635/545.46905 AC9.2 E30 5.3466 "AC9.2 vs E30" Up-regulated
0.635/545.46905 AC9.3 E30 3.3844 "AC9.3 vs E30" Up-regulated
0.635/545.46905 AC9.1 AC9.3 0.48252 "AC9.1 vs AC9.3" No
0.635/545.46905 AC9.2 AC9.3 1.9622 "AC9.2 vs AC9.3" No
0.635/545.46905 AC9.1 AC9.2 -1.4797 "AC9.1 vs AC9.2" No
0.635/547.48386 AC9.1 E30 3.6053 "AC9.1 vs E30" Up-regulated
0.635/547.48386 AC9.2 E30 5.1234 "AC9.2 vs E30" Up-regulated
0.635/547.48386 AC9.3 E30 3.3003 "AC9.3 vs E30" Up-regulated
0.635/547.48386 AC9.1 AC9.3 0.30507 "AC9.1 vs AC9.3" No
0.635/547.48386 AC9.2 AC9.3 1.8232 "AC9.2 vs AC9.3" No
0.635/547.48386 AC9.1 AC9.2 -1.5181 "AC9.1 vs AC9.2" No
1.102/547.48481 AC9.1 E30 8.013 "AC9.1 vs E30" Up-regulated
1.102/547.48481 AC9.2 E30 9.5915 "AC9.2 vs E30" Up-regulated
1.102/547.48481 AC9.3 E30 7.6065 "AC9.3 vs E30" Up-regulated
1.102/547.48481 AC9.1 AC9.3 0.40649 "AC9.1 vs AC9.3" No
1.102/547.48481 AC9.2 AC9.3 1.985 "AC9.2 vs AC9.3" No
1.102/547.48481 AC9.1 AC9.2 -1.5785 "AC9.1 vs AC9.2" No
1.102/549.50021 AC9.1 E30 4.3036 "AC9.1 vs E30" Up-regulated
1.102/549.50021 AC9.2 E30 5.9007 "AC9.2 vs E30" Up-regulated
1.102/549.50021 AC9.3 E30 4.0267 "AC9.3 vs E30" Up-regulated
1.102/549.50021 AC9.1 AC9.3 0.27696 "AC9.1 vs AC9.3" No
1.102/549.50021 AC9.2 AC9.3 1.874 "AC9.2 vs AC9.3" No
1.102/549.50021 AC9.1 AC9.2 -1.597 "AC9.1 vs AC9.2" No
4.445/553.13732 AC9.1 E30 -0.26198 "AC9.1 vs E30" No
4.445/553.13732 AC9.2 E30 -0.16449 "AC9.2 vs E30" No
4.445/553.13732 AC9.3 E30 -0.25495 "AC9.3 vs E30" No
4.445/553.13732 AC9.1 AC9.3 -0.0070232 "AC9.1 vs AC9.3" No
4.445/553.13732 AC9.2 AC9.3 0.090463 "AC9.2 vs AC9.3" No
4.445/553.13732 AC9.1 AC9.2 -0.097486 "AC9.1 vs AC9.2" No
5.535/553.15946 AC9.1 E30 1.6 "AC9.1 vs E30" No
5.535/553.15946 AC9.2 E30 0.38827 "AC9.2 vs E30" No
5.535/553.15946 AC9.3 E30 2.6714 "AC9.3 vs E30" Up-regulated
5.535/553.15946 AC9.1 AC9.3 -1.0714 "AC9.1 vs AC9.3" No
5.535/553.15946 AC9.2 AC9.3 -2.2832 "AC9.2 vs AC9.3" Down-regulated
5.535/553.15946 AC9.1 AC9.2 1.2118 "AC9.1 vs AC9.2" No
0.759/553.24323 AC9.1 E30 -0.64956 "AC9.1 vs E30" No
0.759/553.24323 AC9.2 E30 -0.72332 "AC9.2 vs E30" No
0.759/553.24323 AC9.3 E30 0.23679 "AC9.3 vs E30" No
0.759/553.24323 AC9.1 AC9.3 -0.88635 "AC9.1 vs AC9.3" No
0.759/553.24323 AC9.2 AC9.3 -0.96011 "AC9.2 vs AC9.3" No
0.759/553.24323 AC9.1 AC9.2 0.073763 "AC9.1 vs AC9.2" No
0.544/553.32804 AC9.1 E30 -0.098807 "AC9.1 vs E30" No
0.544/553.32804 AC9.2 E30 0.013043 "AC9.2 vs E30" No
0.544/553.32804 AC9.3 E30 -0.1072 "AC9.3 vs E30" No
0.544/553.32804 AC9.1 AC9.3 0.00839 "AC9.1 vs AC9.3" No
0.544/553.32804 AC9.2 AC9.3 0.12024 "AC9.2 vs AC9.3" No
0.544/553.32804 AC9.1 AC9.2 -0.11185 "AC9.1 vs AC9.2" No
