"",F.stat,p.value,-log10(p),FDR
0.460/409.04178,1.26,0.35357,0.45152,0.39147
2.228/403.55621,1.257,0.35458,0.45028,0.3923
0.659/533.06238,1.2555,0.35511,0.44963,0.39259
2.705/950.12169,1.2456,0.35852,0.44548,0.39606
1.526/257.07773,1.2394,0.36069,0.44287,0.39816
0.703/350.05577,1.2385,0.36099,0.4425,0.3982
0.792/302.03518,1.2264,0.36527,0.43738,0.40262
0.609/448.00089,1.2197,0.36765,0.43456,0.40494
2.139/570.14556,1.2153,0.36923,0.4327,0.40637
2.069/459.09454,1.2052,0.37288,0.42843,0.41008
2.288/403.55643,1.2034,0.37353,0.42767,0.41049
0.772/414.24408,1.1834,0.38088,0.41921,0.41826
3.182/393.11086,1.1723,0.38502,0.41451,0.4225
1.046/376.11464,1.1697,0.38598,0.41344,0.42323
2.712/436.14327,1.1677,0.38675,0.41257,0.42376
1.047/400.15803,1.1606,0.38944,0.40956,0.42639
1.344/377.13309,1.1578,0.39048,0.4084,0.42711
2.170/396.16447,1.1573,0.39068,0.40818,0.42711
0.814/166.04426,1.1565,0.39097,0.40785,0.42712
1.047/340.13785,1.1557,0.39128,0.40752,0.42714
0.452/502.09592,1.154,0.39196,0.40676,0.42757
1.028/258.18149,1.147,0.39464,0.40379,0.43018
2.704/950.29146,1.1377,0.39824,0.39985,0.43378
2.134/142.06649,1.1322,0.40039,0.39752,0.4358
1.839/243.08035,1.1308,0.40092,0.39695,0.43605
0.728/518.10084,1.1293,0.40153,0.39628,0.4364
0.943/562.03536,1.1223,0.40426,0.39334,0.43904
0.587/272.08952,1.1188,0.40564,0.39186,0.44022
2.836/151.07670,1.0962,0.41474,0.38223,0.44976
0.673/789.03482,1.087,0.41847,0.37833,0.45347
1.361/281.02728,1.0803,0.42125,0.37546,0.45614
0.939/612.57086,1.0685,0.42613,0.37045,0.46091
2.135/678.21555,1.0682,0.42627,0.37031,0.46091
1.046/324.16408,1.0645,0.42782,0.36874,0.46224
0.813/204.00502,1.0586,0.43032,0.36621,0.46461
0.561/227.06414,1.0568,0.43106,0.36546,0.46507
0.677/404.01373,1.03,0.44254,0.35404,0.47711
0.852/203.02361,1.0206,0.44665,0.35004,0.48118
0.602/228.08487,1.0107,0.451,0.34582,0.48552
0.638/405.09625,1.0052,0.45345,0.34347,0.4878
1.350/381.04635,0.99795,0.45671,0.34036,0.49095
0.577/310.14982,0.99488,0.45809,0.33905,0.49207
1.263/289.05519,0.99308,0.4589,0.33828,0.49258
2.139/389.20325,0.98959,0.46048,0.33679,0.49392
0.460/304.98182,0.97531,0.46699,0.3307,0.50054
0.558/128.03546,0.96102,0.47359,0.3246,0.50725
2.437/472.23035,0.94859,0.47941,0.31929,0.51311
2.143/434.10829,0.94484,0.48118,0.31769,0.51463
2.276/214.01789,0.9439,0.48163,0.31729,0.51474
1.788/286.18827,0.92908,0.4887,0.31096,0.52155
0.464/391.03199,0.92904,0.48871,0.31095,0.52155
0.682/441.97152,0.91855,0.49378,0.30647,0.52658
0.856/488.14567,0.90105,0.50234,0.299,0.53532
2.135/686.20731,0.89205,0.5068,0.29516,0.53969
0.685/479.94306,0.88463,0.5105,0.292,0.54324
0.641/421.06764,0.87878,0.51345,0.28951,0.54597
2.138/385.03629,0.87415,0.51578,0.28753,0.54807
0.604/639.08294,0.87273,0.5165,0.28693,0.54844
1.346/238.00378,0.85907,0.52347,0.28111,0.55544
3.056/305.17699,0.84548,0.53049,0.27533,0.56247
2.135/518.17127,0.82993,0.53863,0.26871,0.5707
0.734/100.04023,0.81802,0.54494,0.26365,0.57697
3.055/365.19695,0.81662,0.54569,0.26306,0.57735
0.616/355.05105,0.81217,0.54806,0.26117,0.57913
1.302/330.13002,0.81173,0.5483,0.26098,0.57913
0.609/437.00600,0.81127,0.54854,0.26079,0.57913
0.585/536.11142,0.8083,0.55014,0.25953,0.5804
0.562/347.04027,0.80601,0.55137,0.25856,0.58128
0.573/462.11266,0.79019,0.55995,0.25185,0.58991
1.344/222.03148,0.75081,0.58183,0.23521,0.61252
2.163/304.06294,0.74983,0.58238,0.23479,0.61266
0.549/214.95608,0.74711,0.58392,0.23365,0.61384
0.948/187.10915,0.74622,0.58443,0.23327,0.61394
0.741/899.20811,0.73557,0.59049,0.22879,0.61986
0.447/326.94973,0.73455,0.59107,0.22836,0.62004
1.353/379.04769,0.73093,0.59315,0.22684,0.62177
1.793/527.11399,0.72162,0.59851,0.22293,0.62695
0.687/217.11966,0.71834,0.60041,0.22155,0.6285
1.263/341.00622,0.71255,0.60378,0.21912,0.63157
0.744/449.10302,0.70737,0.6068,0.21695,0.63429
0.750/525.03359,0.70422,0.60864,0.21564,0.63576
2.134/675.27202,0.6563,0.63727,0.19568,0.66519
2.930/401.13524,0.6402,0.64711,0.18902,0.67498
0.926/260.07094,0.63847,0.64817,0.18831,0.67562
0.941/598.00848,0.61655,0.66176,0.1793,0.6893
2.136/507.06021,0.6077,0.6673,0.17568,0.69458
0.800/326.07845,0.60307,0.67022,0.17378,0.69712
0.565/129.01863,0.59483,0.67542,0.17043,0.70204
2.222/525.13449,0.58841,0.67949,0.16782,0.70529
0.733/204.04019,0.58839,0.6795,0.16781,0.70529
1.262/327.02821,0.58602,0.68101,0.16684,0.70636
0.585/263.47574,0.56439,0.69486,0.1581,0.72022
1.342/306.08470,0.55685,0.69973,0.15507,0.72475
0.766/366.18326,0.55293,0.70227,0.1535,0.72687
2.782/489.24775,0.55063,0.70376,0.15258,0.7279
0.639/206.00317,0.53795,0.71201,0.14751,0.73593
0.743/630.16747,0.5331,0.71518,0.14559,0.73868
0.973/628.07726,0.51303,0.72837,0.13765,0.75178
2.135/691.24578,0.51069,0.72991,0.13673,0.75277
2.345/332.05883,0.51004,0.73034,0.13647,0.75277
2.345/334.05591,0.50911,0.73096,0.13611,0.75288
0.460/292.89439,0.50075,0.73649,0.13283,0.75805
0.769/129.68568,0.49714,0.73889,0.13142,0.75998
3.451/653.26167,0.49374,0.74114,0.1301,0.76177
0.603/623.10689,0.48858,0.74458,0.12809,0.76467
0.627/289.05918,0.48796,0.74499,0.12785,0.76467
2.138/377.04506,0.46159,0.76262,0.11769,0.78222
1.264/362.98760,0.457,0.7657,0.11594,0.78483
0.728/288.09393,0.44069,0.77668,0.10976,0.79553
2.141/362.99093,0.43583,0.77995,0.10793,0.79833
0.575/764.04950,0.42994,0.78393,0.10572,0.80184
0.672/773.06027,0.42484,0.78736,0.10382,0.8048
2.142/336.94906,0.42193,0.78933,0.10274,0.80625
0.789/422.06736,0.41939,0.79105,0.1018,0.80745
2.135/542.13816,0.41514,0.79391,0.10023,0.80981
0.610/426.02203,0.41374,0.79486,0.099709,0.81022
0.456/216.90544,0.41246,0.79573,0.099237,0.81054
0.607/290.96730,0.39736,0.80592,0.093708,0.82036
0.610/463.97634,0.39526,0.80734,0.092946,0.82124
0.656/343.03617,0.39351,0.80851,0.092312,0.82187
2.479/391.15246,0.38429,0.81474,0.088983,0.82762
2.141/360.99321,0.3816,0.81654,0.08802,0.82889
2.185/661.23076,0.37962,0.81788,0.087311,0.82968
1.277/286.05704,0.37514,0.8209,0.085711,0.83217
2.137/505.06195,0.37013,0.82427,0.083932,0.83501
0.735/220.01531,0.35691,0.83314,0.079281,0.84342
0.942/622.04821,0.35033,0.83755,0.076989,0.8473
1.262/343.00338,0.34858,0.83872,0.076383,0.84745
0.576/309.50646,0.34839,0.83885,0.076318,0.84745
1.264/305.02922,0.34207,0.84306,0.074139,0.85113
0.791/527.11540,0.33677,0.84659,0.072325,0.85411
1.017/258.06187,0.33059,0.85069,0.070227,0.85766
1.266/398.96401,0.31458,0.86126,0.064866,0.86772
0.673/791.02345,0.28755,0.87885,0.056087,0.88484
0.594/563.09870,0.27264,0.88837,0.051408,0.89381
1.262/135.03127,0.26695,0.89196,0.049653,0.89682
0.676/466.01026,0.23987,0.90872,0.041569,0.91252
2.136/510.09965,0.23973,0.90881,0.041527,0.91252
0.568/213.04873,0.21288,0.92473,0.033983,0.92769
2.498/375.15710,0.2121,0.92518,0.033773,0.92769
2.131/459.09404,0.20574,0.92883,0.032062,0.93058
0.672/450.04005,0.20454,0.92951,0.031745,0.93058
2.798/478.30205,0.20377,0.92995,0.031541,0.93058
0.967/590.11953,0.1536,0.95656,0.019287,0.95656
