"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"5.459/488.89144",0.010996,-0.0035533,0.0010358,0.0012606,0.018056,-0.011768,0.0041807,0.0031178,-0.0063545,-0.014023,-0.003599,-0.0014426
"4.650/489.12967",-0.016091,-0.006763,-0.0048306,-0.0084449,0.020708,-0.014503,-0.011796,0.0042006,-0.0013834,-0.023936,-0.016131,-0.0001462
"0.534/489.34343",-0.0080263,-0.049833,0.0089247,0.055097,0.0092642,0.011914,0.00056167,0.068086,0.015951,0.00044845,0.032551,0.0012706
"0.752/490.30020",0.031938,-0.045051,0.016542,0.042658,0.023204,0.060828,-0.0017455,-0.0084436,0.034195,-0.019728,0.0074646,-0.0024619
"5.668/490.88744",-0.0094514,-0.0069651,0.0039381,-0.035177,-0.003235,-0.016281,0.0032149,-0.0044577,0.010874,-0.0060605,0.012373,0.0023231
"4.957/491.10688",-0.020171,0.0062456,0.015848,-0.0030674,-0.0063195,-0.0041836,0.012941,0.012004,0.016174,0.042896,-0.0021269,0.00062807
"5.208/491.19873",0.0021959,0.011736,0.019586,-0.013924,-0.032106,0.068646,0.014714,0.016548,0.051682,-0.12549,-0.013134,-0.0066574
"5.747/491.80984",0.0088557,0.00078593,0.0053509,0.0077047,0.02682,-0.0078871,-0.010256,0.0064382,0.019797,-0.0041577,-0.018614,-0.00028236
"1.273/493.12417",0.057948,-0.052548,0.091371,0.005363,-0.04776,-0.094098,0.0064848,-0.024586,0.13842,0.10647,0.034914,-0.0030826
"2.423/494.82402",0.00091068,-0.0044269,-0.016725,0.0014769,0.036565,-0.0080337,-0.00060782,0.0040156,0.0072016,0.041376,-0.015817,-0.0024518
"0.710/494.82459",0.0017516,0.0068735,-0.0070424,0.0096465,0.036539,-0.016755,-0.0057878,0.019893,0.026509,-0.0079278,-0.027407,-0.00048487
"13.293/494.82528",-0.0076979,-0.0040671,-0.01373,0.011613,0.034112,-0.012735,0.020247,0.0076847,-0.015218,-0.011828,0.018556,-0.00066359
"5.681/494.88224",-0.0019164,-0.0048847,-0.0081688,-0.018642,0.013827,-0.017031,-0.010636,-0.020212,0.021219,-0.0063472,-0.00089749,0.0001437
"4.552/495.18421",0.021624,-0.041306,-0.02171,-0.041565,-0.0091905,0.039939,0.020823,-0.0011074,-0.016624,-0.028225,-0.041912,0.0051009
"0.669/495.23495",0.023182,-0.021387,0.008356,0.011503,-0.028174,0.080745,0.012552,-0.0161,0.03882,0.0083251,0.036154,-0.0016932
"0.567/495.23561",-0.019725,0.010377,-0.0040901,-0.035273,-0.014293,-0.021989,-0.019153,-0.0002598,0.023867,0.019334,-0.00063706,0.00038467
"4.919/495.51610",-0.027044,0.037406,0.0094875,-0.018914,-0.014033,-0.057545,0.0029172,-0.023917,0.014119,-0.0027718,0.047384,-0.0028741
"4.543/495.51946",0.027976,-0.033586,-0.027528,-0.040771,-0.0041305,0.064506,0.0029614,-0.046574,-0.0064918,-0.015901,-0.006098,0.0012304
"4.846/496.16580",-0.017274,0.012053,-0.015116,-0.0071957,0.019069,0.0081597,0.0069026,-0.016889,0.0044044,-0.016171,-0.018767,0.00010771
"0.527/496.43315",0.0022288,-0.041911,0.0113,0.042651,0.015964,0.0069968,-0.0069658,0.054069,0.016006,-0.0046954,0.0078259,-0.00044803
"5.693/496.88027",-0.00079373,-0.0098413,-0.0047628,-0.016519,0.0063988,-0.012295,-0.010742,-0.0049023,0.01154,-0.013286,0.0054797,0.0011593
"5.446/496.92110",0.0041644,0.0043111,0.0038069,-0.020213,0.001825,-0.01734,-0.0069126,0.0020557,-0.00070894,0.002441,-0.010178,0.0012369
"0.653/497.24772",0.037481,-0.036577,0.018765,0.031402,0.013299,0.024478,-0.024105,-0.012651,0.023433,0.03381,-0.018801,0.003646
"5.077/498.01584",0.013689,0.00052542,-0.019805,0.0014976,-0.01215,0.0041902,0.050868,0.0020092,-0.0022327,0.011093,-0.025831,0.0018467
"5.443/498.92043",0.0081108,-0.0044013,0.00050409,-0.010667,0.00036879,-0.013415,-0.0054568,0.0017076,-0.00023681,0.0071046,0.01181,0.00075502
"5.674/499.82665",-0.0076771,-0.010531,0.00098539,-0.033447,-0.010533,-0.018273,0.009305,-0.011666,0.014563,-0.004765,0.011343,0.00039338
"4.827/500.10682",0.020353,0.028218,0.005693,0.010155,-0.0057366,0.03238,-0.039974,-0.077745,0.023818,0.0026799,-0.021105,0.0025872
"1.056/500.16939",0.023802,0.017145,0.0025372,0.052252,-0.032728,0.030505,0.046217,0.027524,-0.028375,-0.0072108,-0.01219,-0.0044044
"0.537/500.39219",0.020429,-0.04133,0.023918,0.01363,-0.013772,-0.012266,-0.048124,0.025191,0.078986,-0.015807,0.005932,-0.0012884
"5.444/500.91841",0.005382,-0.0079801,0.001952,-0.014531,-0.014182,-0.0081584,-0.004169,-0.0062886,0.017654,0.0012873,0.01711,0.00079106
"4.914/500.96632",-0.025408,-0.046148,-0.011111,-0.024415,0.017171,-0.018029,-0.02269,-0.010942,-0.017587,-0.032092,0.0054095,0.0030196
"2.260/501.12070",-0.0065067,0.032096,0.023282,0.015315,0.01179,0.071781,-0.06607,-0.03025,-0.011049,0.045234,-0.050984,-0.0025356
"5.676/501.82427",-0.0023271,-0.013823,0.0039891,-0.03207,-0.009325,-0.013819,-0.0028975,0.014509,0.012048,-0.00014063,0.0021125,0.00016003
"5.564/501.92584",0.013715,-0.0065802,0.0089,0.015636,-0.025651,-0.039481,0.007607,-0.0039713,-0.00099146,-0.00064234,-0.015241,0.00085617
"4.636/502.09456",0.012282,-0.01071,-0.004073,0.011606,-0.012058,-0.035554,0.021981,0.0072615,0.01209,0.02529,0.0089235,-0.0016242
"4.817/502.12398",-0.021614,0.02017,0.0046588,0.031019,-0.0047911,0.016241,-0.0036637,0.0037798,-0.032022,0.0099149,-1.6449e-05,0.0022394
"4.550/502.27754",-0.0088262,-0.091383,-0.013106,-0.041841,-0.02411,-0.00474,-0.043282,0.015223,0.022862,0.024671,0.014419,0.0031248
"4.600/503.14960",-0.022757,0.028018,-0.0087167,0.01706,-0.0069903,0.00073082,-0.0037033,-0.0058013,0.0055326,0.0028167,-0.0031767,-0.0016676
"5.573/503.16028",-0.0099328,-0.038388,0.04205,-0.04539,-0.015203,0.015512,0.036506,-0.01656,-0.019465,0.017384,-0.0090418,-0.0030971
"5.091/503.96277",0.0045289,0.018005,-0.01408,-0.024778,-0.024169,-0.0014814,0.0087084,0.0088346,0.0066635,-0.023679,-0.0047566,0.0017259
"4.636/504.09602",0.016526,-0.010047,-0.0097674,0.012706,0.0020661,-0.025976,0.01754,0.018361,0.016726,-0.028857,0.013469,0.0029731
"5.661/504.90264",-0.0094456,-0.009978,0.006202,-0.03608,-0.010265,-0.011845,0.0067031,0.0059589,0.0072989,0.010143,-0.0086886,-0.0002663
"4.495/505.05913",-0.00073791,-0.0013485,0.01623,-0.0014497,0.045565,-0.014509,-0.013174,-0.016414,0.014833,0.030871,0.065974,-0.0042756
"5.085/505.95868",0.014265,0.013813,-0.0012022,-0.0086885,-0.035277,0.0051488,-0.028765,0.01098,-0.068728,-0.040136,-0.059333,0.00024703
"5.661/506.90177",-0.0086777,-0.0090596,0.0047852,-0.032829,-0.012091,-0.019612,0.021346,0.0059153,0.012909,-0.0021944,-0.0034656,0.0012433
"4.950/507.09528",-0.020619,0.015487,0.0068397,-0.019118,-0.0023734,-0.0010257,0.0097461,0.042939,0.037011,0.015074,-0.025196,6.8898e-05
"2.600/507.29178",-0.032672,0.017567,0.0084713,-0.002316,0.0026347,-0.0088246,-0.015514,-0.010894,-0.0080148,-0.0054974,-0.022501,-0.0020253
"4.956/510.08430",-0.024028,0.0065336,0.003,0.00060962,-0.0054739,0.0065738,0.02208,0.0083692,0.012772,0.038479,-0.040705,-0.0028335
"2.194/510.18317",-0.012209,-0.00095918,-0.0028039,0.0063107,0.0042599,-0.027482,0.03403,0.0037169,-0.009324,0.010938,0.0044432,-0.0018259
"0.703/510.35860",-0.0017609,-0.026509,0.0057085,-0.0079084,0.031253,-0.017427,0.0036653,-0.029301,-0.0023954,-0.018824,-0.035052,0.0011815
"4.645/511.10905",-0.0080478,-0.0040213,0.031674,0.0020021,-0.034934,-0.041049,0.0089367,-0.00034635,0.032814,-0.0046664,0.010959,0.0018518
"0.752/511.23064",0.032728,-0.043297,0.013025,0.040113,0.027719,0.060177,-0.0042703,0.0085506,0.034045,-0.016877,0.01905,0.0086913
"0.523/512.42969",0.01375,-0.046807,0.015468,0.050211,0.035936,0.028707,0.0012618,0.041161,0.014347,-0.00038362,0.011764,-0.0011145
"5.802/512.74042",0.0094714,-0.0023075,-0.00091138,0.015947,0.014307,-0.013017,-0.023755,0.0062581,-0.010759,-0.0081556,0.0070521,-0.0011581
"1.265/513.19603",-0.0080306,0.014103,-0.0041111,0.0024668,0.027292,0.016637,-0.020683,0.019601,-0.0092076,-0.0022981,-0.037812,0.0015979
"5.795/514.73773",0.011642,-0.0070878,-0.0042053,0.0067363,0.018864,-0.015014,0.0033928,0.0099314,0.0072511,-0.0053643,0.029875,-0.00013286
"5.487/514.88660",0.0067062,-0.00027817,-0.016977,0.014699,0.0088567,-0.0092456,-0.00079841,0.0070871,0.0065692,0.020529,0.0062881,-0.0018745
"5.741/515.81043",0.013719,-0.0042488,-0.0041452,0.005915,0.017289,-0.008474,-0.010941,0.011828,0.0007757,0.0040364,0.0014009,0.00050579
"5.466/515.89298",0.0093651,0.0035272,-0.0043624,0.0010776,0.013044,-0.026448,-0.0028132,0.011788,0.0076956,-0.011747,0.019871,-0.00088851
"4.577/516.10228",-0.011733,0.019493,0.0085374,0.015636,-0.0058366,-0.0028441,0.013743,-0.01386,0.040505,-0.0055918,-0.011781,0.0007277
"2.202/516.13086",-0.025941,0.028283,-0.015497,-0.013405,-0.029765,-0.0035187,0.03648,0.026546,-0.042232,-0.0019037,0.0014139,0.0013692
"0.701/516.33258",-0.0031101,0.015,-0.025224,0.0082955,0.0039854,-0.0040849,-0.011916,-0.027411,0.041299,-0.0013155,-0.0010211,-0.00021358
"5.666/516.84657",-0.014839,-0.015043,0.010778,-0.018432,-0.013696,-0.018432,0.040551,-0.024495,0.0027162,-0.0095849,0.023119,-0.00082788
"5.479/516.88655",0.0044896,0.0006844,-0.0075268,0.0078505,0.021218,-0.0073944,-0.011588,0.01197,0.022439,0.0054921,-0.002973,-0.00091268
"5.753/517.80797",0.012536,-0.0062902,-0.0071071,0.0084186,0.016738,-0.020588,-0.0052111,-0.00059183,0.0032615,-0.0071921,0.0082869,-0.0013824
"5.485/517.88553",0.009364,0.00049781,-0.013572,0.0059423,0.021018,-0.015703,0.0031005,0.0039952,0.019822,0.00026566,0.016867,-0.0013674
"4.842/518.11897",-0.0077431,0.030013,-0.0058589,0.018085,-0.018268,0.017983,-0.019759,-0.034695,0.023791,0.0025753,-0.02937,-0.0033667
"4.604/518.14302",-0.021896,0.020343,-0.022396,-0.011861,0.01833,0.013108,0.005043,0.019777,0.0047239,-0.0027563,-0.020638,-0.0019229
"0.659/518.33288",0.031502,-0.034154,0.0072728,0.020104,-0.0040444,0.063956,0.0024088,-0.0084826,0.024573,0.014412,0.010685,-0.00067266
"5.673/518.84453",-0.00062643,-0.011139,0.0050042,-0.030592,0.00046269,-0.006809,0.0038615,0.00017137,-0.0012272,-0.013291,-0.00099341,-0.0010122
"4.593/519.53949",-0.01381,0.028083,0.0071997,0.0067329,-0.0030893,-0.0070057,0.011823,-0.00010907,0.022155,-0.023946,-0.012406,0.0012003
"0.644/520.34733",0.039337,-0.038451,0.020637,0.038308,0.016779,0.023537,-0.025484,-0.015492,0.024704,0.039373,-0.026875,0.001386
"0.619/520.37651",-0.074016,-0.023792,-0.031287,-0.0066765,-0.031008,-0.016724,0.0055992,0.024879,0.012235,-0.013068,-0.0086762,0.00093718
"1.277/521.02286",0.044058,-0.084965,0.064302,-0.018425,-0.0057834,-0.10145,-0.099333,-0.0089485,0.052473,-0.073351,0.034036,-0.0079258
"4.595/521.16382",-0.020684,0.025897,0.00048069,0.010694,-0.0097994,0.0047413,0.014234,-0.01218,0.012004,-0.009182,0.010751,-0.00066486
"1.105/521.47075",-0.051153,-0.073706,0.0086411,0.038954,-0.06782,0.013243,0.076185,-0.037961,0.048625,-0.036755,-0.0022386,3.306e-05
"4.657/522.08503",0.0037833,0.0063489,-0.028139,0.0092601,0.011391,0.033144,0.0014659,-0.014304,-0.0058623,0.0055115,-0.0080488,0.0017917
"4.529/524.06958",-0.010014,0.02203,-0.0069732,0.013092,0.002711,0.0039209,0.0076282,-0.0098407,0.013973,0.012249,-0.021756,-0.0022157
"4.452/524.07144",0.0017438,0.0061379,-0.0069734,0.020465,0.033454,0.0013401,-0.022761,-0.0022894,0.021704,-0.03566,-0.0039894,-0.0010043
"5.450/524.91719",0.00097666,-0.0036563,0.0015128,-0.01133,0.00060253,-0.016402,0.014965,0.013875,0.025942,0.01053,-0.0036541,0.00047296
"2.089/525.05826",0.015984,-0.0052036,0.0015472,0.00048949,-0.032865,-0.01613,-0.020607,0.0052525,-0.006527,0.0026141,-0.022057,0.0005315
"5.455/525.91800",-0.00067509,0.0015283,0.0071767,-0.015509,-0.0026794,-0.012666,-0.0027959,0.001111,0.012166,0.026882,-0.0041018,0.00042957
"0.527/526.41051",0.015502,-0.039576,0.020705,0.037371,0.045517,0.035937,-0.00012855,0.035269,0.051305,-0.01422,0.017974,-0.00037792
"13.175/526.77098",0.0053507,0.0024572,7.674e-05,-0.014765,0.0029381,-0.019522,-0.0027386,-0.013102,0.0036852,-0.0058949,-0.019375,-0.0002107
"5.453/526.91579",0.0039148,-0.0017856,-0.0052893,-0.01341,0.012873,-0.0043238,-0.0014925,0.0049548,0.020171,-0.0012128,0.00015513,-0.00031959
"4.648/527.08666",-0.0017117,-0.010984,0.032934,0.014638,-0.013122,-0.042266,-0.0008811,-0.01885,0.014832,-0.0066938,-0.0043551,-0.0031774
"5.120/527.27522",0.0065735,-0.014607,0.0040652,0.0041545,-0.0043191,-0.011703,-0.0055955,0.012547,0.010395,0.039304,-0.059879,-0.0010836
"5.453/527.91730",-0.0009591,0.0014042,0.0080016,-0.01175,0.013973,-0.017891,-0.0032165,0.0048888,0.033608,-0.0060632,0.0014613,0.00090682
"5.865/528.72651",0.012195,-0.0085165,-0.0068486,0.0028045,0.015968,-0.010364,-0.0078059,0.0098301,0.0019082,0.014987,0.0095343,6.4131e-05
"4.646/529.08699",0.0029986,-0.0022306,0.027906,0.018537,-0.013102,-0.037172,0.00038275,-0.017342,0.029652,-0.029384,-0.0021925,-0.0010282
"1.279/529.16819",-0.0074304,0.019097,0.0080238,0.013608,0.0030601,0.011367,-0.0081711,0.021037,-0.0099739,0.016583,-0.02017,0.0016559
"5.641/530.87397",-0.0022973,-0.00038182,0.012895,-0.02617,0.0008229,-0.021505,-0.022987,-0.0017232,0.021851,0.00060846,0.023746,-0.002118
"0.759/532.31225",0.017915,-0.013972,-0.0056236,-0.007236,-0.027214,0.080439,0.014072,-0.013446,0.04383,-0.02432,0.037294,0.00037816
"0.652/532.39682",0.0080118,0.0061836,-0.0072446,-0.0024332,0.012032,0.0046792,-0.0090105,-0.026384,-0.02624,0.0047651,0.0066057,0.00068657
"1.285/532.40128",0.0051406,-0.010915,0.0091883,0.0073493,-0.043886,0.017252,-0.013167,0.00033484,-0.0094216,0.052967,0.019532,-0.0022217
"5.645/532.87338",-0.0092341,-0.0034639,0.010701,-0.031281,-0.0097378,-0.027129,0.010841,0.0025857,0.0078563,0.015399,0.01297,0.00056093
"0.759/533.31626",0.018048,-0.007293,-0.0011351,-0.0023539,-0.036992,0.077511,-0.010867,-0.00097983,0.034063,-0.023468,0.024701,0.00043238
"0.569/534.01558",0.024662,0.027569,-0.0070261,-0.02694,0.014865,0.01147,-0.014126,-0.033698,0.037987,0.027636,-0.0013676,0.00021037
"5.477/536.88128",0.0058253,0.0014506,-0.0011052,-0.0014602,0.0086,-0.022615,0.00038531,0.018942,-0.0039271,-0.0037316,0.0062326,-1.8332e-05
"2.142/537.18551",-0.024116,-0.013384,-0.010008,0.00096254,0.037526,-0.0012322,0.036866,-0.017763,0.038201,-0.00085169,-0.013517,-0.0041379
"4.661/538.14111",-0.013711,0.015679,0.0034558,-0.0044179,-0.0022911,0.034496,-0.0033044,-0.013004,-0.0066495,-0.0029479,-0.0030771,0.00047011
"0.667/538.39292",-0.0055789,-0.040116,0.0088945,-0.020003,0.018913,-0.024579,0.017457,-0.017142,-0.010411,-0.036024,-0.028927,-0.00068192
"2.140/539.17995",-0.020812,-0.013861,-0.0055806,0.0067526,0.029494,0.013523,0.05394,-0.019294,0.027911,-0.014507,-0.0068901,0.0042878
"0.560/539.26187",-0.020205,6.0295e-05,-0.0009987,-0.026797,-0.0037963,-0.0028514,-0.027805,-0.008391,0.020982,0.0074898,-0.0067768,-0.0019416
"0.658/539.26263",0.030987,-0.02733,0.0078508,0.010398,-0.0077003,0.074617,-0.0040131,-0.028222,0.034591,0.024111,0.026758,0.0051742
"5.673/540.85417",-0.0071955,-0.013665,0.0028448,-0.030859,-0.013604,-0.016425,0.005114,-0.0015979,0.023097,0.0071541,0.005641,-0.0025395
"0.644/541.27828",0.040748,-0.036095,0.020399,0.034445,0.014274,0.021381,-0.019378,-0.02253,0.019319,0.040612,-0.031299,0.00084981
"5.088/541.92150",0.017437,0.015938,-0.00091061,-0.0087926,-0.026869,0.033675,-0.020983,0.016741,-0.024258,0.02077,-0.027052,0.00093204
"4.530/542.08165",-0.011343,0.018343,-0.0056541,0.0097845,0.019252,-0.016398,0.011476,-0.012614,0.0099104,0.0090037,-0.028266,-0.001731
"4.452/542.08372",-0.0019294,0.017739,-0.007787,0.019704,0.049342,-0.0022555,-0.016871,0.020591,0.013419,-0.014371,0.016224,0.00080415
"10.468/542.74605",0.0088984,-0.0010093,0.0088428,0.0019767,0.0033672,0.012863,-0.008075,0.036257,-0.0067602,-0.020235,0.0001844,0.00189
"13.034/542.74617",0.011819,0.0023173,-0.00387,-0.00038379,0.0085491,0.013429,-0.0089439,0.0045374,-0.02111,-0.03531,0.0044881,-0.00039518
"10.293/542.75043",0.010033,0.00034736,0.0018026,0.014023,0.0040622,0.014153,-0.00346,0.0078594,0.0081747,-0.014673,-0.027388,0.0017986
"5.673/542.85188",-0.0089353,-0.011267,0.002735,-0.035,-0.010708,-0.015575,0.00081975,-0.0006221,0.022546,0.0092376,0.0048461,0.00056893
"4.590/543.14361",-0.024016,0.021611,0.0078952,-0.00079309,-0.010585,-0.014241,0.025025,0.0065309,0.0132,0.0063354,0.017826,-0.0023058
"0.635/543.45428",-0.054267,-0.049333,-0.045365,0.087578,-0.062891,-0.015979,-0.039231,-0.036545,-0.08089,-0.059285,-0.023992,0.00022422
"0.668/544.36491",-0.0081893,-0.0095988,-0.014285,-0.025802,0.018001,-0.0040884,0.007246,-0.037886,0.023118,-0.031692,-0.030102,-0.0026221
"0.635/545.46905",-0.070708,-0.068049,-0.018405,0.087269,-0.052316,0.0023574,-0.022889,-0.044841,-0.077442,0.025714,-0.021647,0.0044176
"0.635/547.48386",-0.061,-0.083014,-0.01996,0.052767,-0.058467,-0.040333,-0.0060729,-0.059225,-0.064135,0.011006,-0.019007,-0.00018676
"1.102/547.48481",-0.083036,-0.067609,0.017345,0.045575,0.028074,0.060028,-0.025998,0.023246,-0.02422,-0.0011129,0.0095146,0.0053105
"1.102/549.50021",-0.075609,-0.06238,0.016797,0.08362,-0.020239,0.03402,0.012791,-0.019267,-0.032905,0.070602,-0.010456,-6.6852e-05
"4.445/553.13732",0.010899,0.010734,-0.0076567,0.01084,0.019686,-0.0070898,0.028721,0.024753,0.011782,-0.014897,0.0010583,-0.0027354
"5.535/553.15946",0.0048903,-0.039804,0.042127,-0.053398,-0.030901,0.008251,0.010068,-0.031042,-0.027826,0.017957,-0.021869,-0.0040792
"0.759/553.24323",0.02177,-0.010681,-0.0046754,-0.0042004,-0.040374,0.079071,0.0023082,-0.019376,0.04242,-0.0098076,0.034907,0.0055709
"0.544/553.32804",-0.0097853,0.0069357,-0.017033,-0.018591,-0.021592,0.00029971,-0.023374,-0.0071501,0.0044362,0.0050311,0.016786,-0.0011341
"1.327/553.32962",0.010336,-0.0019539,0.012128,-0.010784,-0.0044928,-0.02024,0.0041386,0.013047,-0.031571,0.0024215,0.0060423,-0.00022843
"5.800/553.76884",0.006841,0.00080975,-0.0055772,0.014415,0.014717,-0.025484,-0.016255,0.013451,0.0096282,-0.002381,0.019323,-0.0014368
"0.699/554.28962",-0.004527,0.012287,-0.011799,0.020414,-0.0080781,-0.014806,-0.020539,-0.0065407,0.035114,-0.023562,0.018175,-0.0012771
"4.633/555.17953",-0.014506,0.0030119,-0.0028796,-0.036767,0.008171,-0.0075431,0.04543,0.022819,0.027748,-0.02001,0.0022923,0.0010731
"4.757/555.18017",-0.028266,0.012583,-0.011107,-0.041645,0.0036183,0.015835,0.029069,0.022733,0.025814,-0.0031433,-0.026881,-0.0025562
"0.734/556.40227",-0.040376,-0.0022673,-0.011086,-0.047553,0.00428,0.0047381,0.029126,-0.0031743,-0.0127,-0.0164,-0.028437,0.0025817
"5.665/556.86780",-0.012501,-0.0092375,0.0054899,-0.039209,-0.0077293,-0.016727,0.0058185,-0.0048944,0.016451,0.0043053,-0.00168,-0.0036296
"6.006/557.25944",-0.035414,-0.029922,0.032857,-0.026285,0.032514,0.02169,0.060031,0.014339,0.019845,0.034842,-0.0068015,0.00041675
"5.860/558.24633",0.029321,-0.034152,0.031043,-0.014328,-0.010036,0.046542,-0.0027909,-0.0088839,-0.032407,0.0003529,-0.0016796,-0.0021129
"0.622/558.33496",-0.061443,-0.028329,-0.027788,0.0025215,-0.016285,-9.4731e-05,-0.0026288,0.010901,-0.0017706,-0.0024986,0.0073545,-0.0055125
"5.666/558.86711",-0.012052,-0.0077711,0.0033689,-0.041981,-0.01301,-0.014393,0.01203,0.00015395,0.020342,-0.0014875,-0.0013754,-0.00046153
"4.589/559.12054",-0.011433,0.027048,-0.013206,0.018338,-0.014803,-0.0037261,0.01204,-0.004269,-0.017655,-0.0094825,-0.00040746,0.001729
"2.152/559.16845",-0.003545,-0.024813,-0.022569,-0.010455,0.013876,-0.0062698,-0.0272,0.0079739,0.057939,-0.017619,0.011688,0.0021554
"0.644/559.45172",-0.064687,-0.047949,-0.011736,0.034441,-0.043424,-0.010739,-0.0027971,0.016602,-0.0092771,-0.015516,0.0091056,0.0024232
"0.639/561.46705",-0.061843,-0.051632,-0.010937,0.038379,-0.020065,-0.0047579,-0.017099,0.024393,-0.035261,0.031159,0.00088776,-0.0045736
"4.523/562.02807",-0.012725,0.020143,-0.019252,-0.013458,0.019594,-0.012264,0.00048919,0.056879,0.017005,0.0058718,0.012567,0.0027798
"0.644/562.36160",0.037341,-0.032218,0.012332,0.026903,0.0006772,0.061416,-0.0029378,-0.015803,0.023123,0.019669,0.019463,0.0050169
"5.656/562.83249",-0.011265,-0.0080015,-0.00020678,-0.048141,-0.0082543,-0.016722,0.012074,0.0055661,0.0078477,-0.0041737,0.0059632,-0.00024167
"0.727/562.86336",0.034954,0.0023111,0.0013213,0.047047,-0.077853,-0.002004,0.00086568,-0.042676,0.051647,0.0074575,-0.0529,-0.0027326
"0.535/563.40498",-0.066983,-0.044243,-0.019928,0.012395,-0.047029,-0.023359,0.0049063,-0.0088919,-0.015348,0.027699,2.85e-05,-0.006145
"5.662/563.82431",-0.012259,-0.013876,0.0064295,-0.047136,-0.011148,-0.022295,0.015076,0.0010518,0.01965,-0.0019464,-0.0026725,-0.0010831
"4.543/564.06381",-0.023357,0.016921,0.0018773,-0.047366,-0.040207,-0.0051621,0.018477,0.049817,0.045914,0.0070238,0.013081,-6.9607e-05
"2.210/564.25175",-0.024051,0.00064227,0.014601,0.0043567,0.0052214,-0.029524,0.010167,-0.005991,0.0069194,-0.010093,-0.0046063,-0.0020028
"0.635/564.37561",0.037474,-0.041239,0.019094,0.045379,0.0066417,0.018805,-0.023787,-0.010763,0.021747,0.037275,-0.035251,-0.002654
"4.587/565.04058",0.0077586,-0.018137,0.0055057,0.016259,0.044699,-0.022429,-0.011053,0.0056201,-0.0031163,0.017452,0.037486,0.001029
"0.739/567.02479",-0.0059679,-0.038281,-0.00922,-0.042561,-0.016473,0.0037772,-0.019045,0.02849,0.023281,0.005407,-0.022202,0.0023474
"7.049/569.44805",0.0074441,-0.0012845,0.0018766,-0.013486,0.00034462,0.011275,0.0079354,-0.016383,-0.0084456,0.0029377,-0.020753,-0.00062157
"1.289/573.00013",0.073232,-0.090848,0.033267,-0.017685,0.056952,-0.067338,0.018805,0.0032115,0.015115,-0.05506,0.03347,0.0028265
"4.468/573.32188",-0.027374,0.014333,0.018929,0.031629,-0.045038,0.0098013,-0.021686,0.022651,0.030252,-0.034107,0.030311,0.0011754
"5.457/574.88020",0.012464,-0.0087986,-0.0017581,-8.0655e-05,0.0016505,-0.017698,-0.0011567,-0.0080827,-0.034831,0.012141,0.018223,0.00025768
"1.277/574.99336",0.067992,-0.08519,0.031666,-0.0079704,0.055923,-0.05598,0.01402,0.0053034,0.012997,-0.048075,0.027056,0.005339
"2.137/575.13688",-0.0034849,-0.0089703,0.002714,0.0051389,0.010797,-0.0034949,0.03268,-0.026793,-0.0086537,-0.0076696,0.011184,-0.00086062
"1.110/576.25103",0.0099321,0.011756,-0.018585,0.0038726,0.0078139,-0.011252,-0.02887,-0.033034,-0.00084045,-0.025003,0.045038,-0.0032769
"0.744/576.34168",0.022307,-0.024532,0.0031327,0.0080381,-0.014718,0.075478,-0.0016696,-0.01497,0.035359,-0.021869,0.025035,0.0013753
"1.294/576.42151",0.015402,0.0070428,-0.0030951,0.020755,7.3925e-06,0.021755,0.0038614,0.016591,-0.0027666,-0.037589,-0.0064364,0.00052419
"2.385/576.42714",0.006797,0.0066154,-0.014917,0.013717,0.027277,0.0048091,-0.018991,0.020566,-0.061366,0.015935,-0.018297,-0.0010806
"1.169/576.42877",0.012615,-0.0096194,-0.0099357,0.01377,-0.01124,-0.0089413,0.0025378,0.0082951,0.0012257,0.026184,0.0024563,-0.00080412
"2.148/577.13362",0.00034477,-0.018064,-0.00094694,-0.0054602,0.0074115,0.019094,0.0087819,0.0062618,0.017568,-0.002078,-0.01356,0.0014183
"5.116/577.33244",-0.035095,-0.0069274,0.025726,0.01716,0.028066,-0.00052018,-0.0069183,0.0042199,0.02408,0.015248,0.0012083,-0.0014863
"0.522/577.37984",0.023704,-0.050744,0.0083623,0.015111,0.014511,0.017158,-0.042015,0.02061,0.004513,-0.035733,0.015635,0.0051678
"5.657/577.86073",-0.011951,-0.0081364,0.0075072,-0.03436,-0.0089484,-0.018568,0.0076719,-0.0031924,0.0046929,-0.0028047,0.0080504,0.0019919
"5.714/578.81231",0.011718,-0.0075262,-0.0080448,-0.0055916,0.027044,-0.012267,-0.0015109,0.0066375,0.0051319,-0.014127,0.0012701,0.0010117
"5.655/579.85755",-0.011878,-0.0052072,0.0073523,-0.039758,-0.0088317,-0.01381,0.0082402,0.0015926,0.0061306,0.0019778,-0.0077086,0.0010164
"4.531/580.03878",-0.0090756,0.016251,-0.01487,0.0054902,0.00073022,-0.0038011,0.03671,-0.025769,0.021084,-0.011198,-0.0073435,0.00074413
"5.714/580.81081",0.0094506,-0.0053202,0.00063288,0.00029935,0.013676,-0.02138,-0.01184,0.028656,0.014143,-0.01462,0.019136,0.00016044
"4.583/581.10042",-0.001421,0.014532,0.0017219,-0.00094292,-0.034004,-0.027845,0.0029785,0.028418,0.00037313,0.012493,0.019152,7.6218e-05
