Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
3.038/643.27945	0	62	0	0	0	0	80	57	0	84	1248	1650
1.169/643.32988	0	839	13	7766	0	0	0	1578	0	0	0	0
1.039/643.33371	2336	839	5682	7766	999	3857	2092	0	2613	2147	6457	5957
0.610/643.95046	1258	1505	935	877	1035	1230	856	1077	1167	848	1071	988
0.954/644.04135	8626	11368	8643	8620	7808	8022	9927	6683	7740	7938	8402	8754
2.118/644.14771	2318	2842	2542	3496	5953	2218	3645	2957	1843	3735	2699	2451
0.584/645.03623	0	0	1680	1422	1253	1235	1333	0	1408	1442	1417	834
1.576/645.15851	6067	2359	7452	6437	2642	6546	6142	1463	12460	3921	12324	12352
2.194/645.31822	183	263	281	563	50	250	158	642	607	287	1119	377
2.744/645.36049	1570	1669	748	1016	1174	623	678	755	997	1056	510	464
0.682/645.99057	1496	1349	1276	1269	1292	1589	1229	1555	1525	1106	1233	1517
0.835/646.03039	624	336	1044	1578	826	1074	1643	212	938	957	1127	1210
2.185/646.14137	248	254	684	1031	394	293	491	832	1412	283	1056	1039
0.742/646.15111	3716	2887	4879	3807	4318	4114	4497	3990	5423	6258	3705	4518
2.133/646.26277	2389	1268	2732	2095	2008	2214	2288	1378	2614	1787	2302	3436
2.344/646.32426	477	1752	184	895	708	51	306	2610	272	274	151	139
0.888/647.01321	1508	1251	2013	2114	1436	1725	1638	1142	2649	1851	2179	1778
1.260/647.04157	4312	4235	5111	4006	3069	4864	3595	3806	5642	3704	4558	4268
2.198/647.20505	8255	6661	4348	3028	3139	4448	4627	5564	8019	2854	7692	8505
0.727/647.28006	297	276	1374	1832	786	878	957	410	395	882	2168	1967
2.243/647.30670	5004	7301	2165	3886	6050	956	3669	7519	2044	3658	1386	806
2.210/647.32799	94	150	422	1269	193	1808	200	336	700	572	2674	1932
2.368/647.32851	258	356	439	1359	295	98	143	675	567	274	45	62
2.705/647.34534	4289	9084	108	476	3074	306	1488	9254	293	1246	298	148
0.444/648.19932	3976	1512	3270	2219	1695	4167	1572	3327	4090	1822	3913	3197
0.660/648.22774	147	156	492	562	388	374	117	864	1238	74	365	207
2.138/648.32339	2827	4083	1583	3023	930	588	1220	4694	1226	1547	953	1114
0.888/649.00930	1007	1185	2040	2176	1445	1303	1956	1191	2352	1510	1707	1756
1.260/649.03267	1946	1679	2079	2173	1708	2022	1738	1654	2421	1443	1951	2421
0.894/649.07484	688	818	1155	1451	815	766	1145	308	1812	656	1048	1051
2.135/649.21128	719	1037	1570	1330	1203	1634	1323	623	1884	1218	1621	1085
3.018/649.36683	0	0	0	0	0	1167	0	0	0	0	4686	3913
0.619/650.02335	1109	1085	850	781	859	684	677	739	980	671	781	987
0.739/650.12595	1892	2180	3183	4527	3386	2695	2797	1870	2154	3227	2157	2900
0.742/650.25219	4187	4260	3197	1856	2713	1359	5160	3733	1618	2178	2032	2800
0.608/651.11121	1206	898	1730	1020	1611	1522	1481	1251	1224	1136	1409	1260
3.016/651.36576	0	0	430	254	359	419	310	0	926	371	1362	1761
0.950/651.94250	5849	5178	6295	5061	6080	5401	5991	5792	5228	6205	5783	4774
0.741/652.16362	2558	2783	2023	3079	2503	1645	2059	2008	1869	2333	1065	1638
0.603/653.00277	3371	3807	4411	3524	3563	3120	3373	3113	3040	3600	3301	2900
3.451/653.26167	6876	6528	6378	8549	6717	7340	7255	8498	10684	8497	11714	12712
0.951/653.93833	2976	2433	3047	2307	3638	2510	2839	3088	2458	3079	3098	2418
0.919/654.09832	471	583	174	859	204	548	200	2142	269	131	800	734
0.735/654.14081	625	888	989	1194	850	1362	592	1160	746	869	675	1119
2.623/654.31471	157	226	446	2284	635	4096	395	1499	871	1244	7930	4557
3.241/654.36308	1095	1717	1671	1371	774	1451	1132	3330	2529	1411	4280	4627
2.505/654.38330	2100	4578	210	1144	1853	484	1218	7106	587	1041	513	466
2.719/654.41980	482	379	325	771	382	312	210	414	1075	718	308	297
0.604/654.99790	2076	2182	2568	2146	1956	2402	2460	2184	1776	2435	1815	1962
0.889/655.07849	784	888	1581	1656	1202	1266	1373	1119	2296	1067	1691	2030
0.444/655.08175	1239	980	1339	1127	439	1849	528	1385	2127	590	2003	1516
1.260/655.10819	2266	1843	2513	2892	2118	2312	1701	1804	2663	1852	2473	1939
4.577/655.41968	259	260	108	0	0	175	0	316	93	0	170	1157
0.594/656.17776	865	769	1897	2070	1660	1845	1666	813	1608	1510	1719	1625
0.739/656.17995	2072	1094	1470	737	1581	1223	1328	1901	1298	1567	1110	997
2.135/656.21266	38063	46373	12421	6439	17506	9015	34833	20423	11254	5642	13674	10328
0.775/656.23742	1282	1062	549	479	600	725	1565	1532	792	413	684	629
2.514/656.34336	2513	2734	321	742	1056	218	591	1773	752	398	283	75
1.335/657.18730	238	253	652	639	545	608	387	242	917	519	602	1263
2.418/657.34485	1438	1042	1130	3026	821	2274	913	2568	1490	880	2781	2660
4.583/657.41542	1149	0	0	0	0	992	0	131	0	0	677	5495
0.577/657.97777	1261	1372	1232	540	370	632	518	396	635	370	871	736
0.620/658.18555	538	1194	778	1584	959	602	1512	1396	1082	1015	948	906
0.744/658.18698	12591	11846	4727	2915	8763	6782	14735	6817	4819	5386	7630	5719
2.127/658.28591	1098	668	467	706	549	223	392	611	710	593	590	991
2.740/658.28631	179	150	869	1293	294	1215	305	162	2000	1161	1088	975
0.747/659.17349	9317	9636	4439	2522	5843	5900	10625	5843	4926	5907	5840	4637
2.969/659.27315	0	89	140	0	60	100	109	53	85	78	1325	1736
2.135/659.29374	3598	3562	2575	2933	4130	2773	4583	2876	4425	4787	4521	5448
2.285/659.32318	1605	954	1032	1839	553	73	361	2381	776	552	311	133
2.732/659.34035	22528	20654	4107	9029	16549	2798	8976	14693	8147	9848	4115	3089
0.945/660.01080	18407	17249	19623	17351	17578	17745	17526	15040	15838	17197	18611	16259
2.485/660.33025	393	296	280	638	76	802	144	646	364	191	1407	1007
0.599/661.07297	3056	3869	3637	3417	3363	3174	3117	3209	3031	2693	3045	3366
2.185/661.23076	4402	2978	4576	4194	3613	3624	3948	4507	5477	3449	4740	4548
2.135/661.29381	745	1048	364	443	451	380	778	394	480	459	659	888
2.135/661.35539	406	312	504	1069	306	665	166	451	706	426	678	2298
2.760/661.39281	362	52	557	680	459	592	661	557	1041	390	686	668
0.940/662.10298	541867	498229	694923	667053	619052	677113	654361	567724	752158	659540	666173	703816
0.726/662.19909	1116	121	1546	1685	317	3100	2230	123	1767	2794	3853	3190
0.444/662.21331	1234	268	1225	423	2064	865	2113	996	961	3066	1091	819
2.135/662.24178	2882	1944	5166	5967	3115	4806	4307	2846	6956	6077	6036	5119
2.176/662.30178	847	1136	438	1115	391	4397	728	2374	1115	749	8358	7106
2.385/662.31926	336	798	75	365	414	103	202	1332	238	166	329	87
2.402/662.35140	78	105	56	1146	74	134	120	263	107	210	72	309
0.885/662.99103	501	461	999	794	1329	467	804	323	929	847	734	729
0.940/663.10601	113512	95015	139500	133762	125428	132181	120069	110375	144996	118701	126331	136043
4.366/663.22202	1004	0	70	2353	0	2365	0	260	65	0	969	11911
0.777/663.24721	1257	1427	470	416	604	531	1025	1291	552	242	402	355
2.220/663.30615	1019	1382	212	786	916	1541	1215	2141	602	188	2684	2127
1.044/663.32891	511	213	1340	1499	254	896	398	32	535	241	1015	1139
0.577/663.98590	745	1073	605	425	580	941	354	800	580	424	1008	671
0.940/664.10676	24423	22096	28187	29756	27355	29868	25634	24552	31378	27668	25785	27623
1.102/664.11770	92	106	58	84	181	235	2461	1336	85	46	12	97
0.699/665.05624	1909	1074	1209	1333	1050	1016	923	658	753	1104	881	805
0.460/665.05998	1307	558	2797	2230	4041	2924	3889	1863	2068	1985	2876	3205
0.576/665.09455	3233	2571	4387	4326	2891	3126	4199	2717	4540	3494	3773	3913
2.202/665.19233	1062	1043	667	521	333	612	892	854	1041	205	1651	1573
0.965/665.21304	2538	2084	1456	1399	2041	1386	2936	1670	1303	1773	1286	1234
1.425/665.21403	29979	31807	12599	6871	13412	10264	25102	15543	10485	8797	12847	10406
1.655/665.21600	20132	15504	8097	4863	6332	6400	14902	5665	7592	5353	9310	7162
2.119/665.21638	91511	108476	30161	19164	44313	23884	89204	54415	22072	27174	32013	28343
4.368/665.22007	0	0	68	1376	0	1469	0	0	0	0	523	5548
2.394/666.28983	206	197	90	225	133	722	79	247	88	68	1073	509
0.444/666.96103	315	213	538	342	983	629	935	357	611	1003	811	802
0.581/667.01865	1217	882	772	612	517	721	623	216	665	1175	800	717
1.579/667.14183	729	409	990	870	269	932	1068	94	2046	615	1847	1929
4.250/667.20344	1716	108	532	1778	0	2279	0	549	147	0	1229	6157
3.019/667.30796	410	656	623	624	363	368	483	451	1020	404	3722	4140
5.510/667.45784	72	0	0	0	0	187	0	68	0	0	66	1042
0.743/668.13764	5525	5810	4990	5177	6022	4057	5990	4209	6037	4999	3740	5182
2.445/668.39947	876	385	2221	6103	767	3892	765	804	3021	1306	5566	4513
0.607/668.97891	989	1089	1239	899	972	942	1080	978	1095	959	956	811
0.888/669.00315	2122	2831	3372	3925	2969	2433	3501	1415	4044	2246	2968	3127
1.256/669.03546	763	549	954	1084	890	709	614	651	1212	841	960	819
4.260/669.22108	1552	123	443	1688	0	2042	0	392	204	0	1104	6562
2.235/669.28876	335	417	178	457	256	377	174	767	176	168	1266	667
3.043/670.26099	124	243	359	296	307	211	591	403	779	451	3171	3711
0.610/670.97576	681	634	948	648	836	810	861	714	665	915	718	746
0.890/670.99370	1382	1858	2371	2207	1515	1148	1673	759	2076	1571	1496	1505
0.887/671.05425	1348	1611	3090	2942	2124	1821	2526	1956	4185	1851	3336	3197
1.260/671.08719	1519	1077	1975	2294	1407	1830	1591	1323	1936	1415	2261	1533
2.152/671.37268	959	854	821	1140	344	1444	648	724	658	438	1066	760
2.519/671.39591	534	528	840	2252	204	2590	259	2158	1223	701	5421	3130
0.956/671.94402	2380	2054	1840	1904	2049	1757	1786	1361	1488	1680	1771	1627
0.619/672.00538	763	1155	607	728	703	737	691	947	698	416	480	746
0.783/672.20504	2102	2191	1590	1302	1347	1923	2565	1377	1614	1487	1576	1326
2.133/672.32565	2095	1869	1424	1158	2146	1429	1877	2944	1249	2340	1366	1560
0.939/673.09218	3820	3520	4887	4983	4681	5829	4225	4184	6042	4810	4955	5195
2.135/673.17831	2461	1404	1783	2072	1834	1848	1009	636	1854	1995	1346	1778
4.368/673.25180	561	0	0	0	0	1127	0	232	0	0	618	6369
2.294/673.35172	516	673	585	1205	502	1123	83	644	725	589	470	788
2.706/673.39682	503	505	523	604	427	835	236	382	369	739	1164	1120
3.017/673.41030	0	0	0	0	0	6453	0	0	0	0	22420	22097
0.960/673.94327	1584	1337	1371	1479	1342	856	1124	1220	1239	1516	1269	1330
0.596/674.15922	2842	1957	5124	4308	4440	4522	5114	1929	3594	4711	4146	3567
2.135/674.20195	13274	14029	3671	1536	7838	1098	14723	4491	3007	3474	3683	4403
2.137/674.26929	1077	540	1352	1366	1339	1710	1798	1100	1603	1981	2118	1455
2.157/674.34845	1563	2207	5316	9252	3703	3477	1814	2369	4945	4496	5047	4034
0.460/674.91200	5672	7004	5807	3019	1262	4765	1015	2669	2178	1353	3276	2299
0.878/675.08959	2716	2901	5124	6709	3770	2819	6531	3634	8277	4440	5558	4902
2.134/675.27202	5056	4490	6523	5094	4639	6625	5538	5616	7550	9591	8594	8249
2.186/675.33320	814	698	1989	4475	971	6630	1788	2956	3391	2911	9116	7691
0.945/675.98492	8364	7368	8681	8068	7942	7633	9175	8621	7925	9251	8634	7548
2.127/676.17317	100	286	710	723	445	329	276	441	610	444	299	456
0.460/676.90940	2161	2813	0	0	0	0	0	747	0	0	0	0
0.601/677.04919	2882	2734	2802	2421	2483	2751	2893	2439	2493	2424	2929	2493
2.148/677.13087	1664	1626	2687	4494	2484	3088	4072	2531	5087	2471	4346	4123
2.128/677.22546	15932	14456	8355	1564	7674	7391	15267	6302	6519	5383	9055	6394
0.944/677.98311	1372	1159	1465	1203	1620	1784	1668	1259	1366	1753	1687	1493
0.594/678.15261	1292	1306	2462	2167	1800	1761	1928	985	2185	1840	2017	1684
0.741/678.16520	1741	2583	1336	1352	2334	2142	1766	2610	1725	1876	1179	1778
2.135/678.21555	7096	4540	5471	7816	6306	6281	5936	2062	7330	5674	5197	3487
2.660/678.32487	675	330	55	943	108	766	50	294	279	145	1479	2368
0.781/679.22589	656	1318	331	279	293	267	1094	931	311	238	323	404
2.127/679.23162	13205	8236	3922	7281	5679	7796	11382	12161	5776	6536	7661	7348
3.038/679.25412	0	0	0	0	0	0	0	0	0	0	1958	1940
1.042/679.30557	762	152	1740	2168	268	1506	684	0	831	589	1823	1539
0.577/679.95364	1132	1232	941	827	429	741	925	494	494	602	977	708
0.594/680.16433	2238	2622	3194	2781	2392	2157	2044	1950	2504	2501	2474	2388
2.252/680.19013	906	1042	103	93	128	284	49	642	133	68	882	330
2.297/680.34263	3645	2097	2036	8280	2386	3947	2115	3561	2066	1793	2970	4356
0.578/681.07183	2366	1958	2990	2605	1779	1831	2080	1747	2609	2074	2625	2175
0.940/681.07948	1908	2000	3428	3019	3492	3290	3170	2551	3575	2980	2884	3276
0.744/681.21132	677	597	170	53	419	168	1189	287	208	415	282	257
2.219/681.32267	86	50	1134	1942	329	656	230	158	1400	551	1102	1016
2.744/681.32488	408	640	2779	4245	971	429	710	298	2776	781	400	525
2.118/682.10047	274	455	247	510	1220	443	969	702	298	786	181	334
1.256/683.01555	1092	580	870	918	524	639	860	552	1202	470	544	614
1.577/683.11278	1483	919	1541	2264	884	2208	2002	328	2770	1111	3613	3371
2.127/683.24458	2737	3468	1359	712	1697	1619	3031	1744	1280	774	938	1616
2.701/683.34242	4567	4327	4479	8789	1856	49508	2846	12398	5037	6457	71124	57144
2.129/683.74551	33451	28278	13925	3547	14114	10639	29540	14112	8279	6955	9862	9286
0.944/684.08419	24800	27140	27459	25934	26754	28122	25930	23293	26301	25044	25154	25816
0.741/684.10440	2570	1848	2813	2331	2043	2120	2666	2205	3071	2422	2018	1460
0.723/684.19282	902	210	1319	998	553	758	944	62	139	1273	1521	1750
0.744/684.23562	3413	3082	1344	1143	1331	878	3371	2883	1321	1064	1398	1298
0.888/684.97698	3035	2625	4477	5072	3417	2804	4349	1942	5378	3476	3842	3768
1.269/685.01742	822	504	411	918	239	627	1005	411	746	620	597	795
2.130/685.19822	1370	918	876	896	1182	437	846	669	939	1029	969	647
2.135/685.24676	1015	1696	808	314	544	818	1216	454	317	480	625	1157
2.262/685.35222	1372	1888	282	1007	1319	216	789	2989	669	525	188	111
2.135/686.20731	11431	7525	6798	10352	7085	5446	8895	4763	6410	5826	6752	4292
2.310/686.30852	54	101	74	227	49	316	48	179	68	66	1272	1136
2.129/686.31071	1815	1315	1081	1416	333	4815	324	2234	1033	1119	6207	6177
0.888/686.97375	1756	1541	2592	3084	2341	1874	3066	1346	3355	2287	2255	2486
0.579/687.08071	1564	2214	1916	2000	1228	1498	1532	1337	1703	1255	2140	1727
4.367/687.26641	12465	849	1314	16436	588	11139	197	2353	350	0	5551	75120
4.506/687.26648	710	72	0	0	0	436	0	465	0	0	257	2895
2.133/687.30385	344	1339	731	974	610	1426	866	798	1466	1031	2354	2328
2.169/687.33071	294	592	1058	2011	376	1222	410	623	1304	750	1944	2083
2.288/687.36796	477	424	124	541	288	1216	309	1635	232	284	1480	714
0.957/687.91791	1737	1503	1474	1514	1630	1686	1879	1240	1759	1908	1483	1434
0.619/687.98198	696	1070	539	892	579	739	519	441	674	650	544	927
0.977/688.08692	698	911	854	791	466	663	861	650	708	646	620	1227
0.644/688.17197	707	996	973	1296	1063	443	564	1137	510	343	527	507
2.135/688.20501	6269	4639	3800	5248	4474	3782	3841	3313	3834	3858	3368	3948
2.224/688.31793	658	860	1044	3440	1049	1622	1122	1030	1776	2527	2262	1753
0.460/688.92416	1574	1404	993	684	861	854	1146	612	354	656	445	168
1.256/689.02346	698	799	962	1119	546	522	462	560	756	651	874	702
2.144/689.24537	1986	880	2009	877	1520	933	1313	666	585	1032	798	1668
0.956/689.91488	1550	1418	1208	1256	1806	1042	1599	1189	1204	1350	1070	1314
0.844/690.09733	484	233	660	455	486	751	1170	42	736	1473	848	617
2.135/690.20269	3476	2764	3830	3207	2384	2225	2062	1742	2408	2460	1942	1452
2.134/690.24387	4371	3324	3481	2995	4263	3640	4695	2270	3752	3889	2799	3291
2.402/690.32115	259	669	119	441	866	46	773	1802	132	435	155	61
0.460/690.89336	718	708	639	1358	502	803	604	858	536	880	874	817
0.940/691.08119	2370	2047	3859	2439	2187	2897	2000	1657	2749	2342	2619	2901
3.452/691.21603	542	756	589	633	440	788	789	808	951	886	1470	989
2.135/691.24578	14816	11208	10745	8741	9162	7878	9665	5606	9195	7769	7048	7518
2.370/691.30471	1506	3158	234	1599	2073	180	1040	5448	387	681	326	158
5.154/691.45522	1264	76	108	1239	328	671	105	223	0	0	315	2542
0.965/692.11058	4576	2000	4903	3488	3565	6482	11722	193	6133	12651	7401	5262
0.744/692.11291	481	735	558	811	1387	789	481	375	399	454	728	578
2.136/692.18962	6659	8115	2084	776	2222	1616	8118	2708	2043	1256	2105	1746
0.777/692.21342	948	1305	466	356	334	154	972	470	317	378	425	490
2.160/692.29180	848	390	458	381	169	962	275	481	246	175	1101	1109
0.939/692.57703	1003	1181	1290	1278	1844	1251	1032	1115	1878	1711	1193	1524
2.228/692.83940	1192	944	6965	6078	1332	7449	1848	1155	10635	2164	6595	7288
0.606/693.01829	1108	564	979	864	878	1040	885	936	880	946	961	857
0.885/693.04429	841	873	1455	1654	1054	777	1116	688	1686	820	1347	1373
0.581/693.05533	524	240	210	713	1067	360	851	342	492	727	422	308
0.669/693.11954	157855	120478	221205	190769	175726	217733	207109	120453	238147	223323	233123	231921
2.135/693.18627	5786	6292	1948	687	2695	703	5796	1753	1170	386	1186	1733
2.730/693.32416	1930	2378	616	1252	1550	791	1315	2273	1512	1472	677	731
2.593/693.38969	0	56	0	112	183	51	92	1151	55	0	90	96
3.019/693.39824	276	93	0	89	0	99	99	226	179	303	2330	1418
0.965/693.92530	1321	1568	1126	1081	1204	1144	1083	817	1027	1222	944	1199
1.220/694.12456	1204	957	2875	2658	3569	3109	4909	772	3286	3898	3269	2191
0.925/694.12815	4596	2329	7145	6333	11141	9459	13670	2023	8164	11322	7741	6946
0.799/694.12932	4536	2100	7358	6152	9007	9087	11108	1555	7021	10158	7208	6057
0.783/694.18270	1935	2248	3082	2854	2380	2438	2289	1782	3535	2425	2773	3218
0.744/694.26507	1072	2190	536	42	286	398	1041	1475	340	705	281	486
0.602/694.99020	797	1222	762	708	868	568	612	679	380	551	634	539
0.942/695.07840	1356	1063	1755	1305	1888	1623	2029	1055	1336	1743	1725	1514
0.784/695.18106	1086	1012	1910	968	1204	948	935	694	1461	444	951	1248
2.128/695.21689	6069	5035	3536	1323	3360	2562	5430	2229	2235	1267	4076	2589
2.968/695.24990	0	0	0	0	0	0	0	0	0	0	714	1543
4.617/695.31053	2809	1221	0	0	0	0	0	1875	0	0	0	0
3.169/695.33677	198	218	148	250	188	134	220	262	402	87	1380	803
0.966/695.92421	982	1084	805	796	736	747	830	854	1041	844	793	925
0.944/695.98751	733	723	627	747	1068	678	732	682	718	836	834	669
0.595/696.14073	3795	3506	5271	4909	5375	4433	5187	3229	4362	4781	5320	4706
3.077/696.24339	66	262	138	118	94	152	179	148	287	191	1699	3487
2.735/696.43171	312	842	144	70	392	198	114	1398	76	96	111	535
0.460/696.87987	4280	3913	3114	3526	2499	3137	990	4552	4598	1749	2806	3030
0.644/697.05527	209	493	454	437	637	453	430	1089	988	388	325	434
0.871/697.06965	560	806	1636	2392	1013	833	1733	844	2957	1145	1299	1687
2.128/697.26345	284	999	1302	1885	1092	1439	969	1195	1343	2028	1651	1873
2.691/697.35678	556	311	124	207	0	967	106	1483	108	139	2254	2663
2.489/697.38884	447	1280	95	296	390	100	160	1473	158	127	50	100
0.941/698.07990	46026	45953	55927	57172	52010	57300	52761	45519	56089	53797	51692	54680
2.135/698.23684	3928	2962	2638	2926	4065	1739	3154	2361	2964	2444	3002	1221
2.760/698.25042	408	171	496	344	488	701	714	55	996	885	1185	1013
2.935/698.25504	108	94	60	104	0	58	84	86	138	236	514	2037
0.605/699.02363	1403	1459	1082	1038	1181	1377	964	1080	1147	1172	1022	1207
0.781/699.23204	1082	1375	437	164	368	439	750	484	311	209	306	441
2.135/699.23936	13898	16718	10332	10099	11129	9283	10048	8898	9455	9479	6285	6980
1.069/699.30846	548	68	718	1156	148	513	263	112	294	174	913	799
0.940/699.56990	1663	789	1483	1421	1364	1724	1277	1221	1680	1617	1492	1542
0.941/700.07044	22239	19845	24745	24557	24720	26378	24093	21479	26130	22821	22704	26217
0.590/700.14166	834	836	1344	1509	1529	1354	1271	1157	1304	1394	1030	1239
0.723/700.16886	864	110	2045	1805	1016	1887	1639	269	380	2043	2347	2442
0.797/700.30333	1731	70	1368	521	102	1976	1079	0	1884	1685	2558	1164
2.736/700.83457	2603	2962	3416	9640	1410	0	850	11182	3368	2627	0	0
0.889/700.95110	864	769	2371	1676	1534	1350	1834	984	2181	1844	1335	1421
1.655/701.19097	8179	7154	2732	1418	2788	2028	5813	2422	2323	1890	3454	2475
1.425/701.19228	13958	14894	5429	3087	5871	3806	11023	5945	4459	3041	6074	4118
0.960/701.19324	1349	1486	1470	805	1190	909	2568	1098	954	1786	1251	874
2.135/701.23144	9348	10332	5946	5818	7388	6112	8087	5495	5934	5173	5288	4104
1.040/701.28912	672	225	1370	2125	330	1032	515	0	1039	424	1977	1389
2.494/701.36265	644	799	188	1875	456	191	491	2952	104	417	1150	389
0.985/702.00691	1664	1548	1462	1694	1085	1138	2100	996	1611	1137	1234	1824
0.944/702.07172	1940	1818	2344	1900	2237	2200	2266	1944	2093	2208	2492	2587
0.594/702.15445	1349	1427	1303	1161	1351	1181	1104	1173	1280	1230	815	1197
1.652/702.19121	2318	1699	842	268	577	460	1783	524	508	460	852	843
2.130/702.23356	8328	7268	4474	3124	5270	3770	9550	4444	3046	4460	3420	3037
0.888/702.95144	758	621	1148	1336	1015	864	1662	658	1346	1149	1059	928
0.578/703.05383	1640	1850	2725	3171	2012	1556	2862	1634	2583	1774	1686	1881
2.135/703.16825	1483	1394	313	754	822	603	1751	1018	591	939	554	612
1.425/703.18749	5408	5771	2048	1258	1834	1592	3644	2354	1109	1290	2133	1789
1.656/703.18895	2528	2523	1035	376	726	932	1972	867	1076	580	1126	871
2.134/703.23354	6890	6402	4481	5291	5493	4167	6975	4871	3671	3695	4088	4155
2.410/703.36681	321	241	367	1224	240	627	102	446	715	75	945	887
0.988/704.00320	1174	956	885	1058	719	925	1040	533	782	648	643	1024
0.664/704.10817	2483	2447	4621	6241	4421	7124	3789	3190	5806	3652	6969	5526
0.769/704.21707	565	1208	640	105	605	469	983	717	514	315	538	480
1.259/705.00251	1270	927	1107	897	1126	1300	1046	783	1553	966	1117	1184
1.569/705.09679	517	255	606	583	198	726	544	32	991	312	812	1040
2.446/705.38099	1351	1399	143	607	100	705	76	1080	360	76	806	739
0.460/705.98565	1786	1738	1946	1330	276	1995	351	1035	1272	609	2015	1035
0.889/706.13065	696	717	1195	1215	1227	871	1618	470	1372	1334	1389	1133
0.735/706.21417	1106	1131	730	392	407	437	843	631	444	568	829	559
2.248/706.35267	603	734	614	1519	439	404	366	1339	960	393	678	640
0.885/706.96088	557	389	599	1044	495	503	650	414	971	485	682	826
1.261/706.99635	812	1052	702	1477	881	1123	875	704	1221	1049	762	613
0.885/707.11843	389	429	1342	1140	818	701	1255	350	1374	1072	1240	1080
2.148/707.22488	1066	1881	498	449	866	367	2494	490	787	439	883	344
0.752/708.08907	594	865	343	497	880	504	827	266	661	1041	308	525
0.619/708.13812	491	529	1008	856	863	832	723	525	668	814	799	873
0.769/708.19538	1954	1678	793	565	961	364	1941	1269	520	861	607	602
0.886/709.01612	910	1121	2021	1910	1340	1479	1540	804	2384	1476	1571	1825
0.577/709.06254	549	1053	918	837	592	587	850	964	807	926	856	1010
2.166/709.30460	639	452	1683	515	2151	380	3231	405	2629	1287	1071	302
2.635/709.42410	177	512	0	0	77	0	131	1002	0	0	0	0
0.969/709.90184	1780	1628	1794	1445	1492	1304	1598	1236	1208	1720	1291	1202
0.942/710.06806	1442	1071	1307	1301	1312	1330	1142	1278	1845	1511	1499	1181
0.610/710.13672	705	760	735	837	800	879	716	700	809	1041	799	776
0.785/710.16279	1031	928	1997	1886	1536	1571	1436	929	2013	1975	1755	1988
0.777/710.18745	331	900	118	140	245	0	1054	568	68	168	214	111
0.630/710.22719	3283	4180	4354	3180	262	2688	428	3632	4540	262	2481	3312
0.612/710.96506	1156	1556	1194	851	912	1057	905	582	615	997	1103	940
0.885/711.01517	357	238	476	971	263	598	548	371	1032	563	652	692
2.685/711.33540	108	98	176	160	185	658	91	438	240	165	846	1028
2.519/711.40501	279	1117	0	0	258	0	146	1526	0	139	51	99
2.227/711.82022	71	67	833	1059	176	1038	245	87	1230	93	541	750
0.973/711.89761	1215	1307	1103	1162	1211	979	1051	901	1166	1284	961	1075
0.598/712.11518	1645	1303	2193	2071	2060	2675	2502	1310	2084	2938	2204	2037
0.597/712.21249	2218	2319	649	86	5243	1613	6536	1897	399	6891	1675	1835
2.427/712.35425	150	256	0	50	0	0	0	1316	78	0	0	0
0.456/712.87792	663	1692	1501	1463	0	1398	1124	1022	177	517	1264	1147
0.602/712.95951	794	1026	857	623	788	617	759	680	635	710	468	752
0.877/713.04499	1133	1060	2275	2432	1777	1125	2359	1117	3252	1900	1933	2103
0.681/713.23247	698	830	350	85	719	750	2967	535	141	2238	592	944
2.130/713.23646	451	1106	2374	1709	1360	2436	1489	1077	2528	2070	1938	2056
2.277/713.39696	693	889	399	742	957	125	494	1632	349	252	210	105
2.777/713.40039	55	107	490	518	55	367	332	170	1249	161	492	471
0.677/714.21585	834	571	428	138	1435	435	2339	250	256	3027	1053	827
2.322/714.24304	986	864	725	956	909	917	1050	809	1168	634	1174	1305
2.152/714.36642	1198	606	446	353	253	1099	310	618	282	481	742	815
0.610/714.99996	842	824	906	866	849	753	744	713	694	1005	793	688
0.877/715.04290	267	465	449	1021	264	272	603	377	1066	245	753	567
0.452/715.09274	1305	883	1531	1174	757	1746	667	2631	1500	1415	1406	1955
0.670/715.10009	60361	53457	65747	66914	58833	68539	62087	44076	72234	74053	64953	71588
0.780/715.20794	1437	1194	373	364	717	332	1316	1046	318	577	551	576
2.127/715.20926	4488	4395	2604	2891	2260	2990	6681	4852	2826	2461	2944	3247
1.039/715.28275	379	114	1005	1642	176	680	377	0	396	349	1048	1065
4.993/715.45633	877	0	324	1766	100	1080	104	320	98	0	652	2931
0.670/716.10088	15538	13938	18696	17300	14190	17046	16864	13293	19361	17028	15679	17880
0.802/716.11192	1280	1032	2117	1768	2468	1770	2774	391	1769	2266	2019	1473
2.124/717.20627	1614	1519	791	966	552	989	2719	2918	877	894	1152	901
1.044/717.27122	364	148	1057	1921	294	692	308	0	534	520	1201	1052
2.341/717.36056	9750	17147	4364	12834	13543	1842	11077	22574	4968	6934	3663	1765
2.310/717.39514	1342	1066	938	2213	564	1865	388	1734	983	682	2158	2640
5.192/717.47072	4335	543	985	7068	1108	4924	348	1792	438	178	2198	13331
5.352/717.47159	486	0	129	1078	0	524	0	326	0	0	240	1754
0.959/717.97154	2286	2747	1936	2072	1939	1814	1776	1568	2066	2134	1886	2027
0.595/718.12523	2977	2631	3183	3053	3013	2755	2686	2492	2775	3152	3047	3000
