Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.902/452.09206	3703	1436	3217	2832	3019	4568	2396	3777	3398	3586	2183	2051	2444	2424
0.460/452.78273	4045	4457	3551	2520	2418	1504	1910	2234	2036	1023	1535	1598	1814	2242
0.747/453.25131	4421	3393	3228	4924	4256	4780	5611	5871	5532	3851	4641	9410	7165	8037
2.277/454.26519	8988	12983	17444	2960	6998	15894	3305	10410	17388	4166	8215	3932	2637	9813
2.445/454.26596	3240	1871	1554	3476	5472	2076	4618	2713	2542	3667	3117	4561	3986	3757
2.279/455.09751	99291	82652	87505	103454	109156	121198	94792	110251	91821	123410	100346	103684	97410	105227
0.591/455.10021	40896	58128	63466	25806	17992	53404	24067	48812	42613	22256	27607	25759	19932	32267
2.329/455.13656	9972	7391	8374	17893	16328	22670	12319	25332	14142	27027	17569	15505	15028	21194
2.070/455.34270	1473	1947	6453	3228	7090	4022	1186	100	4732	2667	0	1018	853	1596
2.192/456.17748	5587	5686	4343	7012	7381	3271	7178	2798	5316	9006	3356	5959	6952	6330
2.187/456.20849	5029	1161	1508	1676	5962	1883	9266	2518	2443	3528	3860	17394	12890	6872
2.508/456.28207	8829	3350	4127	10742	26483	3989	20678	5765	7104	15342	8299	38690	27723	18071
0.460/457.00584	3519	3789	3761	4482	5042	1922	5581	2130	3790	3546	2806	5251	5449	3850
2.328/457.13420	3814	3441	3599	5815	6790	8352	5048	9125	5891	9820	5965	4965	5556	7554
2.134/457.15798	4496	2530	3153	5070	5059	4260	4558	3302	3198	5515	6711	4958	4333	4242
0.638/457.26340	11209	12464	6948	9547	10820	3697	11776	2731	12206	27776	1936	12863	18662	11563
2.132/458.15788	37390	27677	25205	44594	46601	41351	49154	34099	32440	48093	54928	44368	50120	41669
0.577/458.18620	29327	44713	47563	34313	24590	22490	28577	42773	35920	23357	25435	33937	31034	30422
2.305/458.24325	2556	6832	3027	1639	2534	1782	1022	1957	2929	2974	1794	1307	1095	2504
2.225/458.26124	3063	2241	3158	2207	4235	1918	6819	1789	3274	2859	1706	10081	8396	5391
1.939/459.09292	13566	9798	11043	23308	29408	16486	14380	18990	20749	43633	18593	23960	22595	22894
2.131/459.09404	10642	9151	9538	10850	9285	8049	9878	7209	5229	8476	11111	9315	6830	8867
2.069/459.09454	13098	12206	7726	8654	7514	7049	7432	6611	4666	8476	7174	6289	5739	8867
0.774/459.23007	2737	4247	3352	2813	2208	2255	1932	2687	2609	3154	2416	2249	2278	2777
2.159/460.24039	2578	2855	3472	2082	4347	2117	4025	1535	6978	3686	2091	5560	3893	4107
2.150/461.22405	2354	1693	1543	2840	2335	3737	2483	4073	2065	3265	4212	3566	2499	3328
0.683/461.97081	3917	4183	4268	2915	3639	3259	2018	2103	1979	2423	2443	2768	2559	3285
0.573/462.11266	14414	16079	14769	17890	15652	10827	17675	12547	10757	15109	13569	13126	14200	13856
0.735/462.22991	13018	5959	4460	18530	29181	14361	16794	17138	8684	9533	14654	34714	28767	20613
0.610/463.97634	17459	20859	15284	19466	15632	14169	16925	15051	11650	16160	15281	15372	16911	14495
2.477/464.16297	515	2326	5593	181	1552	2302	0	795	6164	1063	710	274	250	2330
0.577/464.19881	5952	9807	14206	6882	4520	5044	5543	9299	12125	3982	6281	5696	6220	7156
0.744/465.07745	115382	96856	97073	120153	108534	122660	118692	111678	77044	124364	114728	95692	90478	108257
2.386/465.23391	2794	854	686	2117	2070	827	4123	1158	1668	1432	2332	6867	4489	2843
0.676/466.01026	24222	21628	20360	19457	23563	19252	24041	18858	14834	19632	20930	20697	21312	21877
0.679/468.10296	6415	4583	4432	4716	4738	5320	5551	11217	1913	8280	10636	6465	4815	6404
2.286/468.28194	10054	18078	26149	5023	10551	24015	3960	13133	22452	4785	12947	5532	2192	13816
0.679/469.09868	24694	21108	16155	20734	21412	24756	23844	47118	9313	31287	46366	29182	23549	28069
1.100/469.09959	6021	4295	8084	7645	10737	9540	3718	5471	2238	7644	2894	4577	4398	6243
0.910/469.10106	5426	3099	4305	5383	5869	5642	4358	5524	4818	6492	4675	3346	3976	4358
2.201/470.30870	1790	3582	4573	740	1947	2197	855	2057	3944	1224	2072	980	614	2289
1.186/471.20877	10623	17086	23641	5877	13013	3686	11037	3038	13116	7399	3380	15586	13713	12152
2.437/472.23035	4404	4435	4654	3884	6103	5123	4880	5008	5321	5489	4194	5122	4768	4837
2.149/472.24090	7606	2801	3598	6913	9298	4347	14284	3632	4933	7293	5095	20536	15231	9726
0.751/472.25090	4703	2527	2274	7101	7968	3728	5564	1816	2934	8221	2490	4001	6985	6620
1.432/474.22062	1159	3410	4238	222	381	482	1115	652	2821	309	405	1440	989	1239
2.399/474.23445	2912	405	575	3830	7913	906	6937	891	1967	3879	1509	10083	6736	4251
2.080/476.12683	63978	49717	45779	81836	112764	71848	73890	83330	36575	57878	37623	57213	67964	61484
0.738/477.15539	11788	12200	8718	11683	11662	10717	10726	10856	10418	14926	9165	7613	10856	11352
4.684/477.30339	17171	27322	6329	5069	28562	4268	23674	3202	19809	2574	858	11132	69983	12755
0.686/477.94403	7933	7514	8735	6545	6348	7387	5946	7024	3920	5919	7301	5770	4995	5717
2.080/478.12586	6847	5232	5013	8385	10904	8384	6015	8440	3351	6088	4028	5914	7425	5811
2.798/478.30205	3199	3788	4094	4835	5851	4498	4505	4550	6458	5523	4183	7274	4788	6920
0.460/478.97692	16537	11120	10983	15360	15053	4978	14554	4086	13845	16073	5358	12130	13808	10884
0.685/479.94306	5361	6645	5780	5768	5315	4451	3963	3516	2957	4009	3266	4640	3401	3626
2.170/480.14875	1540	1141	3102	5020	9776	4267	1597	3624	6518	6417	1792	2984	3397	5458
0.676/481.98501	11529	11230	8799	10364	10398	11579	9824	10155	6421	10141	12524	9907	9773	11190
0.648/482.11845	5610	2019	1935	5553	2926	5264	3407	8049	3185	5055	5327	3284	1989	3503
0.867/482.11930	4102	1793	3142	6506	4851	7542	3564	6648	2765	8260	3451	2832	2284	4154
1.293/482.12018	3438	1407	3203	3637	3003	4830	1600	2564	4595	2660	1124	1437	1100	2389
1.135/482.15959	3180	35	1601	3978	4034	1839	69	172	1490	2743	0	397	3404	2657
1.046/482.16242	3180	2651	1601	3978	4034	1839	3247	2430	31	2743	2078	4187	3404	2657
0.867/483.11500	16606	6908	10933	25996	17255	28580	13123	30499	12053	32428	12740	12809	9016	16382
0.649/483.11599	20389	8867	11111	21703	14117	26251	15850	34236	11346	21551	21897	12826	9126	16126
1.292/483.11641	11854	4935	11524	14417	14806	19231	6306	11307	13624	11355	6693	5506	5810	11018
0.739/483.11754	6168	3241	5100	5333	6456	8346	3266	6305	5158	5390	2862	3704	2208	4758
2.102/483.12340	5685	3005	5492	9200	7089	11287	3480	11665	8312	10320	6322	2625	2546	6009
0.573/483.13332	3975	5045	9175	3376	2425	3578	3034	6590	5350	2106	2316	3516	2190	3166
2.645/484.31267	9582	12276	14685	5149	18694	24989	4519	15047	32489	6916	15183	6670	4695	16762
0.749/485.07027	6427	6612	7897	5792	7960	6771	7955	7223	7072	7984	7699	9040	7968	8149
1.358/485.11858	4412	2812	2210	4047	4174	2907	3546	2539	3035	3959	3354	3814	4776	3862
2.127/485.17899	5750	4691	3671	7737	5798	4251	5441	5339	4496	8712	4254	6107	5228	6055
0.679/486.01140	3281	3748	6856	3368	4905	4020	4175	2966	2775	3615	3643	3260	3950	4258
0.753/487.06805	3240	3145	4705	3507	3391	4620	4012	3274	4588	4400	3895	4598	3814	4505
0.570/487.17675	9701	10598	8390	9646	8476	8979	6552	11015	9482	11230	11455	9350	6608	10766
0.736/487.18292	3134	5252	4528	2577	2507	4757	3204	4166	5852	3834	3387	2118	3809	3682
0.856/488.14567	9636	12278	9539	8714	10946	8647	9074	11356	7732	9450	7717	11399	12044	10030
2.108/489.08036	38766	59986	42630	50231	41461	51272	37386	51094	45863	60988	48197	49496	49836	57452
1.792/489.15824	4886	5296	4181	4879	6956	2467	4711	2631	938	7244	2158	6051	6323	5354
0.789/489.15837	61298	57659	45451	60181	60035	37375	52376	56656	37811	61854	47601	70329	67407	53440
2.404/489.23545	2479	5226	6716	2376	4699	3969	589	3265	2622	3282	2373	718	616	2984
2.782/489.24775	2149	3001	2983	4010	4118	4598	3333	4852	4562	5912	3994	4167	4512	6560
2.151/491.06654	1810	1032	1577	3623	4314	2512	1572	3537	1864	7900	3611	3749	3199	3886
2.110/491.19120	2595	4096	3658	3898	3677	2495	2459	1979	2289	4372	2148	2584	2849	3252
2.355/491.28790	3085	2024	1933	3414	4777	941	3832	1190	1764	2367	1924	7073	5192	2386
2.279/493.05225	5052	3990	3311	4497	5752	5079	4417	5780	3989	4968	5233	5058	5092	5085
2.144/495.16705	208	291	4438	531	170	1268	655	1905	5138	572	276	1301	513	1806
0.691/496.11223	1355	2195	292	1615	2018	418	5071	1730	128	1876	3175	4491	4496	1465
0.578/496.13450	18793	26210	21936	16918	10707	16726	15625	31676	14907	11782	14893	18198	16369	17099
0.737/496.21450	2899	3085	2030	4383	5979	3444	4974	4063	3477	3268	3953	5965	6178	5759
1.938/497.05017	2392	1776	1587	4165	4936	2726	2395	3564	3426	8013	3593	4347	4772	4427
2.080/498.10866	4987	4502	4086	6713	8590	5165	6197	7275	2501	4745	3530	4669	5200	5536
2.127/498.21015	8015	9612	7309	11868	7861	4404	6600	6812	8270	12119	7183	8524	7701	7561
2.566/498.28082	1228	5886	3435	617	2228	1125	2257	1055	2889	1061	1068	5460	5372	4645
2.109/500.06825	2446	5943	3848	3803	3110	4318	2731	5264	4131	4579	4481	3194	3511	5462
0.731/500.19657	4198	2217	1276	3489	5466	4018	3227	3976	1249	1911	2954	5978	4614	3945
2.728/500.26293	7136	7787	7462	6545	8162	6340	7405	5418	6911	6506	5452	7281	6690	6798
2.262/500.27198	4518	1578	2907	6060	9586	1982	8023	1946	4298	6494	2498	9904	8132	5425
0.744/501.05401	6806	6718	5314	7523	5526	7724	4624	7500	5107	7473	6544	4516	6065	6017
0.670/501.08063	30134	25804	16742	28843	22153	27277	32299	31517	17355	29302	34422	30988	26967	24104
0.681/501.98265	4110	5991	6018	4650	4271	4723	5492	4300	4338	5219	4668	5423	5075	4597
0.452/502.09592	20372	18955	12365	18493	17651	24248	20249	20945	28038	21212	30143	20589	20906	21986
0.644/503.16069	4005	5188	4515	4203	2827	5410	2801	8223	4848	3155	4702	3153	2548	4634
0.775/503.16124	49292	74503	91613	42428	28460	49066	35034	89944	56426	37985	35417	46859	37715	52518
2.120/503.16202	3198	7649	8813	2137	1390	3925	1908	8507	5087	2098	2346	2777	1948	4619
2.137/505.06195	13809	10373	9879	8196	9593	9345	7716	7891	4251	7887	8347	6926	6697	5538
0.750/507.05904	5700	5037	9346	5218	6010	6439	5384	4649	4816	5057	4511	4473	3667	4689
2.136/507.06021	9787	9590	8166	7133	11485	9228	8170	6109	4278	7344	8955	5149	6421	4854
0.610/508.01097	36256	43994	36183	37647	36311	30662	36342	31535	26205	41257	29127	36985	37838	34368
2.110/508.05727	9326	12703	10420	15026	10966	13422	10855	14300	10355	17832	13239	11248	12299	12500
2.178/508.10102	5398	4121	5950	13158	24204	11084	10311	20525	8822	21691	9981	15568	18628	18680
2.160/509.28421	22167	23794	22415	26177	27882	14384	28128	21689	45503	29076	16511	23143	23967	28538
0.674/510.04852	9447	9464	12985	10998	10761	10183	12043	10294	11207	10958	9773	13192	16006	13927
2.136/510.09965	11852	8610	7528	6225	5969	7350	5499	6315	2708	4684	4379	3705	5378	3164
1.793/511.14104	18254	22004	15072	16995	24578	11408	16851	9803	5348	23892	11727	16505	19351	18092
0.791/511.14194	103523	133141	126220	95562	116954	68665	88231	96760	103919	101276	93130	100061	121146	113627
2.122/512.14505	2409	5888	11887	1505	1346	4602	1848	4666	3011	1720	1411	3690	1527	2735
2.500/512.34388	1313	2317	2640	2538	5717	994	1595	999	5385	4039	1393	1976	1854	2802
2.294/513.22281	1082	3727	5295	952	3758	5047	288	2888	9837	1080	2442	1006	314	3734
2.081/514.08267	10937	9153	8240	13116	19125	12369	12562	14927	6043	9773	7283	10569	12365	10905
2.280/514.24992	4224	3236	3434	5952	11822	4506	4463	4186	4193	7007	6210	7811	6003	6046
2.164/514.26234	2250	1041	1602	1450	2972	1129	4990	1740	1892	1764	2410	5809	4886	3080
2.251/514.28679	9022	2701	2142	7612	12796	3603	19372	4106	1227	9317	6488	25384	18287	12121
0.666/515.08327	6835	6980	5354	8053	6439	6532	5598	6996	4302	6997	7318	5656	5910	5548
0.722/515.12408	11020	13048	2467	12372	9086	5271	14259	14886	1733	9328	19671	21469	15117	10840
2.244/515.28710	2790	813	1008	2408	3156	1479	5696	1300	2542	2181	2515	7802	4772	3333
0.629/516.13720	2619	3256	3958	2294	2342	1525	1372	2514	2862	2596	1379	2150	2294	3140
0.659/517.08713	12960	8396	15214	16269	19971	14839	7922	9646	13894	16209	7356	7684	9476	11914
2.138/517.08998	4222	3398	3361	2438	3340	3245	1468	2971	2448	1802	2163	1335	1706	1133
1.794/517.17629	3625	5450	4416	2784	3483	2078	2693	3017	1539	2434	1567	3700	4045	3690
2.204/517.24516	8054	11171	8995	3520	6235	4405	16053	5752	7012	5205	4541	15433	15952	10469
0.806/517.25498	4107	8265	1313	4848	2741	652	8160	4334	187	6394	5549	12834	11075	3685
2.143/517.26241	2247	3409	3016	1225	2384	2074	2635	1599	4565	1786	2432	3493	3164	2553
2.137/518.09391	37030	31888	30651	24315	21199	29686	21046	27195	18386	15148	24087	17704	17880	15867
0.728/518.10084	4077	5071	3173	5632	3724	3732	4758	5303	2292	5126	5388	4777	4184	5179
2.135/518.17127	3420	2989	3886	4828	5996	5237	6153	5864	6469	7186	7930	7638	6807	8181
0.590/519.13366	770627	551599	412012	1019778	833108	635957	738595	694307	368905	813254	622015	721426	641326	605578
2.174/519.26844	3965	3707	3575	1169	2204	1031	6423	1035	6584	1294	1379	8120	5941	4631
2.136/520.09073	31862	28870	26293	22373	21970	25379	16031	21630	17521	16239	22087	17787	18852	16633
2.136/522.09013	19970	19164	15594	13629	12864	16534	12726	14762	11171	10370	12192	8910	10124	9679
2.253/522.22946	1995	3417	5483	1181	5925	6707	392	3224	10609	2339	2667	998	509	3252
0.751/523.03589	14265	12363	14838	12542	11560	15634	11233	11001	9364	11947	11722	9096	10607	10242
0.678/523.06381	7617	7064	7173	6376	7698	9571	8696	9847	4122	5681	8866	6926	5960	6358
0.644/523.10151	3416	2336	5062	2946	3485	5173	2672	1796	6112	3464	1799	2057	3104	3232
0.681/523.97411	3588	4192	4963	3230	3755	2930	3485	2564	2885	2110	1976	2689	3259	2567
2.137/524.08913	4928	4102	4753	2245	3188	3948	2633	3274	2195	2685	3058	2128	1862	2503
2.122/524.16781	6008	14629	19436	3348	2282	9390	3607	9861	5827	3147	3216	7827	2231	6095
2.221/524.23383	3883	1032	1172	2171	4297	1355	8564	1253	3002	3285	2056	11966	8660	4363
0.750/525.03359	6798	5726	6844	5771	6491	6715	6059	4889	4196	5484	6112	4689	5246	5922
0.744/525.08914	4236	3879	3382	3105	5325	3788	4249	2776	2416	3958	4283	3666	3444	3807
2.222/525.13449	6031	6113	5831	4685	10316	4793	6120	10622	4905	9275	5528	9313	16875	10468
2.124/525.23079	4241	6612	5688	3052	4518	5003	2712	6427	10374	3229	4333	2104	2584	4513
0.676/526.02676	12064	11867	12485	12186	11858	15072	14860	12146	11468	13058	12581	13248	15557	14731
2.702/526.35964	8990	6530	8312	12371	24212	7261	13195	6114	8278	17657	15050	11770	15385	14986
1.793/527.11399	6887	8668	5180	5877	8085	4130	6007	3831	2257	8117	5432	6565	7235	5878
0.791/527.11540	20228	26174	18074	21946	24501	16774	20410	22733	25070	24186	22603	25907	29913	27306
0.992/527.19632	5110	7726	7150	6256	5248	1152	5350	900	7962	8141	535	6385	6678	7654
2.194/527.24668	1083	363	491	1588	2578	615	2908	560	929	1473	1539	5910	4431	2219
2.220/528.05153	11286	7709	5862	16558	14832	14553	16103	16313	7201	22245	20420	18809	20534	19964
2.279/529.03011	3230	2056	3031	3606	2985	3053	3242	3763	2818	4296	3281	3406	3372	3178
0.610/529.99457	7573	9698	10344	7167	8198	6663	7220	6724	5884	8223	6419	7481	8156	7429
2.947/530.26824	929	488	387	2636	1905	889	1860	1519	1172	3356	2253	7974	11794	5495
2.402/530.26904	9666	8002	7999	7668	12577	11076	11964	9114	9764	10894	8911	15626	13851	11338
0.660/531.06379	5229	5618	3241	6691	5024	5681	5893	5105	3036	5830	6199	4301	4837	5052
0.724/531.09986	10780	9176	2546	11186	7012	5103	10717	14100	1817	7174	15208	17054	11784	8941
0.460/532.76747	7231	6231	11369	3074	5697	9263	3269	8099	6214	4230	7118	2965	4470	4209
0.659/533.06238	9637	5229	8826	11185	12671	12123	6757	8168	12103	13746	4864	4679	8712	8158
0.460/534.76343	3993	4096	5157	1839	3131	4247	1362	4819	3284	1966	4274	1936	2687	2150
1.321/535.08210	746	3057	1208	3549	5664	4060	5539	5923	4225	12444	6010	10049	12123	11899
1.260/535.15241	38815	35580	28702	42488	51359	27144	36658	35004	29144	50104	30931	37309	34448	33340
0.585/536.11142	9638	7436	6054	8019	7287	4322	9054	7298	4222	9164	7756	8838	8089	6323
2.091/536.13890	7189	9505	3645	5876	7275	3173	10565	7295	762	10577	9586	12413	12922	8064
2.395/536.27139	1495	488	948	693	2301	521	3833	367	2332	1159	1058	8097	5599	2880
5.086/537.30406	1432	2851	198	391	4329	568	4903	0	1592	187	0	2484	14825	3054
0.753/539.00948	6264	5244	4319	6501	6144	7545	6095	6636	4087	6543	7724	5163	5239	5028
0.678/539.03417	8882	9489	5897	7771	7382	9053	9942	9278	4909	8908	10250	9416	7060	8586
0.644/539.07673	3225	2416	3907	3002	4222	4286	3002	2185	6083	3079	2168	1917	2771	2624
0.650/539.13572	6657	8771	13589	6638	4959	10278	4864	11449	8954	6619	7388	5921	5634	7474
0.767/539.13920	83732	150579	212832	72077	44298	90110	70194	147494	120772	68785	61101	87455	65903	97399
2.680/539.25212	2649	1437	1206	702	3185	293	5328	439	2962	1167	997	9365	8414	3161
0.684/539.94364	4103	4272	3927	3127	3139	3321	3851	3208	2462	2596	3236	3786	2707	3377
0.940/540.05429	882152	811266	659446	942792	921558	886027	856212	962358	735039	924085	943868	1043171	877394	947874
0.750/541.00794	3835	3822	2813	4160	3851	4604	3403	3790	3181	4332	4018	2774	2514	3631
0.597/541.11466	106703	91426	90235	130965	120206	97852	103895	93877	71176	112221	94587	101914	98826	100872
0.767/541.13703	29179	49640	67844	26982	15145	29941	21684	49192	43936	23680	20257	28727	22078	32445
2.409/541.29916	1064	784	528	328	1178	355	4550	433	1385	457	359	7298	4454	2415
0.677/542.00782	3219	3891	2934	4708	3904	3570	3772	4880	3496	4724	3850	3811	4539	3990
2.135/542.13816	12550	7971	7262	7293	8399	5880	6838	6174	5989	5186	5749	5160	4689	3405
2.135/544.13509	7259	4257	3282	4173	3634	3739	4666	3764	3400	3552	4006	3498	2384	2710
0.787/545.16842	3109	4070	3220	3343	2713	2998	4075	3400	4341	5158	2751	4734	3875	3748
0.610/545.96994	7288	9533	8618	7790	7865	6824	7710	7091	6149	7374	6548	7328	8232	6943
0.452/546.05767	3612	2144	1629	2594	2646	4623	2796	5962	1298	2752	4342	3169	2627	3002
2.200/546.13489	1865	660	396	3213	4193	3665	2520	3482	684	4762	3307	3222	3070	3160
0.745/547.07410	4490	3981	5130	3122	2407	2923	3644	2702	2179	2831	3681	3259	3213	3871
2.167/547.27308	2561	1798	2261	2910	6416	1504	5626	1701	5421	3364	2096	11160	6613	6039
0.678/548.01478	4957	6240	6704	5152	4930	4923	4568	5421	4237	6113	4554	5073	5036	5315
2.575/548.27902	3212	2816	3153	3800	4577	3766	4691	5485	4903	5214	4070	7289	6508	5848
2.773/548.27926	2771	2502	1647	5550	4842	3247	4517	4139	1870	8232	3701	6248	6183	5254
0.671/549.21600	3306	1610	795	3021	5240	1655	2538	2049	772	3959	4482	4482	4014	2086
2.393/550.28642	1466	2252	2175	390	1397	870	4017	324	5065	538	1057	4780	4639	2327
2.111/551.07164	112	475	596	2225	3936	3093	1818	6614	3755	5606	2726	4978	6066	5290
0.887/551.10478	177304	119321	105551	226781	257691	175847	145432	219999	120180	322275	171711	205759	195476	199901
1.167/552.10767	5735	2824	6398	7109	8435	6914	5363	6554	3642	6951	4528	5827	4663	6096
2.177/552.13695	2500	1965	2466	3662	3323	5593	3550	5154	6123	4318	4109	3252	3410	4711
0.672/553.04584	2850	3388	2905	4234	4243	3684	1949	3725	2688	3404	2640	2836	2137	3115
2.131/553.13828	2790	3287	2839	3606	2654	2124	4277	2859	1558	3361	2496	4277	3216	3221
1.775/553.14969	3733	5891	3945	5277	6960	3217	5220	3758	1199	9767	3480	8363	8781	6370
2.703/553.26518	10313	2521	1196	8862	20365	2906	27203	5017	3638	12181	6722	38760	32907	14007
2.670/555.34847	346	153	84	1006	3423	226	1888	196	462	2648	684	3823	4380	1687
0.888/556.22598	1755	830	874	711	1362	284	4636	293	1834	568	705	6725	4814	2008
0.601/557.08869	64610	53442	41266	85300	70265	67192	67340	63987	47031	67383	63083	66436	57417	59193
1.261/557.13459	13334	12759	11464	14847	19145	9879	11807	9156	8801	18258	10447	12900	11693	14044
2.148/557.19881	3168	3743	3633	2259	1829	2793	2998	2262	3497	1682	2724	2753	1994	2205
2.282/557.29350	11725	16012	24406	7071	17928	18709	2993	11535	17998	8394	12914	5298	3000	11756
2.154/558.28911	2079	3694	4652	942	1014	5708	589	2700	3458	1244	2859	860	629	3120
2.749/558.30036	4429	2583	2391	4821	6284	3767	8773	4695	2796	9051	4856	8684	8705	6985
2.147/559.19529	2801	2591	5213	2956	1138	2025	1796	2649	3921	1669	2343	1753	2320	2131
0.943/562.03536	40016	41023	41508	43811	40440	36357	39928	40649	32116	34729	39246	43408	36456	41720
0.743/563.04686	3760	3406	3689	2915	3657	3087	2203	3130	2562	2945	3878	1801	1903	2701
0.594/563.09870	23985	18704	26546	25565	24663	21560	22425	19626	21753	22370	20801	24424	21910	23493
0.678/563.98928	4716	5625	5064	3724	4599	4855	5202	4243	4261	2942	4473	4513	4462	3863
2.504/564.27231	1849	2905	3744	2463	3202	2245	2025	2327	3638	3792	1966	2971	2744	3400
0.607/565.07052	4502	5401	2806	5715	5171	3795	5251	3709	3532	5935	4415	5194	5466	5082
0.732/565.08433	2340	3052	650	2121	1087	1026	2394	4058	672	2826	5908	3561	3831	2985
0.761/566.15639	3258	6170	8215	2303	1299	2614	2708	4642	4252	2232	2452	3482	2438	3149
2.198/566.17826	4970	8986	8041	3575	4979	3633	5125	7328	5846	8066	2585	11456	10972	11964
1.071/568.08460	2909	1441	1389	3929	4286	2870	2148	2932	1229	3425	1494	2081	1872	2451
0.958/568.13936	167148	163137	132363	175790	231403	144549	181039	249825	111904	203540	157833	194205	256897	207186
0.695/569.14266	3023	3921	1189	4208	1858	2385	3338	5475	854	2852	4214	4084	4812	3197
0.938/570.02295	3782	3032	2875	4313	3499	3619	3653	4065	3297	4301	4103	4061	3630	3588
0.839/570.11633	8327	5746	5822	9566	10834	8595	9812	12446	2849	11153	7910	8972	9405	8965
2.139/570.14556	4714	6031	6739	5548	7168	7533	4296	4192	4012	5007	3428	4457	3510	6391
1.261/571.13147	6857	6675	5943	7234	8468	4649	6120	6728	5971	10491	6555	6884	6064	7853
2.688/571.81718	572	1098	360	290	1601	152	2882	309	372	1228	291	4841	4474	1441
2.148/572.16033	4847	2232	4547	6453	7968	6141	2327	4532	5986	5758	2343	3180	2462	5558
2.302/572.29586	2804	3089	3357	2731	8076	2487	3995	2352	2993	4684	2425	5308	4059	3927
4.941/572.43327	10723	21023	2675	3285	23736	3015	20791	4712	18757	1379	567	7108	65372	11249
0.888/573.08533	36706	24583	27378	44624	52327	34818	27431	40616	20836	58550	32165	39984	36862	37197
1.260/573.10816	24438	19823	17451	28822	28532	18022	22648	20074	20539	32064	19389	21322	23166	24289
2.461/573.30234	3631	1360	1521	2279	5445	1212	9219	1364	3373	3685	2156	13854	13099	5595
2.239/574.27296	3319	1673	1547	1968	5333	819	4682	1089	2163	2926	1106	7234	5852	3044
2.145/574.27383	3402	719	741	3083	5338	713	5799	1379	1165	2638	2894	10057	7299	3513
2.128/575.18401	17363	33491	32591	13346	4505	14490	10096	36327	18308	9692	7569	12657	8496	13995
0.942/576.03048	45871	40133	36868	44741	43702	41671	43839	44737	37379	43815	44630	43089	43122	40924
0.617/577.06968	3791	5157	3868	3801	4015	3205	3415	2875	1617	4297	2380	3521	3896	3521
0.944/578.01199	59453	60135	49688	63594	62129	62178	56304	65853	55755	55616	66338	68596	58414	63372
0.737/582.14609	7585	5863	3422	6797	5011	6502	7347	7644	2478	7840	9019	6664	6628	5291
0.782/586.19253	1601	2461	3333	1210	754	2042	922	2700	2906	1414	1107	1126	1316	1570
2.185/586.28363	2128	3212	2648	1386	3610	1741	3656	1567	2582	2475	2543	5667	4099	2661
0.767/587.20212	3326	2723	3326	2212	1757	3490	3166	3222	4878	3899	4251	3337	3477	3690
0.990/587.21892	1967	4149	3089	3332	2651	220	2607	207	2729	3859	176	3338	2884	2586
0.887/589.06040	39063	25797	23938	50041	55097	39671	33768	48055	26950	66093	39799	44546	41454	43771
0.967/590.11953	18836	20380	19292	18475	24195	16159	18836	22817	13299	18529	14947	17710	24780	20450
0.694/591.12330	5211	5466	2642	6259	5700	3453	6177	4702	1606	5935	5638	5701	4435	5289
0.456/592.93018	5969	4870	5309	5321	6710	3630	6454	2876	6043	5987	4884	7437	7044	6132
2.127/593.17271	8465	11960	11725	5148	1380	4918	4249	12541	6550	3289	2558	4003	4248	5308
0.682/594.18015	5541	5718	7834	1900	1425	9000	1838	8851	4735	1288	8241	2592	2950	5849
0.616/594.18109	2807	3600	4645	1476	1325	3749	2071	5404	3232	1635	5253	2155	2179	2763
0.889/595.06744	7482	4882	6091	9397	10006	5951	5230	7702	3119	11631	5312	6834	5992	7141
0.737/596.18050	11743	8724	9272	13522	14751	15248	15408	14311	11443	16476	14327	19440	17903	18355
2.992/596.28259	1438	1518	1291	1405	2444	1949	2177	2241	2056	2668	2371	6912	7690	6267
2.702/596.30910	1809	1848	1593	457	2077	337	6011	460	3124	768	878	7872	6869	4472
5.086/597.32569	2637	6120	320	708	9551	1077	10079	66	2494	586	0	4841	24347	4111
0.941/598.00848	6900	7883	7257	7415	7217	7081	5729	7310	4902	5944	5792	7440	7088	7609
0.460/598.91167	11568	12073	10254	10310	14419	5724	12724	3795	13153	10847	6436	11582	12220	9662
2.149/600.11031	10402	6948	8678	18998	23040	15553	10844	20070	8774	12906	7221	11834	14870	13395
0.939/601.07910	13390	10346	8313	14227	13380	12257	12691	12831	10328	14896	13474	13311	13880	12987
2.185/601.21241	11360	10913	8357	9701	10229	7874	10091	8575	8072	10264	7882	11316	13735	9468
0.742/604.13007	4549	3423	4059	2759	3874	4196	4385	3898	2113	4331	4545	3315	3450	4121
2.313/604.79494	672	797	938	166	1668	74	3126	0	3388	312	185	6665	5085	2178
1.044/605.37203	5874	3732	1119	9043	11480	1587	5672	3632	0	3602	3553	11601	9189	5725
1.139/605.37337	5874	3732	1119	9043	11480	1587	9	0	1802	3602	0	67	115	5725
0.967/606.09510	21160	22357	18006	20814	26583	19750	22861	29776	15757	22373	22299	22804	28379	24287
0.697/607.09884	4949	4150	1920	6794	4185	3932	4945	5820	1842	4928	4723	5368	4110	4162
0.838/608.07550	2929	2116	1679	3568	3534	3329	3584	4198	545	4058	3339	3681	3016	3928
