Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.902/452.09206	3704	1437	3218	2833	3020	4569	2397	3778	3399	3587	2184	2052	2445	2425
0.460/452.78273	4046	4458	3552	2521	2419	1505	1911	2235	2037	1024	1536	1599	1815	2243
0.747/453.25131	4422	3394	3229	4925	4257	4781	5612	5872	5533	3852	4642	9411	7166	8038
2.277/454.26519	8989	12984	17445	2961	6999	15895	3306	10411	17389	4167	8216	3933	2638	9814
2.445/454.26596	3241	1872	1555	3477	5473	2077	4619	2714	2543	3668	3118	4562	3987	3758
2.279/455.09751	99292	82653	87506	103455	109157	121199	94793	110252	91822	123411	100347	103685	97411	105228
0.591/455.10021	40897	58129	63467	25807	17993	53405	24068	48813	42614	22257	27608	25760	19933	32268
2.329/455.13656	9973	7392	8375	17894	16329	22671	12320	25333	14143	27028	17570	15506	15029	21195
2.070/455.34270	1474	1948	6454	3229	7091	4023	1187	101	4733	2668	1	1019	854	1597
2.192/456.17748	5588	5687	4344	7013	7382	3272	7179	2799	5317	9007	3357	5960	6953	6331
2.187/456.20849	5030	1162	1509	1677	5963	1884	9267	2519	2444	3529	3861	17395	12891	6873
2.508/456.28207	8830	3351	4128	10743	26484	3990	20679	5766	7105	15343	8300	38691	27724	18072
0.460/457.00584	3520	3790	3762	4483	5043	1923	5582	2131	3791	3547	2807	5252	5450	3851
2.328/457.13420	3815	3442	3600	5816	6791	8353	5049	9126	5892	9821	5966	4966	5557	7555
2.134/457.15798	4497	2531	3154	5071	5060	4261	4559	3303	3199	5516	6712	4959	4334	4243
0.638/457.26340	11210	12465	6949	9548	10821	3698	11777	2732	12207	27777	1937	12864	18663	11564
2.132/458.15788	37391	27678	25206	44595	46602	41352	49155	34100	32441	48094	54929	44369	50121	41670
0.577/458.18620	29328	44714	47564	34314	24591	22491	28578	42774	35921	23358	25436	33938	31035	30423
2.305/458.24325	2557	6833	3028	1640	2535	1783	1023	1958	2930	2975	1795	1308	1096	2505
2.225/458.26124	3064	2242	3159	2208	4236	1919	6820	1790	3275	2860	1707	10082	8397	5392
1.939/459.09292	13567	9799	11044	23309	29409	16487	14381	18991	20750	43634	18594	23961	22596	22895
2.131/459.09404	10643	9152	9539	10851	9286	8050	9879	7210	5230	8477	11112	9316	6831	8868
2.069/459.09454	13099	12207	7727	8655	7515	7050	7433	6612	4667	8477	7175	6290	5740	8868
0.774/459.23007	2738	4248	3353	2814	2209	2256	1933	2688	2610	3155	2417	2250	2279	2778
2.159/460.24039	2579	2856	3473	2083	4348	2118	4026	1536	6979	3687	2092	5561	3894	4108
2.150/461.22405	2355	1694	1544	2841	2336	3738	2484	4074	2066	3266	4213	3567	2500	3329
0.683/461.97081	3918	4184	4269	2916	3640	3260	2019	2104	1980	2424	2444	2769	2560	3286
0.573/462.11266	14415	16080	14770	17891	15653	10828	17676	12548	10758	15110	13570	13127	14201	13857
0.735/462.22991	13019	5960	4461	18531	29182	14362	16795	17139	8685	9534	14655	34715	28768	20614
0.610/463.97634	17460	20860	15285	19467	15633	14170	16926	15052	11651	16161	15282	15373	16912	14496
2.477/464.16297	516	2327	5594	182	1553	2303	1	796	6165	1064	711	275	251	2331
0.577/464.19881	5953	9808	14207	6883	4521	5045	5544	9300	12126	3983	6282	5697	6221	7157
0.744/465.07745	115383	96857	97074	120154	108535	122661	118693	111679	77045	124365	114729	95693	90479	108258
2.386/465.23391	2795	855	687	2118	2071	828	4124	1159	1669	1433	2333	6868	4490	2844
0.676/466.01026	24223	21629	20361	19458	23564	19253	24042	18859	14835	19633	20931	20698	21313	21878
0.679/468.10296	6416	4584	4433	4717	4739	5321	5552	11218	1914	8281	10637	6466	4816	6405
2.286/468.28194	10055	18079	26150	5024	10552	24016	3961	13134	22453	4786	12948	5533	2193	13817
0.679/469.09868	24695	21109	16156	20735	21413	24757	23845	47119	9314	31288	46367	29183	23550	28070
1.100/469.09959	6022	4296	8085	7646	10738	9541	3719	5472	2239	7645	2895	4578	4399	6244
0.910/469.10106	5427	3100	4306	5384	5870	5643	4359	5525	4819	6493	4676	3347	3977	4359
2.201/470.30870	1791	3583	4574	741	1948	2198	856	2058	3945	1225	2073	981	615	2290
1.186/471.20877	10624	17087	23642	5878	13014	3687	11038	3039	13117	7400	3381	15587	13714	12153
2.437/472.23035	4405	4436	4655	3885	6104	5124	4881	5009	5322	5490	4195	5123	4769	4838
2.149/472.24090	7607	2802	3599	6914	9299	4348	14285	3633	4934	7294	5096	20537	15232	9727
0.751/472.25090	4704	2528	2275	7102	7969	3729	5565	1817	2935	8222	2491	4002	6986	6621
1.432/474.22062	1160	3411	4239	223	382	483	1116	653	2822	310	406	1441	990	1240
2.399/474.23445	2913	406	576	3831	7914	907	6938	892	1968	3880	1510	10084	6737	4252
2.080/476.12683	63979	49718	45780	81837	112765	71849	73891	83331	36576	57879	37624	57214	67965	61485
0.738/477.15539	11789	12201	8719	11684	11663	10718	10727	10857	10419	14927	9166	7614	10857	11353
4.684/477.30339	17172	27323	6330	5070	28563	4269	23675	3203	19810	2575	859	11133	69984	12756
0.686/477.94403	7934	7515	8736	6546	6349	7388	5947	7025	3921	5920	7302	5771	4996	5718
2.080/478.12586	6848	5233	5014	8386	10905	8385	6016	8441	3352	6089	4029	5915	7426	5812
2.798/478.30205	3200	3789	4095	4836	5852	4499	4506	4551	6459	5524	4184	7275	4789	6921
0.460/478.97692	16538	11121	10984	15361	15054	4979	14555	4087	13846	16074	5359	12131	13809	10885
0.685/479.94306	5362	6646	5781	5769	5316	4452	3964	3517	2958	4010	3267	4641	3402	3627
2.170/480.14875	1541	1142	3103	5021	9777	4268	1598	3625	6519	6418	1793	2985	3398	5459
0.676/481.98501	11530	11231	8800	10365	10399	11580	9825	10156	6422	10142	12525	9908	9774	11191
0.648/482.11845	5611	2020	1936	5554	2927	5265	3408	8050	3186	5056	5328	3285	1990	3504
0.867/482.11930	4103	1794	3143	6507	4852	7543	3565	6649	2766	8261	3452	2833	2285	4155
1.293/482.12018	3439	1408	3204	3638	3004	4831	1601	2565	4596	2661	1125	1438	1101	2390
1.135/482.15959	3181	36	1602	3979	4035	1840	70	173	1491	2744	1	398	3405	2658
1.046/482.16242	3181	2652	1602	3979	4035	1840	3248	2431	32	2744	2079	4188	3405	2658
0.867/483.11500	16607	6909	10934	25997	17256	28581	13124	30500	12054	32429	12741	12810	9017	16383
0.649/483.11599	20390	8868	11112	21704	14118	26252	15851	34237	11347	21552	21898	12827	9127	16127
1.292/483.11641	11855	4936	11525	14418	14807	19232	6307	11308	13625	11356	6694	5507	5811	11019
0.739/483.11754	6169	3242	5101	5334	6457	8347	3267	6306	5159	5391	2863	3705	2209	4759
2.102/483.12340	5686	3006	5493	9201	7090	11288	3481	11666	8313	10321	6323	2626	2547	6010
0.573/483.13332	3976	5046	9176	3377	2426	3579	3035	6591	5351	2107	2317	3517	2191	3167
2.645/484.31267	9583	12277	14686	5150	18695	24990	4520	15048	32490	6917	15184	6671	4696	16763
0.749/485.07027	6428	6613	7898	5793	7961	6772	7956	7224	7073	7985	7700	9041	7969	8150
1.358/485.11858	4413	2813	2211	4048	4175	2908	3547	2540	3036	3960	3355	3815	4777	3863
2.127/485.17899	5751	4692	3672	7738	5799	4252	5442	5340	4497	8713	4255	6108	5229	6056
0.679/486.01140	3282	3749	6857	3369	4906	4021	4176	2967	2776	3616	3644	3261	3951	4259
0.753/487.06805	3241	3146	4706	3508	3392	4621	4013	3275	4589	4401	3896	4599	3815	4506
0.570/487.17675	9702	10599	8391	9647	8477	8980	6553	11016	9483	11231	11456	9351	6609	10767
0.736/487.18292	3135	5253	4529	2578	2508	4758	3205	4167	5853	3835	3388	2119	3810	3683
0.856/488.14567	9637	12279	9540	8715	10947	8648	9075	11357	7733	9451	7718	11400	12045	10031
2.108/489.08036	38767	59987	42631	50232	41462	51273	37387	51095	45864	60989	48198	49497	49837	57453
1.792/489.15824	4887	5297	4182	4880	6957	2468	4712	2632	939	7245	2159	6052	6324	5355
0.789/489.15837	61299	57660	45452	60182	60036	37376	52377	56657	37812	61855	47602	70330	67408	53441
2.404/489.23545	2480	5227	6717	2377	4700	3970	590	3266	2623	3283	2374	719	617	2985
2.782/489.24775	2150	3002	2984	4011	4119	4599	3334	4853	4563	5913	3995	4168	4513	6561
2.151/491.06654	1811	1033	1578	3624	4315	2513	1573	3538	1865	7901	3612	3750	3200	3887
2.110/491.19120	2596	4097	3659	3899	3678	2496	2460	1980	2290	4373	2149	2585	2850	3253
2.355/491.28790	3086	2025	1934	3415	4778	942	3833	1191	1765	2368	1925	7074	5193	2387
2.279/493.05225	5053	3991	3312	4498	5753	5080	4418	5781	3990	4969	5234	5059	5093	5086
2.144/495.16705	209	292	4439	532	171	1269	656	1906	5139	573	277	1302	514	1807
0.691/496.11223	1356	2196	293	1616	2019	419	5072	1731	129	1877	3176	4492	4497	1466
0.578/496.13450	18794	26211	21937	16919	10708	16727	15626	31677	14908	11783	14894	18199	16370	17100
0.737/496.21450	2900	3086	2031	4384	5980	3445	4975	4064	3478	3269	3954	5966	6179	5760
1.938/497.05017	2393	1777	1588	4166	4937	2727	2396	3565	3427	8014	3594	4348	4773	4428
2.080/498.10866	4988	4503	4087	6714	8591	5166	6198	7276	2502	4746	3531	4670	5201	5537
2.127/498.21015	8016	9613	7310	11869	7862	4405	6601	6813	8271	12120	7184	8525	7702	7562
2.566/498.28082	1229	5887	3436	618	2229	1126	2258	1056	2890	1062	1069	5461	5373	4646
2.109/500.06825	2447	5944	3849	3804	3111	4319	2732	5265	4132	4580	4482	3195	3512	5463
0.731/500.19657	4199	2218	1277	3490	5467	4019	3228	3977	1250	1912	2955	5979	4615	3946
2.728/500.26293	7137	7788	7463	6546	8163	6341	7406	5419	6912	6507	5453	7282	6691	6799
2.262/500.27198	4519	1579	2908	6061	9587	1983	8024	1947	4299	6495	2499	9905	8133	5426
0.744/501.05401	6807	6719	5315	7524	5527	7725	4625	7501	5108	7474	6545	4517	6066	6018
0.670/501.08063	30135	25805	16743	28844	22154	27278	32300	31518	17356	29303	34423	30989	26968	24105
0.681/501.98265	4111	5992	6019	4651	4272	4724	5493	4301	4339	5220	4669	5424	5076	4598
0.452/502.09592	20373	18956	12366	18494	17652	24249	20250	20946	28039	21213	30144	20590	20907	21987
0.644/503.16069	4006	5189	4516	4204	2828	5411	2802	8224	4849	3156	4703	3154	2549	4635
0.775/503.16124	49293	74504	91614	42429	28461	49067	35035	89945	56427	37986	35418	46860	37716	52519
2.120/503.16202	3199	7650	8814	2138	1391	3926	1909	8508	5088	2099	2347	2778	1949	4620
2.137/505.06195	13810	10374	9880	8197	9594	9346	7717	7892	4252	7888	8348	6927	6698	5539
0.750/507.05904	5701	5038	9347	5219	6011	6440	5385	4650	4817	5058	4512	4474	3668	4690
2.136/507.06021	9788	9591	8167	7134	11486	9229	8171	6110	4279	7345	8956	5150	6422	4855
0.610/508.01097	36257	43995	36184	37648	36312	30663	36343	31536	26206	41258	29128	36986	37839	34369
2.110/508.05727	9327	12704	10421	15027	10967	13423	10856	14301	10356	17833	13240	11249	12300	12501
2.178/508.10102	5399	4122	5951	13159	24205	11085	10312	20526	8823	21692	9982	15569	18629	18681
2.160/509.28421	22168	23795	22416	26178	27883	14385	28129	21690	45504	29077	16512	23144	23968	28539
0.674/510.04852	9448	9465	12986	10999	10762	10184	12044	10295	11208	10959	9774	13193	16007	13928
2.136/510.09965	11853	8611	7529	6226	5970	7351	5500	6316	2709	4685	4380	3706	5379	3165
1.793/511.14104	18255	22005	15073	16996	24579	11409	16852	9804	5349	23893	11728	16506	19352	18093
0.791/511.14194	103524	133142	126221	95563	116955	68666	88232	96761	103920	101277	93131	100062	121147	113628
2.122/512.14505	2410	5889	11888	1506	1347	4603	1849	4667	3012	1721	1412	3691	1528	2736
2.500/512.34388	1314	2318	2641	2539	5718	995	1596	1000	5386	4040	1394	1977	1855	2803
2.294/513.22281	1083	3728	5296	953	3759	5048	289	2889	9838	1081	2443	1007	315	3735
2.081/514.08267	10938	9154	8241	13117	19126	12370	12563	14928	6044	9774	7284	10570	12366	10906
2.280/514.24992	4225	3237	3435	5953	11823	4507	4464	4187	4194	7008	6211	7812	6004	6047
2.164/514.26234	2251	1042	1603	1451	2973	1130	4991	1741	1893	1765	2411	5810	4887	3081
2.251/514.28679	9023	2702	2143	7613	12797	3604	19373	4107	1228	9318	6489	25385	18288	12122
0.666/515.08327	6836	6981	5355	8054	6440	6533	5599	6997	4303	6998	7319	5657	5911	5549
0.722/515.12408	11021	13049	2468	12373	9087	5272	14260	14887	1734	9329	19672	21470	15118	10841
2.244/515.28710	2791	814	1009	2409	3157	1480	5697	1301	2543	2182	2516	7803	4773	3334
0.629/516.13720	2620	3257	3959	2295	2343	1526	1373	2515	2863	2597	1380	2151	2295	3141
0.659/517.08713	12961	8397	15215	16270	19972	14840	7923	9647	13895	16210	7357	7685	9477	11915
2.138/517.08998	4223	3399	3362	2439	3341	3246	1469	2972	2449	1803	2164	1336	1707	1134
1.794/517.17629	3626	5451	4417	2785	3484	2079	2694	3018	1540	2435	1568	3701	4046	3691
2.204/517.24516	8055	11172	8996	3521	6236	4406	16054	5753	7013	5206	4542	15434	15953	10470
0.806/517.25498	4108	8266	1314	4849	2742	653	8161	4335	188	6395	5550	12835	11076	3686
2.143/517.26241	2248	3410	3017	1226	2385	2075	2636	1600	4566	1787	2433	3494	3165	2554
2.137/518.09391	37031	31889	30652	24316	21200	29687	21047	27196	18387	15149	24088	17705	17881	15868
0.728/518.10084	4078	5072	3174	5633	3725	3733	4759	5304	2293	5127	5389	4778	4185	5180
2.135/518.17127	3421	2990	3887	4829	5997	5238	6154	5865	6470	7187	7931	7639	6808	8182
0.590/519.13366	770628	551600	412013	1019779	833109	635958	738596	694308	368906	813255	622016	721427	641327	605579
2.174/519.26844	3966	3708	3576	1170	2205	1032	6424	1036	6585	1295	1380	8121	5942	4632
2.136/520.09073	31863	28871	26294	22374	21971	25380	16032	21631	17522	16240	22088	17788	18853	16634
2.136/522.09013	19971	19165	15595	13630	12865	16535	12727	14763	11172	10371	12193	8911	10125	9680
2.253/522.22946	1996	3418	5484	1182	5926	6708	393	3225	10610	2340	2668	999	510	3253
0.751/523.03589	14266	12364	14839	12543	11561	15635	11234	11002	9365	11948	11723	9097	10608	10243
0.678/523.06381	7618	7065	7174	6377	7699	9572	8697	9848	4123	5682	8867	6927	5961	6359
0.644/523.10151	3417	2337	5063	2947	3486	5174	2673	1797	6113	3465	1800	2058	3105	3233
0.681/523.97411	3589	4193	4964	3231	3756	2931	3486	2565	2886	2111	1977	2690	3260	2568
2.137/524.08913	4929	4103	4754	2246	3189	3949	2634	3275	2196	2686	3059	2129	1863	2504
2.122/524.16781	6009	14630	19437	3349	2283	9391	3608	9862	5828	3148	3217	7828	2232	6096
2.221/524.23383	3884	1033	1173	2172	4298	1356	8565	1254	3003	3286	2057	11967	8661	4364
0.750/525.03359	6799	5727	6845	5772	6492	6716	6060	4890	4197	5485	6113	4690	5247	5923
0.744/525.08914	4237	3880	3383	3106	5326	3789	4250	2777	2417	3959	4284	3667	3445	3808
2.222/525.13449	6032	6114	5832	4686	10317	4794	6121	10623	4906	9276	5529	9314	16876	10469
2.124/525.23079	4242	6613	5689	3053	4519	5004	2713	6428	10375	3230	4334	2105	2585	4514
0.676/526.02676	12065	11868	12486	12187	11859	15073	14861	12147	11469	13059	12582	13249	15558	14732
2.702/526.35964	8991	6531	8313	12372	24213	7262	13196	6115	8279	17658	15051	11771	15386	14987
1.793/527.11399	6888	8669	5181	5878	8086	4131	6008	3832	2258	8118	5433	6566	7236	5879
0.791/527.11540	20229	26175	18075	21947	24502	16775	20411	22734	25071	24187	22604	25908	29914	27307
0.992/527.19632	5111	7727	7151	6257	5249	1153	5351	901	7963	8142	536	6386	6679	7655
2.194/527.24668	1084	364	492	1589	2579	616	2909	561	930	1474	1540	5911	4432	2220
2.220/528.05153	11287	7710	5863	16559	14833	14554	16104	16314	7202	22246	20421	18810	20535	19965
2.279/529.03011	3231	2057	3032	3607	2986	3054	3243	3764	2819	4297	3282	3407	3373	3179
0.610/529.99457	7574	9699	10345	7168	8199	6664	7221	6725	5885	8224	6420	7482	8157	7430
2.947/530.26824	930	489	388	2637	1906	890	1861	1520	1173	3357	2254	7975	11795	5496
2.402/530.26904	9667	8003	8000	7669	12578	11077	11965	9115	9765	10895	8912	15627	13852	11339
0.660/531.06379	5230	5619	3242	6692	5025	5682	5894	5106	3037	5831	6200	4302	4838	5053
0.724/531.09986	10781	9177	2547	11187	7013	5104	10718	14101	1818	7175	15209	17055	11785	8942
0.460/532.76747	7232	6232	11370	3075	5698	9264	3270	8100	6215	4231	7119	2966	4471	4210
0.659/533.06238	9638	5230	8827	11186	12672	12124	6758	8169	12104	13747	4865	4680	8713	8159
0.460/534.76343	3994	4097	5158	1840	3132	4248	1363	4820	3285	1967	4275	1937	2688	2151
1.321/535.08210	747	3058	1209	3550	5665	4061	5540	5924	4226	12445	6011	10050	12124	11900
1.260/535.15241	38816	35581	28703	42489	51360	27145	36659	35005	29145	50105	30932	37310	34449	33341
0.585/536.11142	9639	7437	6055	8020	7288	4323	9055	7299	4223	9165	7757	8839	8090	6324
2.091/536.13890	7190	9506	3646	5877	7276	3174	10566	7296	763	10578	9587	12414	12923	8065
2.395/536.27139	1496	489	949	694	2302	522	3834	368	2333	1160	1059	8098	5600	2881
5.086/537.30406	1433	2852	199	392	4330	569	4904	1	1593	188	1	2485	14826	3055
0.753/539.00948	6265	5245	4320	6502	6145	7546	6096	6637	4088	6544	7725	5164	5240	5029
0.678/539.03417	8883	9490	5898	7772	7383	9054	9943	9279	4910	8909	10251	9417	7061	8587
0.644/539.07673	3226	2417	3908	3003	4223	4287	3003	2186	6084	3080	2169	1918	2772	2625
0.650/539.13572	6658	8772	13590	6639	4960	10279	4865	11450	8955	6620	7389	5922	5635	7475
0.767/539.13920	83733	150580	212833	72078	44299	90111	70195	147495	120773	68786	61102	87456	65904	97400
2.680/539.25212	2650	1438	1207	703	3186	294	5329	440	2963	1168	998	9366	8415	3162
0.684/539.94364	4104	4273	3928	3128	3140	3322	3852	3209	2463	2597	3237	3787	2708	3378
0.940/540.05429	882153	811267	659447	942793	921559	886028	856213	962359	735040	924086	943869	1043172	877395	947875
0.750/541.00794	3836	3823	2814	4161	3852	4605	3404	3791	3182	4333	4019	2775	2515	3632
0.597/541.11466	106704	91427	90236	130966	120207	97853	103896	93878	71177	112222	94588	101915	98827	100873
0.767/541.13703	29180	49641	67845	26983	15146	29942	21685	49193	43937	23681	20258	28728	22079	32446
2.409/541.29916	1065	785	529	329	1179	356	4551	434	1386	458	360	7299	4455	2416
0.677/542.00782	3220	3892	2935	4709	3905	3571	3773	4881	3497	4725	3851	3812	4540	3991
2.135/542.13816	12551	7972	7263	7294	8400	5881	6839	6175	5990	5187	5750	5161	4690	3406
2.135/544.13509	7260	4258	3283	4174	3635	3740	4667	3765	3401	3553	4007	3499	2385	2711
0.787/545.16842	3110	4071	3221	3344	2714	2999	4076	3401	4342	5159	2752	4735	3876	3749
0.610/545.96994	7289	9534	8619	7791	7866	6825	7711	7092	6150	7375	6549	7329	8233	6944
0.452/546.05767	3613	2145	1630	2595	2647	4624	2797	5963	1299	2753	4343	3170	2628	3003
2.200/546.13489	1866	661	397	3214	4194	3666	2521	3483	685	4763	3308	3223	3071	3161
0.745/547.07410	4491	3982	5131	3123	2408	2924	3645	2703	2180	2832	3682	3260	3214	3872
2.167/547.27308	2562	1799	2262	2911	6417	1505	5627	1702	5422	3365	2097	11161	6614	6040
0.678/548.01478	4958	6241	6705	5153	4931	4924	4569	5422	4238	6114	4555	5074	5037	5316
2.575/548.27902	3213	2817	3154	3801	4578	3767	4692	5486	4904	5215	4071	7290	6509	5849
2.773/548.27926	2772	2503	1648	5551	4843	3248	4518	4140	1871	8233	3702	6249	6184	5255
0.671/549.21600	3307	1611	796	3022	5241	1656	2539	2050	773	3960	4483	4483	4015	2087
2.393/550.28642	1467	2253	2176	391	1398	871	4018	325	5066	539	1058	4781	4640	2328
2.111/551.07164	113	476	597	2226	3937	3094	1819	6615	3756	5607	2727	4979	6067	5291
0.887/551.10478	177305	119322	105552	226782	257692	175848	145433	220000	120181	322276	171712	205760	195477	199902
1.167/552.10767	5736	2825	6399	7110	8436	6915	5364	6555	3643	6952	4529	5828	4664	6097
2.177/552.13695	2501	1966	2467	3663	3324	5594	3551	5155	6124	4319	4110	3253	3411	4712
0.672/553.04584	2851	3389	2906	4235	4244	3685	1950	3726	2689	3405	2641	2837	2138	3116
2.131/553.13828	2791	3288	2840	3607	2655	2125	4278	2860	1559	3362	2497	4278	3217	3222
1.775/553.14969	3734	5892	3946	5278	6961	3218	5221	3759	1200	9768	3481	8364	8782	6371
2.703/553.26518	10314	2522	1197	8863	20366	2907	27204	5018	3639	12182	6723	38761	32908	14008
2.670/555.34847	347	154	85	1007	3424	227	1889	197	463	2649	685	3824	4381	1688
0.888/556.22598	1756	831	875	712	1363	285	4637	294	1835	569	706	6726	4815	2009
0.601/557.08869	64611	53443	41267	85301	70266	67193	67341	63988	47032	67384	63084	66437	57418	59194
1.261/557.13459	13335	12760	11465	14848	19146	9880	11808	9157	8802	18259	10448	12901	11694	14045
2.148/557.19881	3169	3744	3634	2260	1830	2794	2999	2263	3498	1683	2725	2754	1995	2206
2.282/557.29350	11726	16013	24407	7072	17929	18710	2994	11536	17999	8395	12915	5299	3001	11757
2.154/558.28911	2080	3695	4653	943	1015	5709	590	2701	3459	1245	2860	861	630	3121
2.749/558.30036	4430	2584	2392	4822	6285	3768	8774	4696	2797	9052	4857	8685	8706	6986
2.147/559.19529	2802	2592	5214	2957	1139	2026	1797	2650	3922	1670	2344	1754	2321	2132
0.943/562.03536	40017	41024	41509	43812	40441	36358	39929	40650	32117	34730	39247	43409	36457	41721
0.743/563.04686	3761	3407	3690	2916	3658	3088	2204	3131	2563	2946	3879	1802	1904	2702
0.594/563.09870	23986	18705	26547	25566	24664	21561	22426	19627	21754	22371	20802	24425	21911	23494
0.678/563.98928	4717	5626	5065	3725	4600	4856	5203	4244	4262	2943	4474	4514	4463	3864
2.504/564.27231	1850	2906	3745	2464	3203	2246	2026	2328	3639	3793	1967	2972	2745	3401
0.607/565.07052	4503	5402	2807	5716	5172	3796	5252	3710	3533	5936	4416	5195	5467	5083
0.732/565.08433	2341	3053	651	2122	1088	1027	2395	4059	673	2827	5909	3562	3832	2986
0.761/566.15639	3259	6171	8216	2304	1300	2615	2709	4643	4253	2233	2453	3483	2439	3150
2.198/566.17826	4971	8987	8042	3576	4980	3634	5126	7329	5847	8067	2586	11457	10973	11965
1.071/568.08460	2910	1442	1390	3930	4287	2871	2149	2933	1230	3426	1495	2082	1873	2452
0.958/568.13936	167149	163138	132364	175791	231404	144550	181040	249826	111905	203541	157834	194206	256898	207187
0.695/569.14266	3024	3922	1190	4209	1859	2386	3339	5476	855	2853	4215	4085	4813	3198
0.938/570.02295	3783	3033	2876	4314	3500	3620	3654	4066	3298	4302	4104	4062	3631	3589
0.839/570.11633	8328	5747	5823	9567	10835	8596	9813	12447	2850	11154	7911	8973	9406	8966
2.139/570.14556	4715	6032	6740	5549	7169	7534	4297	4193	4013	5008	3429	4458	3511	6392
1.261/571.13147	6858	6676	5944	7235	8469	4650	6121	6729	5972	10492	6556	6885	6065	7854
2.688/571.81718	573	1099	361	291	1602	153	2883	310	373	1229	292	4842	4475	1442
2.148/572.16033	4848	2233	4548	6454	7969	6142	2328	4533	5987	5759	2344	3181	2463	5559
2.302/572.29586	2805	3090	3358	2732	8077	2488	3996	2353	2994	4685	2426	5309	4060	3928
4.941/572.43327	10724	21024	2676	3286	23737	3016	20792	4713	18758	1380	568	7109	65373	11250
0.888/573.08533	36707	24584	27379	44625	52328	34819	27432	40617	20837	58551	32166	39985	36863	37198
1.260/573.10816	24439	19824	17452	28823	28533	18023	22649	20075	20540	32065	19390	21323	23167	24290
2.461/573.30234	3632	1361	1522	2280	5446	1213	9220	1365	3374	3686	2157	13855	13100	5596
2.239/574.27296	3320	1674	1548	1969	5334	820	4683	1090	2164	2927	1107	7235	5853	3045
2.145/574.27383	3403	720	742	3084	5339	714	5800	1380	1166	2639	2895	10058	7300	3514
2.128/575.18401	17364	33492	32592	13347	4506	14491	10097	36328	18309	9693	7570	12658	8497	13996
0.942/576.03048	45872	40134	36869	44742	43703	41672	43840	44738	37380	43816	44631	43090	43123	40925
0.617/577.06968	3792	5158	3869	3802	4016	3206	3416	2876	1618	4298	2381	3522	3897	3522
0.944/578.01199	59454	60136	49689	63595	62130	62179	56305	65854	55756	55617	66339	68597	58415	63373
0.737/582.14609	7586	5864	3423	6798	5012	6503	7348	7645	2479	7841	9020	6665	6629	5292
0.782/586.19253	1602	2462	3334	1211	755	2043	923	2701	2907	1415	1108	1127	1317	1571
2.185/586.28363	2129	3213	2649	1387	3611	1742	3657	1568	2583	2476	2544	5668	4100	2662
0.767/587.20212	3327	2724	3327	2213	1758	3491	3167	3223	4879	3900	4252	3338	3478	3691
0.990/587.21892	1968	4150	3090	3333	2652	221	2608	208	2730	3860	177	3339	2885	2587
0.887/589.06040	39064	25798	23939	50042	55098	39672	33769	48056	26951	66094	39800	44547	41455	43772
0.967/590.11953	18837	20381	19293	18476	24196	16160	18837	22818	13300	18530	14948	17711	24781	20451
0.694/591.12330	5212	5467	2643	6260	5701	3454	6178	4703	1607	5936	5639	5702	4436	5290
0.456/592.93018	5970	4871	5310	5322	6711	3631	6455	2877	6044	5988	4885	7438	7045	6133
2.127/593.17271	8466	11961	11726	5149	1381	4919	4250	12542	6551	3290	2559	4004	4249	5309
0.682/594.18015	5542	5719	7835	1901	1426	9001	1839	8852	4736	1289	8242	2593	2951	5850
0.616/594.18109	2808	3601	4646	1477	1326	3750	2072	5405	3233	1636	5254	2156	2180	2764
0.889/595.06744	7483	4883	6092	9398	10007	5952	5231	7703	3120	11632	5313	6835	5993	7142
0.737/596.18050	11744	8725	9273	13523	14752	15249	15409	14312	11444	16477	14328	19441	17904	18356
2.992/596.28259	1439	1519	1292	1406	2445	1950	2178	2242	2057	2669	2372	6913	7691	6268
2.702/596.30910	1810	1849	1594	458	2078	338	6012	461	3125	769	879	7873	6870	4473
5.086/597.32569	2638	6121	321	709	9552	1078	10080	67	2495	587	1	4842	24348	4112
0.941/598.00848	6901	7884	7258	7416	7218	7082	5730	7311	4903	5945	5793	7441	7089	7610
0.460/598.91167	11569	12074	10255	10311	14420	5725	12725	3796	13154	10848	6437	11583	12221	9663
2.149/600.11031	10403	6949	8679	18999	23041	15554	10845	20071	8775	12907	7222	11835	14871	13396
0.939/601.07910	13391	10347	8314	14228	13381	12258	12692	12832	10329	14897	13475	13312	13881	12988
2.185/601.21241	11361	10914	8358	9702	10230	7875	10092	8576	8073	10265	7883	11317	13736	9469
0.742/604.13007	4550	3424	4060	2760	3875	4197	4386	3899	2114	4332	4546	3316	3451	4122
2.313/604.79494	673	798	939	167	1669	75	3127	1	3389	313	186	6666	5086	2179
1.044/605.37203	5875	3733	1120	9044	11481	1588	5673	3633	1	3603	3554	11602	9190	5726
1.139/605.37337	5875	3733	1120	9044	11481	1588	10	1	1803	3603	1	68	116	5726
0.967/606.09510	21161	22358	18007	20815	26584	19751	22862	29777	15758	22374	22300	22805	28380	24288
0.697/607.09884	4950	4151	1921	6795	4186	3933	4946	5821	1843	4929	4724	5369	4111	4163
0.838/608.07550	2930	2117	1680	3569	3535	3330	3585	4199	546	4059	3340	3682	3017	3929
