Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
4.678/759.43377	1358	1373	113	195	2618	306	1522	1	360	67	1	941	6488	614
5.466/759.48041	1103	1969	1	314	2511	160	1250	1	1030	203	1	704	3788	888
0.452/759.93041	1171	1407	852	1657	1168	484	1462	466	2180	1444	1029	1727	1396	1450
0.941/760.07908	39493	37966	31870	40636	37324	39143	42784	38133	34108	42401	41655	38301	41665	36226
0.452/760.18195	657	916	203	460	280	1611	807	1504	740	461	1273	377	204	481
0.595/760.20142	1998	1246	1030	3299	1917	1975	2020	1968	1235	2245	2054	2166	1271	1815
0.785/760.24397	480	707	53	654	245	75	707	274	29	763	323	1191	445	339
0.883/760.90695	811	580	584	999	1078	1081	854	1381	365	1233	858	846	780	880
4.906/761.06305	240	1035	112	1	599	1	723	1	215	1	67	132	3449	624
0.638/761.22424	384	63	27	57	30	1974	65	3474	31	61	3848	28	61	618
4.779/761.45246	14949	25829	3766	6150	39071	4754	25990	2039	12554	3526	1393	13271	77454	16974
5.753/761.49375	1905	3197	756	746	3706	819	3725	859	2937	619	687	1713	6449	1920
0.740/762.16986	912	1131	914	1053	810	617	830	778	1091	1153	634	462	1009	1295
1.798/762.25934	1208	2346	2184	869	1498	633	985	901	313	873	354	913	1123	1454
2.494/762.33422	252	857	1283	82	322	436	53	412	668	97	214	71	194	444
2.744/762.93258	194	191	121	1745	2814	206	2647	159	1	1171	457	2098	1849	2615
5.102/763.05331	1	170	1	1	462	1	302	1	1	1	1	97	1363	100
2.740/763.07280	4391	2813	780	6135	7152	2391	9432	1428	1806	6178	2579	7427	7088	3129
0.598/763.15555	895	909	497	1149	1203	333	1186	924	192	1686	1347	1310	1110	755
2.114/763.19098	481	1193	1429	320	103	512	457	830	816	215	587	426	274	560
1.655/763.19146	1326	2192	1699	768	494	758	535	1849	772	763	572	956	678	1157
1.426/763.19241	1389	4127	3720	1379	692	1708	1034	3212	1730	1033	1095	1473	1291	1991
2.739/763.21953	3927	3826	2054	6108	10367	4391	9332	2755	2541	9538	2937	10151	9881	5634
0.724/763.25221	1758	1489	1256	1558	1455	1021	1184	969	1185	1416	687	1441	919	1201
2.187/763.34913	797	547	732	625	945	425	1935	443	1421	604	583	4052	2892	929
2.740/763.36150	5033	4594	701	10429	10781	5109	16598	4067	2410	11394	3367	9894	10978	5700
4.911/763.46826	125646	404603	31351	31054	384585	36509	256689	21014	165229	17742	9518	93159	1308670	166023
2.741/763.50497	2733	3037	410	6000	7112	2565	7594	1236	1221	8191	3229	9932	7892	3695
2.741/763.64954	1716	1321	821	3788	4887	1189	4184	1328	1285	3818	1397	5518	5944	2147
2.743/763.79310	938	238	210	562	3605	225	2887	2313	181	2456	1033	2878	2763	1155
0.575/764.04950	4710	6064	6037	5179	4583	3232	4007	4653	2262	5754	4000	4586	3520	4404
2.129/764.27066	1356	2077	2705	735	586	1438	593	2711	902	581	442	677	1086	1418
2.133/764.77079	12519	21838	26822	7368	3529	13361	4864	23101	9667	6974	4316	8969	7343	13216
0.735/765.25246	1235	1005	909	1810	2198	1395	1596	1028	1150	1992	1406	1617	1976	1732
2.133/765.27301	6936	11307	12790	3171	1828	5891	2769	8489	5885	4620	2524	4331	3548	6550
5.105/765.47094	44538	61076	6662	14359	146790	12395	93350	8951	38017	6315	2790	47145	540319	51881
0.946/766.08923	1417	1274	1373	1183	1300	1350	1456	1059	1053	1357	1069	1154	1113	902
2.216/766.10756	1058	1200	936	808	1228	1242	1739	1322	1201	1767	1284	2617	1977	2919
0.594/766.21209	1643	1340	1472	2184	1745	2115	2005	2025	1353	1867	1664	1822	1425	1680
2.737/766.37973	1034	1432	1206	287	900	1026	691	889	1306	533	1061	494	748	891
2.589/766.38949	675	81	145	556	1315	210	1334	240	726	538	475	1624	2372	748
0.452/767.06824	656	586	668	474	343	2028	651	942	1171	519	1262	575	703	633
2.377/767.33643	345	123	274	169	293	177	779	73	494	189	270	1175	967	672
5.227/767.48479	2790	4844	411	588	5809	645	4338	157	1865	242	120	2179	12572	2750
2.518/767.88017	1	56	1	1	1142	1	1	1	1	1	1	94	411	133
0.652/768.13552	1525	551	956	1304	1512	965	614	821	1341	906	455	389	690	696
2.311/768.26471	2704	2982	2796	1291	3513	1229	5529	1321	4143	1923	1320	5651	4978	3545
2.169/768.27150	2884	6048	5382	3208	2429	2471	3285	3018	5158	4820	1663	4889	5293	4906
2.581/768.32586	465	1482	1231	339	953	1128	101	1069	1548	656	1138	451	504	1006
2.735/768.36027	218	1	53	137	161	1	353	82	117	1303	49	187	331	222
5.227/768.48387	1357	2006	111	228	2623	184	2240	1	909	1	1	861	5337	1192
2.735/768.50064	190	1	1	110	198	1	121	51	1	352	49	968	1802	72
0.673/769.03318	4271	3527	2967	4732	5415	4217	4002	4721	4219	3900	5650	4527	3605	4592
2.282/769.23468	1941	72	53	9898	12303	52	1	1	1	11258	56	147	113	2783
2.407/769.41183	6695	7883	6341	10026	13705	5707	4397	2754	13660	13531	5321	6135	3958	7959
5.087/769.49060	6056	10580	1088	2227	16248	2792	16261	544	3919	1084	316	8317	51623	8193
5.227/769.49772	310	287	1	1	709	104	319	1	109	1	1	179	1759	202
0.744/770.09478	575	905	471	260	298	117	1123	315	269	91	679	1317	1035	480
2.169/770.26983	1032	2576	2277	1044	1171	724	1147	1131	1854	1692	763	1495	2011	1568
2.679/770.37133	359	389	755	173	656	144	1292	142	2798	262	189	2674	2932	1356
2.985/770.48328	140	61	1	233	286	245	217	282	179	884	286	3733	5915	2121
0.673/771.03523	1029	791	645	898	927	1004	1582	1053	858	1013	1083	1387	1307	1026
3.016/771.38902	202	261	223	789	322	215	292	308	658	432	343	1761	1387	1094
0.598/772.05069	1120	853	827	1222	925	1546	1316	1245	1092	1263	1539	1412	753	1259
0.672/773.06027	7087	7334	7114	7282	7005	6501	5969	5117	3907	4601	5862	6849	4973	4121
2.142/773.21623	1795	6820	6851	941	321	1370	422	8217	1519	595	697	486	551	1715
2.702/773.36691	680	536	243	662	366	1772	364	266	198	731	1244	316	351	919
2.702/773.69617	403	840	407	438	537	1733	951	889	461	528	664	575	745	875
0.946/773.98716	1352	1170	1292	1640	1325	1568	1173	1447	1546	1558	1698	1118	1231	1680
0.731/774.18551	14350	12084	2935	21577	7791	6174	27006	24319	1421	21825	37380	28862	20044	12425
2.144/774.21470	960	6770	6863	1297	142	1910	434	7803	1192	458	1122	961	1291	3606
0.673/775.04366	2667	3297	3624	3054	3443	3354	2886	2868	2877	2803	3315	3207	2694	2926
0.667/775.10770	2146	2388	1827	2705	2538	2900	4253	2532	3257	3977	3205	4138	5503	4366
1.419/775.12426	1193	1902	1571	999	277	447	332	1265	564	535	511	555	466	710
2.449/775.36854	491	361	131	340	832	116	1035	162	562	410	186	1270	1695	297
4.802/775.46532	610	439	1	254	1278	106	987	1	211	1	1	320	4233	528
2.120/776.14411	1021	458	971	2587	2037	1889	1029	1707	1778	1308	695	1035	704	1021
0.835/776.14769	708	255	471	1375	1276	1136	420	732	617	981	270	472	657	618
2.131/776.24243	2189	5762	3205	1376	1382	1697	799	3567	1292	1332	1397	2475	1228	2708
0.594/776.25063	793	370	462	1012	1051	1351	1009	1082	369	869	1074	906	752	844
0.791/776.34092	620	2008	191	524	166	1	840	1243	1	567	801	1470	804	721
2.698/776.41528	1224	1149	1000	693	1215	650	2338	887	733	1125	1443	2412	2041	1089
1.424/777.12364	712	1401	1093	339	289	500	346	1123	454	339	178	486	302	646
2.131/777.24190	1249	2693	2013	1303	670	1437	580	2224	1447	1997	439	1637	1038	1479
2.248/777.35539	444	220	262	794	1404	1142	643	715	716	1397	1289	1426	1142	1084
4.889/777.43269	267	535	1	71	716	1	1589	1	129	1	1	932	5855	611
4.939/777.48060	2773	4918	187	746	7243	427	5667	175	799	475	99	2682	25662	4014
5.010/777.48326	2440	3255	753	500	4319	638	3172	207	1939	311	70	1810	8524	2243
0.956/778.01782	3155	2785	3301	2230	2418	2290	2131	2009	1948	2169	2373	2547	2363	2100
2.702/778.70061	1514	439	226	1785	2565	817	1505	1295	641	1596	713	1908	1675	1478
2.702/779.03436	1660	1193	204	2086	3343	1014	1743	1587	311	2552	905	2580	2569	2597
0.597/779.12929	983	904	308	1146	945	570	1038	1204	289	1056	1225	1232	1184	837
0.942/779.17869	1727	1263	860	2197	2859	1595	2239	1589	971	2355	1778	1880	1764	1781
2.129/779.27284	1593	2661	1823	2541	1109	2384	1536	3369	1025	1873	747	3013	1458	2459
2.702/779.36817	654	312	226	1002	1621	707	2190	1474	274	2121	1148	1348	1563	824
2.202/779.37096	183	1	62	71	287	69	375	1	164	141	1	1062	599	424
4.885/779.43517	170	266	1	1	328	1	644	1	1	1	1	151	3081	132
5.024/779.45202	531	593	1	77	1093	1	1035	1	195	1	1	460	3776	582
5.082/779.49715	10114	13019	745	3241	33431	1969	18004	604	2938	1409	468	7987	62416	11101
0.962/780.01648	1979	1695	2527	1438	1591	1633	1576	1668	1306	1705	1473	1435	1430	1382
0.576/780.02324	2445	2955	2108	1721	1411	1348	1891	2016	1161	2075	2240	1950	2234	1879
0.946/780.06779	1204	932	1162	996	1002	1169	908	909	1370	1175	1079	1106	1191	1204
0.736/781.22413	904	842	1047	1399	963	1026	1030	1123	805	1299	1376	1793	1858	1743
5.018/781.44983	261	186	1	1	526	1	603	1	189	1	1	100	2267	317
5.286/781.51129	2762	4022	301	515	5266	910	4857	322	1220	240	137	1556	18984	2488
2.220/781.67583	1646	863	523	2105	1321	1666	1862	2034	747	2510	2257	2046	1931	2037
0.947/782.05510	7311	7771	7742	6815	7073	6627	7322	6822	6486	7250	7081	7670	7393	6890
0.714/782.14210	853	327	874	1122	984	2096	269	609	2874	628	564	342	185	1083
0.594/782.18798	1867	1434	1351	2607	2169	2409	2021	2749	1500	2399	1996	1914	1668	1557
2.133/782.75803	3404	8001	7975	2884	1051	2836	1695	5604	2630	2134	2100	3207	2403	4171
2.132/783.26144	1750	4241	5815	1319	697	2376	254	3948	2871	1662	1095	1563	1029	1950
4.635/783.43852	1	1	1	1	1	1	75	1	96	1	1	1	1042	1
5.085/783.46969	347	1023	72	103	1555	1	1437	1	389	102	1	935	5770	490
4.918/783.48293	112	245	1	1	496	1	288	1	1	1	1	1	1490	65
5.468/783.52232	374	1092	1	111	786	1	613	1	400	1	1	267	2083	454
2.219/784.14808	480056	272878	231941	673533	509526	596520	618196	785512	250257	857812	757889	762611	721721	699763
2.132/784.25563	1601	2968	3585	1513	648	1442	570	2173	1797	1222	736	1948	1418	1633
2.689/784.38721	848	183	262	126	783	135	3285	1	1818	276	335	7484	5176	1568
2.490/784.39466	385	1332	1479	390	1106	561	481	306	262	226	111	1102	844	1202
2.127/784.75737	361	1020	1237	241	80	359	1	277	1	209	112	209	301	248
0.595/785.13464	1145	1243	486	1529	1292	563	1112	1160	538	1620	1257	1608	1596	943
4.360/785.24609	157	191	1	1	253	1	99	1	1	1	1	164	1860	200
2.127/785.28653	740	1233	1153	1025	496	1726	773	827	907	660	384	599	911	1903
2.566/785.44118	627	915	1004	473	840	217	1095	76	2736	544	291	1737	1692	1025
4.743/785.44696	1090	1541	111	158	1849	156	1931	99	660	97	1	718	4387	965
5.752/785.54135	727	1785	277	375	1744	619	1387	282	1099	519	262	933	2456	761
2.135/785.79071	6220	10723	11256	8907	3363	8071	7226	10999	5172	5783	4055	8837	6092	10579
2.128/786.28912	3938	6249	5821	4779	1628	4355	3695	7186	4347	4031	2086	4840	4570	6259
4.810/787.46544	2732	2829	258	547	4844	605	3772	137	1816	233	1	1824	11347	1594
0.594/788.16923	745	559	522	1034	1152	312	567	653	290	1088	107	655	788	677
2.251/788.38014	2721	3780	3227	2805	6221	1704	1608	1784	6383	4508	1673	2134	2441	3849
2.335/788.39741	414	683	1740	169	319	591	99	630	3488	178	380	158	68	619
5.102/788.99320	1	360	1	1	359	1	68	1	1	1	1	1	1468	1
0.673/789.03482	14842	13035	10929	13455	11857	12114	13462	13741	7382	12426	12147	12945	11957	10460
4.954/789.48708	12683	17816	2514	4829	42095	3155	29275	1868	9658	2739	720	12270	122083	14816
0.648/790.11341	901	419	980	653	986	850	359	556	1294	1197	425	484	617	802
2.385/790.32826	199	246	391	78	1	1	178	1	1174	1	146	494	369	316
0.673/791.02345	5936	6698	6264	6034	7910	4922	5937	5079	4373	5728	6107	5531	6388	6522
5.111/791.50012	39401	58606	7243	13289	115786	11234	72513	7646	39978	6755	2828	37450	435287	40929
0.744/792.07570	571	1254	203	57	156	100	822	120	153	51	266	903	607	400
2.129/792.30619	5100	12359	11360	6081	1808	7977	4295	8784	6454	3176	3230	6545	4660	8512
2.696/792.39241	1532	1945	1769	1507	1847	1407	3913	2084	903	1925	1442	3394	4248	2409
5.510/793.41885	117	410	1	1	601	1	551	1	223	1	1	141	1471	193
0.960/793.99118	5301	5555	6197	4778	5673	5300	4975	5321	4563	5341	5457	4726	4838	4910
0.777/794.34959	101	476	1089	348	171	227	187	727	438	291	268	499	191	445
0.669/795.03829	1023	1014	1939	775	855	716	995	506	658	839	641	918	628	313
2.222/795.13283	832	312	113	1418	1055	1486	1505	1754	326	2449	1916	1989	1631	1575
0.952/795.14183	756	460	492	858	861	769	961	611	275	1126	745	749	721	598
0.959/795.98832	4511	4311	4766	4130	3592	3539	3885	4023	3865	4162	4194	3582	3542	4375
0.943/796.14216	1986	1862	1646	1909	2097	1428	2810	1706	1501	2252	1339	2831	2281	1609
0.731/796.16521	10876	12358	3286	12427	6423	6019	15781	16978	973	13713	21199	19747	14363	10711
0.672/797.10474	2154	2026	2912	1784	1999	2702	2839	2378	1834	2317	2652	1328	3748	2322
2.123/797.25949	3736	4513	5011	3609	1915	3898	2245	6635	2989	3839	5022	2194	1784	3324
0.947/798.03143	5691	5897	5366	5397	5713	4778	6326	5249	4985	5165	5534	5245	5463	5172
2.435/799.46768	198	636	437	1	1282	1	192	115	1571	123	105	357	853	755
2.260/800.14529	1044	703	287	1819	1540	1590	1769	2743	189	2353	2041	2436	1861	1593
0.597/801.11180	2009	1754	721	1811	1649	775	1939	1810	521	2088	2098	2414	2309	1528
2.389/801.40147	1228	348	334	208	775	74	3352	157	742	301	217	4433	4029	1608
2.702/801.42766	660	509	277	274	560	626	557	403	2362	466	714	681	802	843
4.889/801.47767	332	865	1	244	806	109	1651	1	311	1	1	503	7241	493
0.950/802.06501	1723	2165	2305	1556	2099	1599	1805	1402	1429	1511	1250	1578	1838	1513
5.093/802.93030	111	116	1	1	633	1	655	1	1	1	1	175	1404	421
2.219/803.13047	544	553	131	1678	1073	1463	1475	2408	734	2349	2053	2339	1908	2217
1.260/803.23953	907	643	544	890	1445	539	829	724	676	1690	618	887	981	508
2.127/803.29498	1095	683	461	549	490	260	692	139	145	281	167	266	185	264
2.702/803.42688	177	194	275	110	303	202	193	285	1143	119	134	384	260	373
4.952/803.45040	17590	28563	4626	7223	50807	4916	46839	1462	12990	3333	1178	24459	197705	26156
5.018/803.49595	524	854	1	72	1137	74	875	1	103	1	1	496	3285	435
0.460/803.95361	1013	1097	1139	962	867	325	1277	85	590	375	191	563	386	479
0.956/804.04453	847	1048	1276	1059	1023	509	1133	826	920	600	711	863	1011	1032
0.602/804.06242	632	712	520	759	314	546	769	673	352	1004	547	721	417	466
0.942/804.10947	1918	1713	1780	2001	1627	1790	2362	1610	2324	2403	1592	2115	2941	2346
0.660/804.33061	323	257	330	262	353	57	152	1	534	1506	128	103	481	516
2.256/804.40919	576	310	623	49	186	168	1491	74	2204	45	109	2130	1615	807
0.672/805.01150	6415	6566	3580	7274	6239	6231	6406	7049	4217	5511	7492	6691	5397	3763
2.284/805.21052	1294	1	1	4530	6300	1	1	1	1	5722	44	1	1	1993
5.086/805.46702	72341	111201	12598	21119	226727	22510	176607	7563	39143	13463	7290	93617	766798	101921
2.220/806.13234	23157	14238	12666	26397	25526	24181	27325	27102	12368	30000	27294	30026	28815	27807
2.235/806.33159	381	1087	1159	143	236	95	391	104	696	266	168	758	675	471
2.702/806.35781	587	1646	537	124	827	205	1274	163	416	243	182	579	1140	774
0.596/807.11739	804	759	699	644	1072	460	854	885	353	1341	651	1148	1095	890
2.282/807.20879	296	1	1	2089	2459	1	1	1	1	2299	1	43	1	440
2.407/807.36789	1170	895	1048	1522	1978	620	493	811	2063	2001	889	644	628	1601
5.237/807.48043	2329	4792	512	955	6490	575	4380	187	1762	221	1	2205	12278	2759
5.346/807.50174	3766	4408	603	687	5576	654	3812	371	3700	526	1	1874	11494	3107
2.231/808.11709	3505	6529	5673	13493	10307	15213	14630	29613	11313	53719	37638	40526	36370	42579
2.294/808.12121	3505	6529	5673	13493	10307	15213	14630	29613	11313	53719	37638	40526	36370	42579
5.347/808.50336	1335	1669	195	525	2248	172	1416	125	1777	258	1	1076	4749	954
0.681/809.00968	693	878	715	809	679	966	1005	1123	577	627	1160	1780	675	915
0.945/809.15403	2519	1853	1499	2478	2320	2924	2064	2223	1187	2835	2187	1880	2136	1953
2.177/809.26170	353	393	493	293	233	538	198	1603	548	987	323	864	484	834
5.449/809.49742	1489	2853	235	379	3151	530	2298	98	1496	69	1	1466	8177	1789
0.954/809.96623	3154	2954	2245	2751	2726	3194	2666	2793	2479	2762	2807	2686	2740	2913
0.594/810.15865	995	500	1140	946	1073	717	590	708	589	1219	494	810	932	822
0.777/810.32449	783	660	1519	511	214	519	414	894	901	270	448	305	97	453
4.952/810.47858	1	75	1	1	107	1	68	1	1	1	1	122	1215	1
0.460/810.83443	1542	1985	2791	1993	1054	619	1694	483	646	633	691	958	801	728
0.678/811.01248	2986	3029	4124	2678	3276	3126	3148	2461	1848	2762	2409	3208	2396	2559
2.130/811.28154	169	1580	1394	1006	550	1343	614	1777	892	767	247	670	820	1064
2.241/811.38595	947	361	391	237	889	180	2722	218	1461	551	268	3024	2763	869
4.789/811.46806	7802	11614	1744	1984	14315	1794	11446	515	6687	781	515	7878	40947	7497
0.960/811.96649	2430	2317	2372	3000	2603	2581	2384	2612	1816	2237	2496	2643	2398	2379
0.731/812.14293	9136	8860	1993	10691	5303	5674	13102	17676	701	13669	19011	15974	10659	7904
5.085/812.49568	356	800	1	1	975	1	657	1	141	1	1	363	3689	608
0.667/813.01604	1343	1783	1057	943	1015	1062	1071	711	917	775	483	1136	1243	936
0.666/813.06829	4303	4506	4477	4211	4653	5767	5418	4371	3521	5686	5108	4673	5419	4515
2.360/813.44774	530	1661	1424	505	870	799	775	744	1523	507	475	530	811	1016
4.945/813.47925	823	2027	144	71	2565	71	2448	1	509	70	1	1369	11346	877
0.959/813.97711	1227	1143	1164	1008	1120	1030	813	779	901	928	1081	1287	960	1049
2.709/814.10394	1191	2144	947	3547	2257	1946	1459	923	375	1737	2153	1544	2080	418
2.220/814.11593	1118	774	564	4173	2006	2330	2905	2723	366	3894	3398	2965	3807	3521
0.731/814.14405	1815	2133	466	1903	1057	1231	3349	2637	240	2882	3910	3608	2467	1763
2.705/814.25291	2774	1638	1045	4428	4639	4492	4139	2917	3389	4055	2300	2996	3911	2643
2.706/814.39037	2199	2473	3069	3014	4465	3387	4855	3061	2233	3940	2688	3584	4428	3405
2.235/814.42987	814	722	417	670	863	698	374	675	1181	634	444	477	537	667
2.707/814.53709	3161	2566	1552	2113	4213	1987	3144	2801	1535	5213	2681	1816	1761	2918
0.937/814.68145	988	405	719	2741	2586	831	883	530	1	2711	317	699	1120	1545
2.710/814.68487	697	2387	587	824	1291	1478	1202	1403	807	2061	890	1918	2081	1650
2.710/814.82266	784	1135	509	152	1549	1548	3051	1371	703	559	185	282	699	393
0.937/815.17963	1139	753	279	2014	1933	589	785	642	150	1812	321	705	784	1224
0.735/815.21682	379	558	423	267	840	869	485	842	531	244	539	1121	532	803
2.160/815.25641	892	1871	1969	352	1	839	123	2308	483	303	66	988	35	1468
5.085/815.49629	4558	6440	341	899	11127	597	8615	156	1267	288	189	3409	28676	3121
2.221/815.60754	916	845	489	2005	1076	1981	1174	1578	119	1500	1906	1435	1340	979
2.732/815.89078	412	1	1	575	1509	79	1448	77	164	500	286	2315	1690	1322
0.952/816.13918	844	374	403	846	1093	735	736	674	479	855	1077	807	906	710
2.377/816.41174	473	209	266	1	167	53	1286	1	781	76	177	2585	1400	767
0.460/817.05596	6005	5605	4689	9669	12574	2435	13435	1396	9188	10367	3795	14713	13301	8911
0.599/817.08645	554	572	430	739	518	363	602	1034	419	918	545	1173	1129	595
0.942/817.12750	8795	8429	6016	8306	8176	11431	10221	10600	6334	8424	11544	10081	9394	8367
2.752/817.44288	148	143	91	310	1119	211	207	151	201	505	170	619	427	601
0.948/818.03713	3491	3119	3605	3043	3771	3403	3460	2827	3378	3362	2888	3064	3450	2806
0.460/818.05856	1720	1550	1367	2477	3280	482	3705	329	1791	2511	994	3460	2805	2474
0.730/818.14903	2272	3375	1193	3341	1547	2181	4546	2927	339	3444	5034	3428	3283	2981
2.146/818.26325	11006	27040	32111	9370	2402	18675	6819	30015	9585	5769	4829	7890	5926	12656
3.273/818.29624	1	68	100	169	289	119	308	1150	246	793	1099	1206	2152	858
2.219/818.39121	579	209	354	430	1221	201	1	47	873	791	201	65	134	554
2.260/818.42784	161	259	374	120	157	75	137	49	1416	45	95	141	42	408
4.906/821.42915	554	1421	77	1	944	1	401	1	271	1	1	232	2476	416
2.219/822.10349	62117	40673	35397	79283	66831	78439	76806	80089	39283	86064	87435	89444	84255	86474
3.331/822.32924	237	298	65	159	550	124	271	705	197	455	546	707	2199	1056
2.535/822.38888	320	245	221	1	302	195	983	81	2296	80	177	2110	1545	804
0.595/823.09151	1973	1786	760	1661	1672	659	2083	1990	321	2230	1900	2212	1853	1421
2.220/823.10395	19762	13550	11720	22210	22974	22968	22329	26089	12597	29073	26440	28132	24701	25863
4.902/823.42424	119	632	1	73	598	1	448	1	284	1	1	132	1141	265
5.093/823.43618	1	276	1	1	391	1	323	1	198	1	1	204	1409	284
0.952/824.00909	1121	1077	1475	449	997	1230	691	831	1129	994	808	668	821	970
0.585/824.05779	415	995	1421	631	536	452	543	505	370	861	227	488	641	433
2.693/824.48963	233	324	780	227	308	318	276	391	1720	511	353	313	353	307
0.594/825.08444	689	626	369	469	416	318	725	369	393	802	929	1053	694	597
2.102/825.24943	428	1384	844	559	188	538	126	906	264	227	619	343	278	224
0.739/825.26020	3786	2731	1612	3108	2410	2597	3698	2946	2690	4387	3149	2107	3052	3533
2.569/825.34785	299	1006	1250	189	508	487	253	409	1472	508	602	178	115	539
2.695/825.47230	741	730	221	608	1033	656	1145	557	1115	1073	642	1716	2076	1542
4.877/825.48526	295	785	1	71	543	1	514	1	351	1	1	494	2838	397
0.952/826.00494	604	987	948	350	610	800	475	563	1303	545	429	312	777	749
0.944/826.10442	1586	1734	2245	1939	2467	1725	2112	1595	1543	1954	1430	1683	1820	1608
0.594/826.12912	902	871	774	1384	1835	1099	769	1159	733	1184	629	905	1392	873
2.252/826.33714	431	539	377	669	1182	230	453	364	933	741	362	293	282	453
2.127/826.48200	317	203	273	30	1477	1	326	1	651	1	1	55	411	236
5.085/826.89796	110	364	1	1	1192	1	351	1	1	1	1	131	2549	101
0.675/826.99213	2411	2681	2954	2030	2615	3043	2304	3039	1152	1998	2821	2772	1944	2118
2.120/827.26751	105294	238554	301771	79090	41265	130918	60269	216587	141348	62632	75340	83319	68360	129395
2.263/827.33563	927	455	183	275	717	109	1478	135	863	383	264	3042	1483	987
4.952/827.49415	21219	43673	5523	7275	54235	4892	51290	762	10420	3017	1597	26714	214886	28324
2.224/828.41132	450	132	205	188	509	189	1133	73	423	262	129	2169	1415	680
0.672/828.98412	1273	1270	1076	1054	1319	1279	1793	1829	1032	1204	1288	1152	1008	956
0.674/829.04309	1701	1800	1064	1871	1250	1226	2984	1459	888	1710	1106	2216	1183	1331
2.285/829.25611	948	1	1	4379	3576	53	1	1	1	4205	1	1	1	1427
5.087/829.51194	105444	129392	10385	25813	312807	22363	209697	5756	33457	11666	6087	89871	816542	100246
2.240/830.09901	298	953	53	1543	1629	1847	1531	2356	1065	3824	3068	3445	3685	4764
2.381/830.42815	914	641	1056	418	800	164	1439	91	1432	265	277	2828	2149	1407
2.585/830.44461	139	85	319	1	131	81	1	84	1746	1	1	1	1	211
0.660/831.01895	663	822	1176	550	795	422	700	95	224	219	144	301	382	288
0.460/831.07232	2350	1551	1585	2869	3210	2213	3402	1861	2698	3727	3846	4056	3136	2962
0.951/831.13283	2363	2415	2441	3181	2817	2979	2789	3069	1824	2886	2229	2635	2464	2397
2.380/831.46384	3903	2032	1570	5500	7932	2382	5175	1992	2562	7225	1666	6661	6666	6024
5.236/831.52682	1176	3395	76	441	3317	334	2489	1	616	105	1	1149	8942	1409
0.660/833.01612	645	695	643	592	1119	710	536	483	829	740	231	1120	620	483
2.120/833.23458	1441	2037	2947	1593	830	2136	905	3453	2053	1427	2713	1095	1024	1592
2.785/833.51681	341	955	1216	362	474	801	149	402	2529	479	376	302	165	991
5.452/833.54155	263	1080	1	1	753	1	674	1	417	1	1	431	2883	445
0.948/834.01394	1732	1528	1253	1368	1391	1393	1455	1552	1132	1428	1609	1409	1198	1300
2.221/834.08787	778	679	421	1504	761	1302	1857	1614	266	1471	2663	1450	1378	1426
0.730/834.11964	6438	6174	2275	6823	3320	3345	8125	8613	797	7380	9439	8836	6053	5960
2.123/834.23892	667	472	1011	749	282	593	292	1159	864	525	847	369	231	728
5.535/834.53117	96	317	1	1	693	1	533	1	1	1	1	130	1596	156
0.673/835.04841	2757	3561	3424	2828	2651	1914	3007	2722	2368	2116	3012	4644	3206	2512
0.744/835.29828	633	608	370	351	165	419	133	1171	660	331	495	477	324	473
4.702/835.46516	73	218	1	1	530	1	369	1	1	1	1	174	1182	112
0.729/836.12145	1468	1621	508	1546	897	861	1403	1962	145	1837	2136	2157	1924	1401
3.308/836.23849	104	142	210	359	604	124	445	445	507	1314	733	1076	1701	1045
2.145/836.25456	3122	8403	11992	2987	576	5429	3264	8737	2566	1123	1248	2181	2620	6506
2.454/836.37507	1	1177	881	1	1334	1	102	1	3594	141	1	135	506	1280
4.909/837.39937	2253	4412	499	262	3990	373	3235	243	2140	265	1	1437	10566	2525
2.771/837.45194	1151	1694	509	2531	1600	2664	1552	2998	591	5864	1809	2092	2199	1745
4.822/837.48254	2197	3222	440	633	3336	597	3732	1	1577	233	101	2516	11279	2382
2.223/838.06852	1107	961	335	1320	963	765	737	826	315	626	794	735	686	567
3.145/838.25189	1146	649	461	1168	1881	584	678	1561	1919	1982	1332	2667	5767	1869
0.460/839.02779	840	592	269	1162	451	228	1076	64	354	494	64	1002	652	301
0.599/839.06852	1096	1429	524	1254	1198	394	1245	1594	424	1740	1499	1558	1316	1041
0.948/839.10981	3415	3363	2526	2388	2310	3161	3522	3134	1638	2794	3160	3035	3065	2777
2.135/839.28788	4220	10593	7293	4442	440	4419	1737	9376	2364	1657	863	1661	1356	1713
4.909/839.39712	1175	1941	523	127	2558	194	1599	1	1464	66	1	357	5219	1169
5.110/839.40328	1173	1855	1	225	3349	281	1781	1	769	165	1	1276	6569	1300
4.970/839.50062	16167	25819	4188	6040	37246	3535	33232	1714	20306	2907	1314	17585	153252	19342
0.948/840.01058	825	1035	1321	763	610	577	893	554	853	380	259	474	805	781
2.344/840.41536	1422	4925	5522	323	1500	365	1	255	7471	606	528	1	1	1612
1.257/841.19801	863	668	510	959	1806	659	548	752	736	1320	792	700	884	1092
2.360/841.38711	125	68	85	1	483	50	69	44	49	75	47	1110	286	200
2.652/841.46858	11289	9272	6650	8409	15431	4324	27655	8776	13623	9593	6711	34442	36713	15549
5.085/841.51319	74	193	1	1	643	1	374	1	100	1	1	72	1219	1
