Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
2.882/930.77990	0	2140	1421	1804	2072	921	1752	1525	2047	1428	1027	2133	2244	0
2.754/931.29231	0	321	266	1952	342	1076	393	1691	240	1635	854	436	723	0
3.134/931.34821	0	9940	10604	1317	2834	5089	882	3660	7136	1378	3344	956	683	0
2.761/931.43832	0	995	623	2486	1408	2933	930	3952	878	3394	1381	879	1331	0
2.758/931.57885	0	383	822	3410	536	2295	1244	4308	400	2661	874	1578	1124	0
2.757/931.72493	0	494	366	2720	371	2607	1333	3762	372	3236	840	1230	965	0
2.758/931.86566	0	516	291	2395	466	1596	1354	3016	256	2138	897	968	546	0
2.754/932.00834	0	344	175	1478	174	1008	382	2013	206	1808	441	416	693	0
2.752/932.15074	0	78	125	1066	153	714	367	1090	21	855	220	733	285	0
2.777/932.42289	0	1275	1387	479	383	74	1219	382	477	502	302	518	876	0
2.959/932.45758	0	825	1529	1103	1274	1008	1266	1095	1026	1229	1188	1272	999	0
2.959/932.62664	0	1368	1941	1427	1258	1314	1768	1742	1293	1507	1640	1590	1207	0
2.960/932.79453	0	1305	2100	1525	1683	1462	1558	1538	1386	1780	1727	1655	1266	0
2.928/932.95935	0	1013	1555	1282	1791	1525	1490	1549	1587	1538	1516	1566	1081	0
2.819/933.00867	0	355	293	970	80	1316	193	1243	40	1597	399	81	199	0
2.817/933.15054	0	572	271	1177	146	1045	455	1352	75	1504	444	88	243	0
3.052/933.24219	0	569	327	631	371	908	198	1232	379	817	540	187	240	0
2.884/933.45888	0	1812	1581	2127	2832	2741	1452	2346	1503	2251	1478	1396	1537	0
3.052/933.64558	0	600	418	716	409	804	302	1202	255	855	601	184	207	0
2.752/933.71878	0	107	261	944	168	697	347	1261	82	1052	218	405	336	0
2.887/933.79765	0	1289	1831	1488	1495	1988	1158	1342	1172	1129	1115	1152	1168	0
2.748/933.86774	0	502	433	1395	138	1249	671	1378	381	1482	390	968	278	0
2.748/934.00274	0	199	291	1306	139	1092	492	1631	229	1547	232	280	593	0
2.889/934.13215	0	1180	1260	951	1227	1604	864	998	1057	1126	917	723	714	0
2.885/934.46555	0	1293	1102	1058	2001	1680	984	1364	968	924	934	840	953	0
2.966/934.63053	0	544	328	1004	515	476	704	1187	213	1167	349	739	637	0
2.968/934.79535	0	623	286	804	463	508	530	745	150	1304	536	634	692	0
2.810/935.15129	0	335	256	450	139	918	141	929	16	1651	142	63	70	0
2.955/935.28950	0	903	754	1394	1170	663	960	1145	421	1536	628	622	525	0
2.806/935.29340	0	440	182	990	31	804	104	910	20	1343	324	112	58	0
2.337/935.31183	0	1987	1788	884	593	874	720	1346	919	768	688	668	674	0
2.955/935.38058	0	926	419	1232	1009	652	842	970	234	1311	441	403	348	0
2.669/935.38512	0	415	277	1084	1901	972	986	748	631	1046	1744	1181	819	0
2.810/935.43940	0	488	752	1083	363	1029	392	1051	266	1632	377	167	174	0
2.953/935.46886	0	1559	1047	1518	1225	1115	1242	1487	843	1785	798	1011	738	0
2.955/935.56074	0	1050	802	1124	1106	762	754	987	457	1313	549	577	494	0
2.810/935.57958	0	256	115	432	55	566	193	655	37	1132	145	65	252	0
3.152/935.96600	0	1229	578	2412	1201	1232	2114	1697	312	2552	1011	2012	1509	0
3.150/936.13254	0	2193	847	3197	1305	1704	3233	2648	467	3755	1725	2435	2435	0
3.150/936.29867	0	1927	715	4334	1795	1659	3438	2617	653	3866	1586	2420	2055	0
2.993/936.37552	0	896	506	1156	739	824	926	1149	318	1495	532	800	585	0
4.172/936.54406	0	0	0	2381	955	2009	245	1820	0	1908	1419	246	119	0
2.996/936.55689	0	1881	968	2675	1722	1675	1801	2209	573	2491	1609	1617	1351	0
2.994/936.64740	0	2090	927	3316	2035	2103	2224	2567	591	3653	1872	1862	2055	0
2.994/936.74009	0	1889	973	2742	2404	1993	2399	2488	861	3367	1213	1879	1863	0
2.994/936.83168	0	2455	1897	2883	2148	2207	2566	2601	931	2753	1440	1713	1689	0
2.994/936.92076	0	1587	1119	2186	1684	1712	1884	2065	789	2310	1539	1798	1326	0
2.996/937.01480	0	1251	885	1870	1339	1163	1418	1248	579	1792	969	1139	1187	0
2.717/937.45024	0	1556	1484	1691	2886	1405	2006	1101	1779	1930	2457	2458	1768	0
0.910/937.64053	0	676	23	1758	1985	0	592	0	32	1029	0	454	546	0
2.977/937.91787	0	429	437	920	592	563	604	757	134	1093	342	755	526	0
2.978/938.10223	0	697	418	1452	848	914	1378	1194	500	1650	648	1088	962	0
2.979/938.19652	0	1045	659	1449	848	1034	1474	1336	579	1877	854	1032	1301	0
2.980/938.28343	0	776	424	1174	1156	590	1412	1273	353	1632	606	952	931	0
0.869/938.31490	0	0	0	1184	680	681	31	361	0	1246	729	486	1360	0
2.977/938.37613	0	801	290	1200	764	610	902	813	186	1028	559	768	811	0
3.196/938.46444	0	1289	906	1541	1304	737	1502	1273	1059	1627	1002	1521	1161	0
3.196/938.66618	0	1461	640	1361	1162	679	1772	1375	945	1624	910	1148	1187	0
3.197/938.86770	0	845	361	996	1111	466	1313	1235	799	1269	727	1129	686	0
3.196/939.06726	0	950	533	986	902	612	1345	853	615	1033	612	1009	913	0
2.769/939.47837	0	898	992	326	382	617	270	611	762	553	426	125	146	0
2.860/940.45357	0	2166	2327	661	875	891	359	831	756	674	875	321	289	0
2.977/940.62814	0	1016	545	388	732	316	847	291	630	436	302	781	423	0
2.952/941.44960	0	470	572	281	455	131	1248	140	451	303	191	1502	1102	0
3.147/941.45605	0	10564	15914	2209	4704	10665	1828	5947	22150	1371	5929	2519	1013	0
3.970/941.49789	0	0	0	2105	967	1645	163	1940	0	2394	1463	222	157	0
3.171/941.66389	0	1029	580	1073	683	655	998	892	582	886	695	866	712	0
3.970/941.83262	0	0	0	2674	1586	2461	359	2797	0	3343	2474	400	326	0
3.171/941.86390	0	1069	1002	1094	568	816	1075	1122	760	1008	642	829	691	0
2.980/941.92859	0	558	501	615	862	315	2536	371	1148	567	441	3615	2401	0
2.918/941.97535	0	2290	1825	2652	2679	4037	2317	4308	2133	2409	4019	2213	2387	0
3.172/942.06456	0	1293	865	1016	644	807	1081	1215	967	744	952	792	560	0
3.970/942.16623	0	0	0	2497	1182	1800	305	2117	0	2555	1608	279	189	0
2.918/942.22797	0	3969	3539	4644	4221	6738	4167	7410	3482	4175	5737	3993	3972	0
3.171/942.26710	0	791	462	646	479	450	572	560	532	667	586	626	570	0
4.042/942.28210	0	953	655	1914	1774	1502	960	2428	887	2123	1206	1327	2069	0
2.681/942.79915	0	4877	4357	2327	1721	2591	3430	4147	3247	2338	2496	2343	2374	0
3.768/944.34795	0	1768	1125	774	744	683	893	855	990	621	847	1008	1429	0
3.444/944.34969	0	2993	2191	1172	1046	1391	1474	2031	1020	975	2265	1465	1199	0
3.552/944.35160	0	1896	1638	1288	1167	1425	1029	1578	1455	961	1230	1165	1126	0
1.497/944.71421	0	1349	915	1443	1730	976	802	864	1335	1865	1449	1108	1329	0
2.926/944.94393	0	11885	5966	6971	13763	7138	8542	7245	4894	6477	8042	9464	11639	0
4.173/945.84148	0	0	0	3819	1698	3347	463	3668	0	4314	2914	536	258	0
3.127/946.00384	0	236	331	221	464	131	1270	151	866	176	196	2404	1251	0
4.173/946.17472	0	22	6	5089	2333	4807	764	5460	32	5182	3773	821	532	0
3.260/946.49081	0	2332	2723	189	509	1115	134	519	1529	349	439	170	63	0
4.173/946.50822	0	0	0	4283	1692	3801	555	3683	0	4333	2957	546	296	0
3.152/946.53418	0	1673	1498	2069	1784	2223	1714	2472	1101	1737	2232	1658	1621	0
2.830/946.93346	0	1733	1582	1850	3022	1159	3949	1076	2181	1551	1480	4768	3476	0
3.085/946.97700	0	522	423	158	1482	94	533	72	392	107	84	383	725	0
3.152/947.54089	0	879	813	1250	995	1127	926	1231	603	901	1127	807	1075	0
3.385/947.73557	0	0	0	0	0	3	0	314	0	0	134	0	0	0
3.368/948.51202	0	0	0	602	448	244	628	1160	0	568	564	624	408	0
3.365/948.56996	0	0	0	784	293	503	922	830	0	1093	733	468	162	0
3.366/948.62579	0	0	0	0	0	23	0	801	0	0	406	0	0	0
3.369/948.68295	0	0	0	0	0	56	1120	934	0	0	520	295	17	0
3.369/948.89818	0	0	0	0	0	247	0	740	0	0	237	0	0	0
3.370/948.96177	0	0	0	0	0	180	0	577	0	0	399	0	0	0
2.956/948.97161	0	882	960	866	713	1036	1124	854	898	955	1020	980	754	0
3.394/949.12484	0	0	0	374	260	273	0	564	0	393	367	0	0	0
2.959/949.13985	0	1184	1620	1310	1725	1457	1499	1611	1271	1469	1407	1444	1045	0
2.960/949.30800	0	1430	1708	1071	1830	1304	1313	1272	1230	1348	1268	1141	1265	0
2.959/949.47405	0	1162	1581	1175	1389	1187	1135	1265	1211	1181	1376	1272	1060	0
3.348/949.50799	0	0	0	776	263	437	933	950	0	760	709	781	725	0
3.352/949.62613	0	0	0	1104	92	641	1108	1107	0	1030	857	703	606	0
3.353/949.67444	0	0	0	819	63	337	618	979	0	994	671	659	375	0
3.352/949.73557	0	0	0	0	0	84	567	750	0	0	217	206	152	0
2.841/949.78267	0	7152	5451	516	4368	669	1458	661	8550	602	492	753	1601	0
3.357/949.79317	0	0	0	843	96	282	652	1031	0	857	771	405	408	0
3.360/949.89815	0	0	0	705	421	470	673	1121	0	677	522	482	326	0
3.385/950.01514	0	0	0	398	430	169	379	358	0	421	369	228	131	0
2.841/950.11582	0	9052	7810	783	6131	1064	2023	908	10450	918	1023	1092	2051	0
0.860/950.22066	0	740	588	708	1210	0	699	0	1140	102	0	243	980	0
3.398/950.23867	0	0	0	341	324	0	0	0	0	101	0	0	0	0
3.364/950.34927	0	0	0	621	378	0	0	0	0	261	0	0	0	0
3.335/950.39764	0	697	8	1267	489	814	1433	1691	179	1314	986	898	988	0
2.841/950.45067	0	7761	5712	830	4497	858	1478	980	8111	855	699	801	1901	0
3.335/950.45720	0	0	0	1096	192	563	1088	1300	0	1175	1110	897	616	0
4.172/950.48973	0	0	0	14939	6406	12959	1744	13002	0	14482	10536	1689	873	0
3.328/950.50945	0	0	0	1449	301	656	1344	1788	0	1524	986	1138	852	0
3.330/950.56524	0	0	0	1575	638	927	1452	2026	0	1952	1259	1259	1555	0
3.344/950.78821	0	0	0	1173	526	763	1068	1524	0	1259	1022	774	698	0
3.355/950.83894	0	816	101	1261	479	624	999	1026	175	1136	830	667	687	0
3.382/951.17478	0	0	0	834	366	114	0	364	0	548	528	0	0	0
3.385/951.29265	0	0	0	795	644	174	645	412	0	852	441	602	479	0
1.589/951.31630	0	1419	667	1053	953	278	761	546	755	1277	476	863	874	0
3.377/951.34394	0	0	0	714	440	17	336	751	0	661	362	154	572	0
3.318/951.40006	0	1126	373	1049	374	805	1139	1559	314	1162	782	1056	1218	0
3.002/951.44939	0	829	634	496	766	473	1046	364	615	425	521	1671	994	0
3.316/951.45542	0	0	0	897	343	474	715	1138	0	1012	520	886	1031	0
3.319/951.50642	0	1099	267	1143	494	623	904	1400	229	1125	897	1089	1110	0
3.327/951.62952	0	771	25	1083	439	883	901	1069	238	1145	809	961	969	0
2.960/951.63595	0	925	1032	543	897	659	573	740	1213	776	564	700	672	0
3.344/951.67948	0	0	0	941	484	552	856	1394	0	1069	735	735	667	0
3.361/951.78916	0	0	0	1319	414	225	718	926	0	1138	591	254	78	0
2.960/951.80573	0	10996	14015	10569	14143	6309	10719	10885	11476	10234	10278	11330	10387	0
2.961/951.97105	0	22608	29586	19430	24313	21441	20661	19916	21406	18925	20523	20470	18930	0
3.369/952.06673	0	0	0	1726	688	380	886	1281	0	1811	934	385	2	0
3.365/952.12586	0	0	0	1725	620	319	538	866	0	1696	754	262	178	0
2.966/952.13760	0	12249	23738	13283	16612	9790	9666	10955	11267	7693	9902	6533	5389	0
3.294/952.28610	0	557	181	876	213	514	869	1320	113	1285	601	475	1136	0
2.827/952.40412	0	601	482	249	437	275	1156	167	856	199	255	1352	986	0
3.298/952.45706	0	729	458	796	347	664	902	1103	195	1185	652	849	1085	0
6.302/952.60154	0	2532	478	398	2845	260	1812	78	739	222	76	1168	5303	0
3.310/952.61843	0	467	37	1161	442	411	758	1205	78	1368	820	656	882	0
3.343/952.67786	0	0	0	1323	502	440	844	836	0	1394	758	761	521	0
3.346/952.73330	0	646	80	1650	647	468	636	1364	175	1708	860	690	807	0
3.352/953.01043	0	0	0	1771	838	555	979	1147	0	1700	853	883	775	0
3.354/953.06655	0	0	0	1640	637	452	948	912	0	1515	881	752	434	0
3.327/953.51564	0	461	77	954	448	196	701	789	25	1143	391	519	812	0
3.330/953.57166	0	515	99	1393	527	516	808	1044	158	1739	708	699	836	0
3.327/953.62206	0	648	63	2193	720	662	994	1173	103	2086	878	932	890	0
3.335/953.73639	0	934	200	2080	1130	1010	1512	1633	186	2617	1259	1084	1153	0
3.332/953.84382	0	0	0	1822	800	778	1105	956	0	2359	986	483	958	0
3.332/953.89630	0	687	11	1915	597	768	1015	1431	98	2166	861	1067	1035	0
3.327/954.01671	0	0	0	1422	538	370	941	822	0	1220	702	530	326	0
2.960/954.14605	0	564	661	797	1090	971	614	830	586	685	717	664	705	0
3.352/954.18250	0	255	104	1055	506	184	706	779	89	1130	471	481	508	0
0.869/954.29504	0	0	0	1233	1251	850	724	698	0	452	416	1284	963	0
2.961/954.30653	0	1811	1691	2410	2187	2423	1866	2382	1776	2184	2536	1797	1761	0
2.961/954.47624	0	3027	3390	3296	3800	3962	3208	3819	3263	3848	4182	3804	3272	0
3.310/954.62101	0	0	0	1123	392	317	561	1365	0	1455	596	604	813	0
3.306/954.84289	0	563	128	1206	381	371	732	1078	91	1368	527	832	880	0
3.289/955.51316	0	705	280	1338	375	325	553	962	214	1358	481	474	739	0
3.293/955.56703	0	492	70	970	273	229	537	1167	62	1454	288	470	879	0
3.302/955.73216	0	459	104	1035	248	238	436	760	45	1405	443	506	504	0
3.602/957.24126	0	1032	538	492	1082	267	952	325	751	502	345	520	819	0
2.934/957.30476	0	2101	2292	1472	1889	1522	1594	2021	2728	1446	1749	1957	1953	0
3.603/957.35080	0	1656	948	853	1475	441	1603	396	1074	788	498	1014	1131	0
3.604/957.46609	0	1855	983	1089	1714	511	1585	491	1315	1065	650	1482	1529	0
2.930/957.47037	0	2909	3005	2060	2498	2962	2463	2785	4063	2284	2129	2975	2878	0
6.302/957.55801	0	11417	1534	1298	17698	445	5871	426	2538	1063	131	7601	24998	0
3.603/957.57353	0	1834	997	1060	1768	388	1705	569	1267	940	615	1287	1191	0
3.602/957.68464	0	1336	818	978	1410	484	1574	477	1256	920	563	1171	1179	0
3.602/957.79914	0	1240	620	665	1399	359	1222	395	1195	791	431	842	920	0
2.917/959.73673	0	2000	1130	1189	1710	1792	1425	1984	1066	1278	1555	1456	1214	0
1.148/960.21973	0	7933	1006	6073	4579	5297	5827	5460	209	4037	2506	6224	6884	0
3.060/960.55153	0	1359	528	389	631	340	346	512	444	376	396	330	442	0
2.962/960.79761	0	819	1053	1079	985	938	827	1265	1026	1098	1227	981	872	0
2.960/961.12697	0	2422	2980	2522	2771	2469	2283	2659	3002	2575	2575	2423	2347	0
0.863/961.29106	0	606	588	562	1332	1072	1503	1595	1116	890	438	976	500	0
2.959/961.29341	0	2720	2410	2253	2737	2497	2428	2283	2489	2387	2748	2386	2476	0
2.817/961.54812	0	4212	2529	118	8348	166	3288	138	1792	311	214	1311	4886	0
2.905/961.81660	0	918	790	1222	1583	1606	1082	1375	732	1036	1428	1038	1167	0
2.910/962.14895	0	1130	673	1839	1802	2117	1528	2253	1232	1587	2004	1432	1644	0
3.669/962.36075	0	914	1426	718	670	955	684	885	1171	900	760	835	875	0
3.151/962.51469	0	1712	1194	2367	1925	2307	1943	2801	1238	2074	2405	1811	2012	0
2.956/963.45915	0	1163	1473	1006	1131	1230	1002	930	1364	1133	1406	1275	855	0
2.960/963.65254	0	565	1069	713	617	900	961	957	723	610	801	703	573	0
2.977/963.81373	0	813	781	298	313	930	686	1204	744	268	760	1080	689	0
2.902/963.85858	0	442	167	376	1220	263	509	226	381	450	118	513	561	0
2.981/963.98043	0	1222	974	357	579	1163	1068	1049	698	649	1050	815	857	0
2.995/964.14463	0	1043	924	747	831	1326	1085	1102	984	876	1023	996	847	0
3.008/964.31041	0	1095	896	750	939	1168	798	956	1428	824	972	775	1013	0
3.018/964.46988	0	941	816	823	732	1163	785	1035	949	570	964	613	436	0
3.210/964.53261	0	202	310	196	241	169	827	103	821	77	171	1372	774	0
2.960/964.96009	0	672	578	782	978	648	645	557	711	570	706	884	582	0
3.488/965.14194	0	980	934	1764	1228	1510	1249	1709	989	1696	1210	1108	1011	0
2.785/965.43507	0	1588	1498	195	435	431	757	365	1721	722	310	1132	745	0
3.489/965.47732	0	1565	1478	2511	1790	2010	1796	2486	1273	2418	1809	1588	1549	0
3.488/965.81270	0	1327	1286	1896	1498	1792	1540	1739	1176	1804	1383	1363	1124	0
2.902/966.17935	0	602	454	711	570	511	395	1019	672	797	374	436	369	0
2.902/966.27059	0	558	658	936	497	1077	439	687	556	997	783	488	694	0
2.902/966.36237	0	707	772	1043	776	760	719	643	857	1366	851	821	393	0
2.902/966.44989	0	956	659	1001	948	1062	708	605	1068	1409	1255	568	585	0
3.027/966.49768	0	1237	990	973	965	1252	627	1212	671	842	776	727	576	0
2.902/966.93173	0	1307	375	683	429	291	336	1068	291	882	951	370	231	0
1.460/968.22199	0	1174	1619	1299	1425	1115	1454	1422	1522	1159	1416	1451	1080	0
1.456/968.71832	0	1061	1467	1127	988	1102	1006	893	1116	1167	1511	1102	1048	0
3.064/968.96963	0	668	598	1110	640	989	924	1247	765	1190	644	916	777	0
3.068/969.09585	0	1422	766	2804	1588	2393	3438	4061	201	4159	2093	2792	2513	0
2.860/969.15428	0	1899	153	304	332	194	1135	440	117	580	271	1224	1402	0
3.069/969.22017	0	0	0	4832	1982	4565	5577	5511	0	6642	2736	3553	3833	0
2.865/969.32135	0	2891	342	584	664	125	1787	539	140	791	304	1665	2265	0
3.069/969.34536	0	0	0	5079	3061	3969	5876	5911	0	6325	3254	4640	4341	0
2.863/969.49030	0	3405	559	558	1027	197	1728	1012	230	1053	373	1908	2534	0
1.521/970.19179	0	4894	4384	6146	6002	5204	5363	5001	5966	5045	5364	6859	4704	0
2.893/970.25814	0	496	520	604	496	514	404	342	395	1169	356	348	483	0
3.060/971.09375	0	355	150	667	385	553	616	840	128	1160	599	636	848	0
3.059/971.21902	0	663	271	1258	638	1123	1158	1715	127	2165	856	1194	1572	0
3.060/971.34322	0	876	370	2095	835	1623	1882	2360	150	2727	1170	1998	1715	0
3.203/971.45493	0	1825	1478	7148	4785	10492	3666	7474	2333	6882	6699	4363	3617	0
3.059/971.46991	0	1248	484	2210	917	1934	2230	3098	523	2785	1286	2004	2338	0
2.843/971.49480	0	1820	336	540	652	167	848	557	209	431	269	951	1245	0
2.848/971.66478	0	2883	284	532	547	147	1262	570	110	1016	303	1633	1858	0
2.845/971.83258	0	3034	495	619	807	201	1479	794	111	1082	537	1557	2040	0
2.702/972.33192	0	507	85	991	421	744	765	690	88	1101	856	677	506	0
2.681/973.32635	0	2740	3498	1259	578	1816	1507	2291	2012	1285	1084	1291	879	0
3.044/973.34343	0	430	303	1048	312	795	906	1113	140	1230	504	750	790	0
3.046/973.46922	0	1081	748	1414	1117	1115	1202	1881	582	1753	974	1193	1423	0
6.300/973.53051	0	1546	220	281	2656	116	1533	132	497	219	40	1520	6525	0
3.045/973.59117	0	827	379	1183	456	438	1010	1366	210	1429	719	1056	1222	0
3.045/973.71917	0	494	319	962	404	740	976	1145	63	1206	639	764	1039	0
2.712/974.35439	0	2709	1907	2988	1930	2825	2971	3134	1259	2861	2605	2782	2832	0
2.893/974.45647	0	1110	899	1060	1025	1034	857	824	902	1352	540	762	1021	0
2.897/974.54609	0	2159	1563	2059	1408	2827	1797	1821	1999	2826	1727	1475	1639	0
2.898/974.63958	0	4227	3357	4099	2805	4233	2886	2931	3312	5454	3809	2742	2809	0
2.898/974.73051	0	4672	4118	5513	3964	5890	4316	4568	4679	6639	4248	3714	4457	0
2.901/974.82011	0	6195	4849	6209	4690	6025	4298	6237	5334	8261	5458	4775	4651	0
2.899/974.91064	0	5866	4764	5475	4424	7180	4106	5148	4988	7034	5996	4640	4138	0
2.877/976.18341	0	728	576	995	509	817	641	696	646	1492	543	983	767	0
1.153/976.21828	0	6684	1812	3962	4091	4873	5203	4813	629	3400	3956	5341	5302	0
2.877/976.28000	0	1247	565	1350	574	959	605	1101	948	1894	522	656	1094	0
4.210/976.34253	0	1227	1288	879	670	756	617	975	1040	696	1236	756	794	0
2.882/976.36906	0	1380	797	1283	570	997	686	1095	882	2125	701	863	962	0
2.704/976.37038	0	55701	27124	48372	32651	43896	49057	54277	9334	58644	48672	45351	56110	0
2.752/976.45018	0	573	535	993	600	1014	297	865	668	983	492	108	184	0
2.879/976.45962	0	1151	824	1368	688	1182	799	849	1100	1971	850	783	1234	0
2.985/976.46211	0	610	250	872	693	976	505	1398	423	1270	997	362	355	0
2.877/976.54511	0	879	638	1203	526	848	370	549	846	1454	651	610	628	0
1.048/977.22327	0	3768	2964	3972	4680	3227	3502	2862	2968	2775	3672	3657	3410	0
2.885/977.63890	0	603	595	919	564	772	375	767	566	1259	274	533	504	0
2.894/977.73000	0	1103	996	1373	862	1029	782	1255	957	1753	607	802	513	0
2.897/977.81779	0	1228	1082	1326	1227	1272	726	1348	1010	2517	577	859	839	0
2.894/977.90629	0	1302	969	1463	774	1314	872	905	961	2266	785	764	798	0
2.902/978.00155	0	1273	1142	1519	831	1648	841	1711	883	1987	970	1069	859	0
2.899/978.09387	0	1015	1073	1608	830	1012	736	1351	906	1830	998	1170	648	0
2.898/978.45908	0	862	1061	973	776	1048	565	739	770	1371	433	602	619	0
3.110/979.09649	0	131	83	255	365	29	909	32	292	92	1	1038	959	0
3.113/979.43734	0	482	293	331	816	88	1321	410	354	548	139	1913	1211	0
2.902/979.63667	0	498	535	566	427	531	486	966	450	1004	280	478	307	0
3.110/979.76908	0	190	149	324	464	157	789	171	359	390	125	1287	909	0
2.673/980.28818	0	3237	3023	3587	2672	5252	3326	4447	3103	3216	2628	3529	2601	0
2.942/980.46334	0	11642	9126	15180	21065	13860	12460	11346	9350	11557	10182	12807	14502	0
2.994/980.81912	0	807	944	584	619	1186	413	785	676	494	513	501	398	0
3.877/980.91252	0	797	466	0	0	0	253	0	6	0	0	226	919	0
2.989/981.15540	0	1326	1310	802	862	1793	752	1153	1271	825	705	612	764	0
1.516/981.18288	0	1627	1621	1242	1446	1435	1282	1340	1066	1493	1180	1457	1213	0
2.691/981.18322	0	4308	2815	3871	4290	3393	5757	3216	3225	7104	5307	6373	6346	0
3.235/981.95208	0	787	566	154	748	0	207	0	1014	279	0	310	398	0
3.235/982.13495	0	742	735	167	718	137	376	37	1129	283	124	131	243	0
1.153/982.19575	0	1848	857	1664	1372	1538	1416	1261	254	611	735	1582	1578	0
2.898/982.81881	0	927	791	1089	727	1156	824	1168	1181	1914	946	718	625	0
2.902/982.90865	0	2196	1986	3012	2186	3142	2144	3127	2293	4245	3008	2236	1457	0
2.903/983.00243	0	4433	4083	5881	4148	5844	4150	5970	4888	6344	4380	4130	2674	0
2.903/983.09338	0	5599	5354	7436	5234	8065	5396	7771	5641	9048	7411	4756	3784	0
2.903/983.18548	0	7199	6648	7604	6086	9707	5776	8485	5476	9717	9065	5553	4493	0
2.687/983.23583	0	726	523	1020	955	816	1199	761	456	1203	1069	1439	1273	0
2.904/983.27471	0	5529	5879	7125	5129	7922	5369	8031	5683	8602	7061	5423	4697	0
2.903/983.36491	0	5760	4783	5984	5366	6769	4267	7994	5678	7427	7138	4127	3501	0
2.903/983.45780	0	5110	3700	5518	4671	6463	3856	6599	4382	5911	5555	4083	3272	0
2.903/983.72555	0	1937	1742	1916	2082	2503	1595	2159	1882	2707	2134	1375	1282	0
2.980/984.38835	0	1783	1586	267	451	230	563	265	1175	312	270	591	558	0
3.035/984.47381	0	886	709	758	1461	725	728	677	817	668	483	653	885	0
2.887/984.55077	0	999	710	1146	595	1166	787	1046	678	1787	863	1185	631	0
2.885/984.63858	0	1319	1094	1891	672	1355	695	1682	958	2319	925	1052	965	0
1.110/984.70147	0	0	0	560	1457	0	0	0	0	1593	0	0	0	0
2.887/984.73082	0	1354	945	1981	870	1372	1082	1484	963	2132	1331	986	690	0
3.032/984.80823	0	1222	862	1450	2086	821	975	994	1247	1097	580	1189	1254	0
2.884/984.82116	0	1046	1279	1417	851	1521	478	1630	1181	1910	1000	926	933	0
2.893/984.91066	0	1174	1195	1555	876	997	824	1480	971	1938	931	929	923	0
3.035/985.14711	0	1204	808	1148	1744	863	923	775	1038	862	641	955	1133	0
2.900/985.28110	0	727	815	1191	605	1026	676	1096	488	1279	833	674	501	0
2.894/986.09067	0	1633	1038	1435	943	1112	756	1183	1046	2169	658	926	902	0
2.898/986.27502	0	1670	1331	1555	1196	1229	761	1658	1675	2429	936	1164	844	0
2.902/986.36525	0	1353	966	1340	1042	1153	707	1181	1119	2504	906	964	971	0
2.791/986.60990	0	119	451	4949	354	2620	657	4098	242	4761	914	380	125	0
2.904/986.73132	0	901	766	1026	645	893	645	1257	810	1740	631	537	512	0
2.793/986.75204	0	606	68	11787	1302	8324	2359	8122	283	5739	3533	1168	1379	0
3.286/986.82554	0	1180	999	1280	1351	943	1183	1089	910	1417	1141	1271	1037	0
2.791/986.89111	0	1879	897	12045	1926	10250	2937	9605	684	13039	3151	2948	1351	0
2.794/987.03631	0	1524	465	10178	1892	10289	3310	10096	793	13356	3563	3227	1137	0
3.285/987.16043	0	1342	1314	1760	1907	1531	1841	1672	1160	1702	1478	1631	1312	0
2.791/987.17201	0	470	577	10137	1628	10100	3330	10232	608	9094	2543	1104	825	0
2.793/987.32102	0	668	290	7784	1031	6308	1506	4185	347	7794	1303	656	1065	0
2.791/987.46385	0	625	106	4386	992	4038	1113	6039	907	5106	1355	525	740	0
3.001/987.47229	0	2467	1648	4337	3972	5358	3844	5059	1818	4820	4814	3983	3544	0
3.284/987.49288	0	1144	1177	1493	1441	1423	1543	1402	1073	1728	1378	1274	1192	0
2.792/987.61260	0	0	0	1314	8	1573	0	1116	0	2526	636	0	0	0
2.727/988.32967	0	823	520	962	538	846	570	792	363	964	811	661	565	0
3.110/988.49055	0	580	462	718	1266	512	758	435	683	613	528	763	798	0
2.782/988.89101	0	520	103	1220	272	1334	487	1628	104	1754	103	495	254	0
2.902/988.99822	0	478	647	961	342	696	394	1184	493	1045	575	478	371	0
2.782/989.03680	0	196	103	4219	340	3060	628	3639	224	3791	2112	1088	147	0
2.783/989.17851	0	525	648	6000	932	5139	1838	6613	21	4584	1136	1569	744	0
3.577/989.27785	0	833	502	638	643	249	1077	383	686	525	300	685	755	0
2.785/989.32156	0	597	377	6811	890	3753	1859	6478	150	5966	1212	1002	1328	0
3.579/989.38499	0	1366	748	630	1023	571	1404	607	998	829	496	1218	1154	0
2.785/989.45715	0	687	584	4335	1168	3657	1424	4500	364	7844	1277	551	709	0
3.578/989.49948	0	1491	978	1070	1115	611	2042	692	1167	1070	795	1366	1333	0
3.115/989.53228	0	553	777	16	319	0	2274	0	2072	14	0	3904	2303	0
2.785/989.60861	0	171	20	1793	314	2502	1094	2507	32	2073	514	542	366	0
3.578/989.61153	0	1454	976	1150	1286	553	1896	758	1088	964	604	1336	1191	0
3.577/989.72122	0	1558	939	1059	1128	583	1623	613	902	1157	556	1058	1268	0
2.782/989.74977	0	46	30	1922	549	997	332	1277	47	1611	214	263	403	0
