Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
2.702/1015.81576	0	0	5608	3354	3196	9446	13316	8631	10125	6321	4353	11262	4553	8260	8028	9585	0	0	7596.65625	3634.52083333333	11341.3958333333	6501.89583333333	8804.35416666667	0	2812.29625130037	627.345914016608	1936.46918277398	2045.23796114495	1149.96364469255
2.703/1016.15208	0	0	5096	4128	2284	7271	10985	6893	7405	6171	4837	7707	5475	6409	6928	7538	0	0	6317.1875	3749.60416666667	8654.125	6179.66666666667	6913.89583333333	0	1726.75475965755	1318.06707633122	2030.04853986764	708.760230121642	497.765732004859
2.149/1016.29433	0	0	2525	6521	7290	1819	47	3326	1033	10538	1002	1364	894	2097	773	2525	0	0	2525.1875	4937.6875	1076.5625	4919.20833333333	1301.16666666667	0	0.353553390593274	3429.79874079278	920.006566297899	5015.86263157217	701.494666356832
2.109/1017.12426	0	0	1438	2235	1348	2526	2421	2364	3104	2478	1567	3206	2444	2905	1596	2661	0	0	2049.59375	1717	2717.52083333333	2428.66666666667	2535.08333333333	0	865.012564260268	462.102950346295	426.200200231163	58.3076543181368	819.384039646296
2.135/1019.83129	0	0	0	1042	473	105	79	257	194	977	0	0	0	164	0	284	0	0	141.875	504.9375	61.3125	411.25	119.1875	0	200.641549161683	521.810478795942	54.6589925698416	506.492781291106	104.344437890814
2.141/1020.32173	0	0	539	1968	1286	271	122	398	399	2602	246	575	106	567	0	355	0	0	446.84375	1166.625	322.666666666667	1035.29166666667	321.958333333333	0	129.975065216852	867.667950240759	231.124369027442	1364.61140922135	291.292763312674
0.936/1022.62945	0	0	894	740	692	1467	1107	1054	1589	1159	1026	2157	827	1237	1605	1101	0	0	997.78125	819.145833333333	1577.16666666667	1013.20833333333	1476.9375	0	146.061744488846	180.572249361809	533.396583570408	169.858906675756	207.627474021985
1.006/1023.23953	0	0	187	171	0	345	64	0	610	526	0	99	1065	2368	672	131	0	0	158.875	56.8541666666667	169.5625	530.354166666667	1216.39583333333	0	39.5095913987983	98.4743052886555	152.769395761226	532.576235495524	997.472627156797
0.937/1023.63033	0	0	2217	1549	1936	2619	3198	2681	3208	2629	2532	3228	2872	2563	2844	2346	0	0	2281.375	2005.45833333333	3014.6875	2727.375	2871.75	0	90.8632213824714	495.169172217519	343.387575989217	127.974545808922	323.245546904749
2.123/1025.30039	0	0	16639	44032	62877	15347	5932	22208	10701	46023	25265	13067	14295	17699	12420	23459	0	0	20049.21875	44057.9583333333	11448.625	27508.5833333333	13606.3333333333	0	4822.51244186608	18806.2638274016	4911.86404161203	16515.2358213765	3646.83849667535
2.125/1026.30265	0	0	8262	16890	22679	6157	2618	9368	3866	19501	9589	6016	5479	7943	4785	10489	0	0	9375.71875	16385.9375	4930.52083333333	11449.4166666667	5531	0	1575.03616091921	6559.78010867885	2003.56363892149	7239.20044961732	2138.41922942655
0.741/1027.20217	0	0	437	1008	1386	397	365	753	132	1195	536	411	263	215	110	459	0	0	448.03125	976.479166666667	391.125	737.104166666667	152.541666666667	0	15.2469899693349	426.003985701229	23.8108595235451	466.398775414702	55.254571831961
2.124/1027.29563	0	0	9255	19882	27965	7006	3045	10860	5521	22048	11474	6335	6691	9294	4910	12233	0	0	10744.03125	19773.2708333333	5462.08333333333	13199.7708333333	6575.0625	0	2106.33851863325	8246.06641932546	2120.25355236162	7941.46041560065	2374.40982469855
2.291/1027.45417	0	0	390	850	1055	341	790	1198	159	476	2166	205	461	208	73	511	0	0	450.53125	1356.97916666667	445.583333333333	711.458333333333	146.520833333333	0	85.4273380020998	708.024249047717	306.123891977714	421.211094889882	68.412876087644
0.608/1028.06949	0	0	2393	2858	2151	3540	3081	2618	2828	2479	2291	2714	2606	2954	2493	2239	0	0	2315.65625	2433.70833333333	3111.625	2567.8125	2758.79166666667	0	108.938638476552	374.410246323579	413.899335776527	76.8826469773902	238.290922617886
2.702/1028.13814	0	0	289	225	113	1341	2027	966	1069	672	377	2195	740	2330	917	796	0	0	542.6875	238.458333333333	1854.39583333333	792.791666666667	1438.8125	0	358.856691452173	132.631013255133	452.214344976012	153.9826280448	775.508636013326
2.703/1028.47136	0	0	1439	560	225	2014	2896	1260	1513	1282	327	2242	1263	1986	1855	1417	0	0	1427.8125	370.895833333333	2383.85416666667	1268.4375	1784.72916666667	0	15.6447375337524	171.493273070209	458.04468230685	12.2823234263717	243.881729896037
2.702/1028.80516	0	0	559	196	694	1415	2136	1069	1408	1376	272	1334	1060	1018	860	1569	0	0	1064.09375	387.395833333333	1628.52083333333	1168.14583333333	1095.14583333333	0	714.310431519885	268.268240681474	441.576191106454	179.962260945409	281.997315017507
2.135/1028.87273	0	0	399	1828	1707	215	0	434	142	568	241	0	0	367	0	569	0	0	483.6875	1258.77083333333	71.6666666666667	333.8125	169.729166666667	0	120.296541149361	883.305537839022	124.13030787577	296.802037086591	185.157622181976
2.702/1029.14067	0	0	556	144	113	754	527	1076	1000	246	218	928	252	1176	814	871	0	0	713.59375	158.291666666667	736.604166666667	524.8125	996.708333333333	0	222.694441899938	53.5922224029134	200.880000845239	477.78540636069	181.203629125725
2.127/1031.35929	0	0	385	596	920	466	130	632	102	1143	451	322	204	376	222	444	0	0	414.59375	655.604166666667	305.895833333333	659.583333333333	233.125	0	42.0286593067754	240.135999335967	168.386881695349	470.470004080582	137.416053920203
0.935/1031.61704	0	0	580	547	312	1074	743	733	971	1000	839	929	866	874	1026	855	0	0	717.40625	566.104166666667	915.416666666667	866.520833333333	956.770833333333	0	194.145005609531	264.056888500534	165.469435590333	133.843751216048	76.8710703602684
2.144/1032.31019	0	0	0	0	1062	43	0	54	0	0	404	83	0	0	88	0	0	0	0	488.4375	42.0833333333333	18.1666666666667	29.3541666666667	0	0	535.785969831938	41.6325693818353	31.4655896708346	50.8429080805114
0.938/1033.62542	0	0	1200	851	1050	1480	1507	1106	1274	996	738	1657	1163	1331	1192	988	0	0	1093.8125	879.770833333333	1548.27083333333	1088.5	1265.79166666667	0	149.906637611548	157.620766365296	95.4825191243577	85.0051698795432	69.789480687159
0.937/1034.13186	0	0	680	1061	707	1060	1010	931	966	690	793	1097	936	1067	765	1070	0	0	875.21875	853.395833333333	1055.6875	852.3125	932.770833333333	0	275.904227184226	184.868347722327	43.6024296914748	140.759782630729	153.932593980558
2.135/1035.38172	0	0	244	532	2887	321	48	222	0	648	64	168	0	150	26	131	0	0	187.0625	1160.95833333333	178.770833333333	290.041666666667	58.4166666666667	0	79.8146779264316	1512.70908205348	136.834930398211	329.214651038397	80.1180119157567
2.285/1038.51101	0	0	146	201	177	0	414	0	706	0	483	109	47	1251	662	275	0	0	210.25	286.979166666667	174.229166666667	15.75	873.104166666667	0	91.039998077768	170.409666471956	214.285735181051	27.2798002192098	328.36178559568
2.110/1039.09661	0	0	341	624	296	849	952	892	234	463	293	1003	619	405	184	665	0	0	502.875	404.5	934.395833333333	657.791666666667	274.75	0	229.014208756793	190.477125020959	78.4630270546793	217.114819973403	115.748380118255
1.006/1039.21622	0	0	258	229	0	742	80	0	995	580	0	141	1029	2059	648	164	0	0	210.9375	76.3125	321.229166666667	536.25	1234.14583333333	0	65.9377073456456	132.1771272526	365.762123503218	515.714174107131	734.924359238475
2.144/1039.31303	0	0	395	749	1014	522	248	368	259	1534	524	126	141	544	237	359	0	0	376.75	762.291666666667	298.895833333333	681.041666666667	346.5	0	25.2790674274191	245.442539843001	202.623827238021	747.508205257363	171.329395372627
0.667/1040.17816	0	0	3190	3186	1991	4097	2866	3601	4099	3774	1735	4242	4033	5118	5074	3826	0	0	3507.90625	2304.27083333333	3734.9375	3802.5625	4763.83333333333	0	450.117660399062	774.606697917294	756.024315498516	217.405430230595	576.23560968113
1.002/1041.22512	0	0	50	83	0	349	0	0	270	406	0	70	254	1222	486	104	0	0	76.9375	27.6666666666667	139.708333333333	220.145833333333	659.020833333333	0	37.741824445832	47.9200723427389	184.56490572989	205.322767373916	499.241285028676
2.144/1041.30206	0	0	120	643	272	58	0	0	91	1431	100	54	130	68	0	95	0	0	107.625	338.166666666667	37.0833333333333	520.333333333333	53.0833333333333	0	17.8544462249603	277.439367906906	32.169796911596	791.026294732567	47.4185705534586
0.939/1041.61567	0	0	2998	2802	2586	3860	3358	3450	3522	3887	2283	3857	3095	4081	3330	2797	0	0	2897.21875	2557.125	3691.52083333333	3477.29166666667	3644.25	0	141.819103801727	260.660728965834	288.679708255245	396.386324801428	390.440561457503
2.121/1042.22972	0	0	1177	1381	1363	466	231	628	127	434	169	173	0	334	239	110	0	0	643.03125	971.25	290.145833333333	353.895833333333	233.604166666667	0	754.52712969987	694.610682324998	155.213617080085	321.438200789955	103.704024702918
2.335/1043.60410	0	0	243	365	1009	379	1210	201	440	365	738	251	151	531	772	371	0	0	306.78125	703.875	613.145833333333	239.166666666667	581	0	90.5538621657022	323.422089004833	520.404381276795	111.626510581418	171.197676769429
0.609/1044.04982	0	0	1552	1552	1055	1451	1465	1239	1847	1668	1182	1819	1400	1716	1292	1311	0	0	1431.5	1262.875	1578.39583333333	1435.8125	1618.4375	0	170.235957570661	258.316083933521	208.747102649554	216.645555862566	289.777130147032
2.121/1044.38833	0	0	464	1094	1593	900	176	516	317	951	1061	678	319	544	558	620	0	0	542.09375	1249.41666666667	584.708333333333	595.395833333333	472.8125	0	109.910910300684	298.204688860409	370.629201774946	323.578069292533	135.513908995534
2.252/1045.46784	0	0	420	553	712	78	545	657	73	279	2019	124	344	110	46	334	0	0	377.125	1094.79166666667	248.729166666667	426.708333333333	76.1666666666667	0	60.8111831820431	804.269496609864	257.359794455318	202.061159651189	31.8682182327995
2.127/1049.34117	0	0	633	732	979	351	249	467	76	1123	234	288	438	304	199	389	0	0	511.125	648.416666666667	296.020833333333	675.958333333333	193.104166666667	0	172.268889566573	379.897664742866	51.1632777447197	387.204526125513	113.770882927414
2.702/1049.50203	0	0	292	282	57	272	705	194	391	106	387	235	101	732	1162	647	0	0	469.65625	242.083333333333	403.9375	133.75	762	0	251.155489842697	168.793944895347	261.243630305123	52.2571765406437	386.220892916217
0.937/1049.59918	0	0	2274	1445	1344	1607	1892	2260	2861	2078	1395	2643	2541	2394	2188	2465	0	0	2369.6875	1394.47916666667	2047.08333333333	2292.79166666667	2481.10416666667	0	135.145783554279	50.6582581084598	535.347362165056	233.051348396836	344.643205071685
0.606/1050.05825	0	0	1117	1140	1023	1210	945	849	1356	1002	877	880	1113	1224	937	897	0	0	1006.78125	1013.3125	1011.70833333333	988.208333333333	1172.41666666667	0	155.607686034865	131.964898268441	174.502242255174	132.781751342507	214.084390608198
0.935/1051.60354	0	0	762	963	430	819	751	1025	767	814	755	1109	721	1029	854	528	0	0	644.5	716.083333333333	893.125	853.1875	883.270833333333	0	165.462986797652	268.701451525821	190.417930566557	155.94749466968	133.235712961403
2.127/1052.31679	0	0	366	899	1194	0	0	208	142	1065	519	132	120	289	300	366	0	0	365.71875	870.520833333333	43.9166666666667	464.729166666667	243.916666666667	0	0.0441941738241592	338.746611683546	76.0658979657332	522.096630832917	88.433620350709
0.939/1052.60418	0	0	971	479	669	1261	973	1187	938	804	482	883	968	1242	821	1024	0	0	997.5	543.416666666667	1039.04166666667	986.541666666667	1000.47916666667	0	37.476659402887	109.089579971386	197.44461578398	191.940545943486	217.164741013783
2.110/1055.07580	0	0	539	1055	577	737	629	882	1292	540	802	1527	1025	885	781	893	0	0	715.96875	811.333333333333	964.3125	815.770833333333	985.625	0	250.359994713862	239.206519799489	490.33144482202	249.496307692285	270.163629526163
2.739/1059.90426	0	0	145	100	148	702	1642	205	2022	50	77	771	157	1208	1121	733	0	0	439.03125	108.541666666667	1038.4375	137.333333333333	1450.16666666667	0	415.999758206811	36.3237038080278	524.191296784866	78.9368154496578	496.787336344319
2.739/1060.10526	0	0	242	211	189	1282	1930	382	3123	1102	128	920	629	2074	1564	457	0	0	349.3125	176.166666666667	1377.22916666667	704.270833333333	2253.375	0	152.293122998053	42.6415992850096	511.345916022934	366.253926671214	795.075559007601
2.741/1060.30698	0	0	224	189	150	518	2028	450	2830	679	641	1444	548	2330	1168	1040	0	0	631.96875	327.020833333333	1330.04166666667	559.3125	2109.625	0	576.954939274399	272.821515696771	761.332921728946	114.887223914367	852.725142099581
2.743/1060.50573	0	0	163	100	129	833	1460	448	2356	288	77	803	652	1439	1107	440	0	0	301.40625	102.083333333333	1032.22916666667	462.6875	1634.08333333333	0	195.735995867201	25.9378263031684	371.185360183539	181.976335600951	647.299089043916
0.938/1060.59591	0	0	897	891	528	958	999	1055	1113	1309	720	1322	1178	1140	1261	1015	0	0	956.09375	712.979166666667	1093.1875	1180.41666666667	1171.58333333333	0	83.2176293108918	181.905295300421	199.681318370673	127.145974998556	78.65302395384
2.744/1060.70335	0	0	163	142	0	135	538	432	1471	51	0	190	72	819	769	306	0	0	234.5	47.3333333333333	287.854166666667	185.083333333333	1019.75	0	101.116269709676	81.9837382249269	218.844179131142	214.112460714769	391.648813312067
0.596/1061.25006	0	0	1587	1154	991	2588	2147	1521	1521	1507	616	1632	1570	1465	1215	1351	0	0	1469.0625	920.354166666667	2122.625	1532.83333333333	1400.5625	0	166.700423664729	275.911503116639	478.696435482603	33.138106683746	162.728193143505
2.152/1061.34446	0	0	11146	23062	23289	7021	2614	14029	4538	26308	8433	6630	6633	6300	4050	7083	0	0	9114.25	18261.3333333333	5421.60416666667	15656.7708333333	4962.33333333333	0	2872.709686918	8512.34389135798	2439.74254239604	9937.93573048917	1183.52725652056
0.667/1062.15879	0	0	10664	7844	6786	11178	11488	7890	12969	9964	6491	13110	13768	12416	14784	11627	0	0	11145.8125	7040.08333333333	11925.1875	10540.8125	13389.7291666667	0	680.767053587349	711.619006686221	1037.46997697524	2981.19897820596	1238.78017958528
2.123/1063.25550	0	0	1717	2701	3042	1554	715	1923	1100	2536	1896	1199	1643	1657	816	1730	0	0	1723.15625	2546.5	1156.14583333333	2033.875	1190.79166666667	0	9.23658232924928	588.340791309552	421.535925465829	456.933242696622	427.992234584441
2.120/1065.25125	0	0	1058	1482	1770	744	116	1037	648	1574	816	828	537	613	442	587	0	0	822.78125	1355.8125	562.791666666667	1049.0625	567.5	0	333.00309976504	489.157594588646	388.802329342409	518.610745616353	110.406192506354
2.744/1065.55291	0	0	0	86	0	234	222	0	1584	51	0	387	120	0	0	0	0	0	0	28.5833333333333	281.25	57.0833333333333	527.895833333333	0	0	49.5077855830104	91.9785980541126	60.4991391123323	914.342404437245
2.739/1065.71300	0	0	122	0	0	54	733	0	1153	184	591	1160	0	0	1276	0	0	0	61.25	196.854166666667	649	61.1875	809.520833333333	0	86.6205806953521	340.961418348298	557.412170772221	105.979858788121	703.73341547214
2.743/1065.91558	0	0	0	114	0	408	1100	50	876	266	142	593	96	825	743	45	0	0	22.375	85.2708333333333	700.1875	137.604166666667	814.729166666667	0	31.643028458098	75.0987977738881	358.096813899537	113.863685176984	66.9373638342842
0.608/1066.03221	0	0	909	1273	1007	1532	1254	847	1230	1055	1184	1249	1129	1094	979	1304	0	0	1106.53125	1154.5625	1344.95833333333	1010.47916666667	1100.875	0	279.35137274251	135.43256797665	162.164007611379	146.101972807808	125.602345594141
2.744/1067.69720	0	0	0	50	0	109	70	78	1576	76	52	182	72	318	651	118	0	0	59.25	33.8333333333333	120.5	75.3333333333333	848.5	0	83.7921535706059	29.3101233933488	57.2106851907928	2.64968551593077	651.836770810952
2.739/1068.50651	0	0	10673	8875	5503	15906	22708	8236	26623	8893	6789	23591	9951	24306	27693	17107	0	0	13890.09375	7055.72916666667	20734.8333333333	9026.54166666667	26207.4166666667	0	4549.65761267572	1701.29488521489	4205.60326813625	864.92105025666	1731.36659053862
2.738/1068.70782	0	0	32174	21423	12659	37848	47418	21831	53804	18977	18670	51727	24062	50255	58044	39339	0	0	35756.65625	17584.1458333333	45664.2291666667	21623.3125	54034.3541666667	0	5066.55266972309	4481.58267085157	7103.8690410835	2548.93226956774	3899.68234600455
2.738/1068.90881	0	0	36882	19968	14770	43865	52248	27665	50563	24842	19136	48288	30746	48119	49806	38712	0	0	37797.28125	17958.2291666667	48133.7708333333	27750.8125	49496.1458333333	0	1294.04960374521	2792.17552832725	4193.57719014919	2952.86872962125	1251.02873345383
2.739/1069.10678	0	0	26684	23627	14020	33948	41796	24707	46596	23424	20977	38118	24136	42108	38518	39887	0	0	33285.5625	19541.5208333333	37954.1666666667	24089.1666666667	42407.1875	0	9335.4005019201	4961.59207112075	3926.35154095721	642.434120325449	4047.28497875042
2.739/1069.30696	0	0	22377	16673	11829	30082	32880	18659	32207	15519	14978	31920	17485	31149	30925	24380	0	0	23378.21875	14493.3958333333	31627.5833333333	17221	31426.875	0	1416.29068854283	2457.85463277089	1421.73181330317	1586.42050772919	685.052450090502
0.935/1070.59155	0	0	840	566	1067	1011	847	896	859	922	330	474	781	857	977	796	0	0	817.9375	654.3125	777.208333333333	866.229166666667	897.75	0	31.2894750675047	376.604115957659	275.096888708475	75.0371349038817	68.6389159387734
2.741/1071.51747	0	0	622	213	120	2093	2091	306	1890	474	142	2127	468	1050	1156	841	0	0	731.25	158.270833333333	2103.5625	416.0625	1365.1875	0	154.856385079854	48.5800054249002	20.2650407105439	95.3593327564219	457.69186977294
0.937/1071.59833	0	0	1128	989	1275	1184	1466	1114	1108	895	890	957	1193	1081	1663	1002	0	0	1064.65625	1051.29166666667	1202.52083333333	1067.20833333333	1283.77083333333	0	89.0512602556808	200.019357787149	254.863293114335	154.041546918626	328.70330189562
2.739/1071.70641	0	0	717	273	228	1604	4014	987	3808	678	128	3910	1590	3408	4202	2564	0	0	1640.53125	209.729166666667	3176.04166666667	1084.97916666667	3806.14583333333	0	1306.60074911127	73.8286744909004	1362.25489528927	463.633249847963	397.161482887733
2.737/1071.91203	0	0	2270	1369	230	2795	4001	3017	4933	2248	785	5095	2144	8713	6325	3950	0	0	3110.28125	794.895833333333	3963.375	2469.45833333333	6656.85416666667	0	1188.07197491487	569.531613797323	1150.61008443619	476.698043565928	1911.6493556912
2.738/1072.11192	0	0	1922	1298	390	3135	6921	1798	6200	1753	951	7348	1820	7722	7103	4623	0	0	3272.3125	879.791666666667	5801.375	1790.5625	7008.29166666667	0	1910.24896937546	458.4551263369	2318.6905543256	33.942218824791	765.508359312348
2.736/1072.30810	0	0	1704	1191	121	3301	5686	2463	4909	1436	976	5834	1310	6522	7282	3531	0	0	2617.1875	762.833333333333	4940.29166666667	1736.33333333333	6237.5625	0	1291.79570088017	566.344481402073	1421.36957683719	632.723553419725	1211.78723734563
2.152/1072.83865	0	0	224	807	654	316	0	484	0	1511	163	0	141	302	100	170	0	0	197.15625	541.458333333333	105.5	711.916666666667	134.166666666667	0	38.0511836626011	336.282162340397	182.731360198517	712.750496901499	153.789087172443
2.737/1075.70159	0	0	717	152	0	500	1407	160	2001	202	161	1676	175	2448	2288	743	0	0	730.25	104.208333333333	1194.29166666667	178.875	2246	0	18.3847763108502	90.3623204567774	615.954938024758	21.2400712098618	226.53239455153
2.740/1075.90528	0	0	2740	321	150	3799	5283	1170	4689	875	778	5212	2258	6523	4934	3721	0	0	3230.65625	416.604166666667	4764.60416666667	1434.22916666667	5382.04166666667	0	694.069499908421	324.465692604139	837.197987367435	728.247560321752	995.644370365033
2.740/1076.10273	0	0	3980	3020	1036	7489	10669	3316	10198	4181	3036	10826	4653	10958	13804	7635	0	0	5807.21875	2364.41666666667	9661.22916666667	4049.97916666667	11653.4166666667	0	2584.6078677583	1150.14521048793	1882.51439064608	678.262533096207	1900.93654583789
2.741/1076.30347	0	0	6940	5245	2634	10004	13832	5009	17639	6349	4462	14508	7334	17087	19546	11631	0	0	9285.71875	4113.64583333333	12781.3333333333	6230.77083333333	18090.4583333333	0	3317.34726976286	1340.32437528741	2429.10296934426	1166.58833740027	1290.28625144852
2.739/1076.50067	0	0	9016	7697	3431	12609	16647	7943	18891	6689	5015	16490	7989	16950	20399	13438	0	0	11227.0625	5380.8125	15248.4166666667	7540.1875	18746.5	0	3126.38424466867	2156.25952805866	2287.46543035126	737.344477775653	1729.02297984837
2.740/1076.70079	0	0	7174	6796	2979	11633	14317	6564	16154	7250	6309	16002	7017	18794	16837	12797	0	0	9985.3125	5361.16666666667	13983.8125	6943.41666666667	17261.8541666667	0	3975.97304226431	2077.48769770475	2203.65348271342	348.78715266561	1370.03518050937
0.596/1077.23142	0	0	1119	713	292	1443	1376	1179	1195	830	509	1270	733	931	688	581	0	0	849.96875	504.75	1363.39583333333	913.958333333333	937.708333333333	0	380.82119584278	210.498153569693	87.1342878239292	234.567307216038	253.571614740458
0.669/1078.13659	0	0	7510	5349	4302	8794	7213	7482	7922	8737	4408	8894	7811	9072	8132	7177	0	0	7343.875	4686.72916666667	8300.02083333333	8010.08333333333	8375.27083333333	0	235.46655813512	576.364252276356	942.991436312299	650.723279480866	612.23948966751
0.938/1078.58038	0	0	1520	1046	745	1142	878	916	1206	1170	659	1315	1172	817	670	964	0	0	1241.84375	816.520833333333	1111.33333333333	1086.27083333333	897.729166666667	0	393.018787818248	203.049258314536	220.020048210574	147.085837148188	276.609186266623
0.944/1079.08459	0	0	756	699	724	932	748	955	708	907	626	697	939	891	627	1070	0	0	912.8125	682.9375	792.5625	933.541666666667	741.895833333333	0	222.385082683169	50.9816526433775	123.795493531671	24.8308601257253	135.246394552991
2.769/1079.19047	0	0	0	0	0	84	46	85	0	0	0	3231	0	0	0	251	0	0	125.375	0	1120.47916666667	28.3333333333333	0	0	177.307025382527	0	1828.23714648896	49.0747728811182	0
2.149/1079.33244	0	0	2692	6608	8045	1156	198	3258	2002	8860	1734	1218	2163	1701	1026	3726	0	0	3209.09375	5462.08333333333	857.0625	4760.52083333333	1576.3125	0	731.722936006604	3307.90551199729	572.046965264872	3592.07979684849	500.205422645287
2.769/1079.38433	0	0	0	0	0	2489	0	85	0	164	0	3117	0	97	0	162	0	0	80.90625	0	1868.75	82.8958333333333	32.4166666666667	0	114.418716030748	0	1648.54100267479	81.8640339348321	56.1473136786911
2.752/1079.49045	0	0	118	118	60	226	1341	130	910	191	0	3223	82	546	61	782	0	0	449.5	59.3958333333333	1596.66666666667	134.166666666667	505.5625	0	469.518902707868	58.9733895675273	1514.59830216698	54.5093646388704	426.088903758652
2.769/1079.59212	0	0	0	0	0	181	79	124	0	83	52	3767	0	49	0	397	0	0	198.4375	17.1666666666667	1342.35416666667	69.2083333333333	16.25	0	280.633003783411	29.7335388632657	2100.63830731925	63.3653016905414	28.1458256229943
2.739/1079.69603	0	0	211	189	0	1649	1304	471	2036	170	310	1034	228	1476	1634	458	0	0	334.59375	166.5	1328.77083333333	289.833333333333	1715.0625	0	174.964734169846	156.371153030218	308.216203118174	159.316966558284	288.698270528678
2.777/1079.78983	0	0	0	0	0	84	0	0	0	149	0	2371	0	42	50	98	0	0	49.25	0	818.104166666667	49.6875	30.6666666666667	0	69.6500179468749	0	1345.33283569609	86.0612745010786	26.821555386169
0.938/1080.08070	0	0	834	719	604	1454	757	912	914	981	738	1050	940	1034	620	772	0	0	802.5625	686.9375	1086.9375	944.020833333333	856.229166666667	0	43.9290087812143	72.7198176221585	349.570422760207	34.5792417258293	213.059276278536
2.737/1080.09800	0	0	611	199	150	638	1232	349	1575	606	77	1158	690	1590	1633	352	0	0	481.40625	142.333333333333	1009.1875	548.583333333333	1599.5625	0	182.919685458195	61.4086381002977	323.66260886145	177.544650340649	30.0242089820864
2.739/1080.30379	0	0	434	486	171	975	2120	340	2880	581	180	1448	405	2428	1786	1376	0	0	905.21875	279.166666666667	1514.47916666667	441.979166666667	2364.52083333333	0	665.873617008607	179.400676878833	575.324074209122	124.93849007445	549.563613574064
2.740/1080.49932	0	0	1020	696	159	1838	2309	1083	3077	872	280	3508	1298	3029	4486	1838	0	0	1428.9375	378.354166666667	2551.72916666667	1084.27083333333	3530.77083333333	0	578.501735358244	281.47235885977	860.633088953756	212.97016308531	827.442115454056
0.937/1081.11478	0	0	8041	6088	3695	7778	8101	6845	7471	8557	5616	8109	8243	8756	7117	7907	0	0	7973.71875	5132.79166666667	7995.85416666667	7881.6875	7781.04166666667	0	94.7081145051732	1267.35580160608	188.493848678368	911.064245041891	862.572837353219
2.741/1081.29658	0	0	1124	401	615	2695	2867	1883	3095	1282	831	3106	1508	3148	2985	2832	0	0	1977.78125	615.583333333333	2889.375	1557.6875	3076.20833333333	0	1207.34063470221	214.812866719695	206.47857599216	303.441864026291	83.2727618407324
2.743/1081.69135	0	0	394	308	60	437	1756	1015	987	294	103	501	320	777	1363	627	0	0	510.3125	157.083333333333	898.083333333333	543.0625	1042.5	0	164.579103321169	132.627611504292	743.990886235902	408.701158205785	296.999888204945
0.460/1082.02246	0	0	525	379	454	498	832	81	792	203	766	838	396	1019	1044	643	0	0	584	533.020833333333	722.479166666667	226.6875	951.541666666667	0	84.0573186135508	205.038680928949	194.372732435862	158.651408853656	138.861966835175
2.127/1082.34347	0	0	593	716	1346	680	145	503	313	1268	1318	386	388	350	465	708	0	0	650.5	1126.75	403.333333333333	719.729166666667	375.8125	0	81.4940565317496	355.822116943635	267.695878439197	478.144200322542	79.6411139503335
0.596/1083.22936	0	0	2244	1359	1607	3032	2379	2293	2132	1711	504	2936	1936	2085	1499	1873	0	0	2058.5625	1156.83333333333	2782.33333333333	1979.875	1905.45833333333	0	262.690169210802	578.85488497946	352.622221349681	293.504232294868	353.054762557572
2.741/1083.29662	0	0	311	170	0	476	1024	678	1222	298	142	867	960	2720	937	1497	0	0	904.03125	104.020833333333	789.291666666667	645.229166666667	1626.3125	0	839.026390051663	91.2392188265733	282.134507298085	332.653948931293	957.562391896737
2.144/1083.36664	0	0	704	865	1338	305	59	1052	91	847	539	0	329	217	75	284	0	0	493.53125	914.125	121.125	742.770833333333	127.9375	0	297.029042272174	401.6599298147	161.702900793399	372.473689996466	77.8133534089747
2.739/1083.49176	0	0	1141	800	209	1522	2578	346	1926	1103	551	3630	946	2866	4552	1327	0	0	1234.3125	520.083333333333	2576.85416666667	798.229166666667	3114.66666666667	0	131.43347295305	297.051193329253	1054.09403550019	399.788910773027	1330.1823320351
2.740/1083.69560	0	0	1617	1745	209	2626	3957	1470	4169	1644	1465	5318	2366	4911	5918	3122	0	0	2369.6875	1139.41666666667	3966.8125	1826.75	4999.27083333333	0	1064.10731733811	818.113627531093	1346.21676636092	475.025768215525	877.377338144531
2.740/1083.89403	0	0	1635	2234	580	3863	6126	2399	6834	2683	1296	4850	3248	5478	6448	5740	0	0	3687.46875	1369.83333333333	4946.125	2776.5	6253.5625	0	2902.8943076399	829.333340921841	1134.50718754609	431.805624854807	698.584867003466
2.740/1084.09261	0	0	5405	2146	229	3924	4462	3151	5646	2135	1479	7322	3452	5797	5921	5209	0	0	5307.03125	1284.375	5235.8125	2912.52083333333	5787.9375	0	138.460346591091	972.904342355917	1826.1469330516	690.098057834597	137.886006473645
0.668/1084.14490	0	0	5772	5934	4984	7144	7400	4571	7238	8260	3065	6875	7263	5652	6927	6675	0	0	6223.34375	4660.75	7139.5625	6697.95833333333	6605.45833333333	0	638.38484088998	1461.62070655959	262.591420092603	1907.83970633072	840.341086658913
2.740/1084.29566	0	0	3121	1941	1330	2973	4198	1825	7384	2050	1051	5323	2474	4501	5717	3376	0	0	3248.21875	1440.58333333333	4164.91666666667	2116.35416666667	5867.35416666667	0	180.179646681097	455.275990872112	1175.41174024875	329.697875034225	1447.24938100983
